"Chora, Me Liga (Ao Vivo)",João Bosco & Vinícius,Seleção Essencial - Grandes Sucessos - João Bosco e Vinícius,Tdfeqg5ydx5prtrp46dyw5tkaxy
A Enxada e a Caneta,Zico e Zeca,Clássicos Sertanejos,Tfbpyr2o37pnteem7q34nfov4ti
Panela Velha,Sérgio Reis,Sérgio Reis,T7kxmsm5itp5smz2lmmazjnacwq
Saudade da Minha Terra,Liu & Léu,Saudade da Minha Terra,Txx5mofs22zpkb57eg33vlzm3qm
Trsiteza do Jeca,Tonico e Tinoco,"Recordando o 78, Vol. 5",Ttrwcni3bc7s2anznyndt4sa74u
Deus e Eu no Sertão,Victor & Leo,Borboletas,Tlmw77ghaaoeh4qfaisi7jcropq
Fogão de Lenha,Léo & Júnior,Modão de Boteco,Tqfwaox6e2ua6bmbv5cvywt4lrq
Boiadeiro Errante,Carlos Cezar e Cristiano,Década de Ouro da Música Sertaneja,Tpmnjykapnynzdwvl35odfukabu
Romaria (The Voice Brasil / Ao Vivo),Danilo Reis & Rafael,Romaria (The Voice Brasil / Ao Vivo),Tizne6vlhw6eioxqmqtfe6jlqym
Água No Leite,Teodoro E Sampaio,Raizes Sertanejas Vol.2,Tvckw2hz7tvx6agus7xw3nwp32i
Disco Voador,Palmeira e Biá,Clube Da Viola - Raízes Volume 2,Trh26cv3ilc5w7os76yw7niwcsy
Luar do Sertão,Craveiro & Cravinho,Canta Tonico & Tinoco,Tj4vvt463jfjvmhecg3myp743aq
Berrante De Ouro,Carlos Cezar & Cristiano,Vai e Vem do Carreiro,Totg5gpeq6egqnwyjcr32ngcvra
