Palco,Gilberto Gil,Luar,Tpgtht2dgecd5hirjafpwsd7bjy
Chiclete Com Banana,Gilberto Gil,Expresso 2222,T5aprlsinhksjgf3hwe2pzm2lcq
Feijoada Completa,Chico Buarque,Chico Buarque,T33lawd77eyod2o4kmhkkwxgcha
Baile da Pesada,Fernanda Abreu,Entidade Urbana,Tlffrh4dgsyeyskx3m52ifq3k7u
Zona Norte - Zona Sul,Fernanda Abreu,Entidade Urbana,Ts727acmr4g54fkxsasgigqfp2a
Tambor (feat. Afrika Bambaataa),Fernanda Abreu,Amor Geral,Tc6gqq4ghacfvrzdhy3jxb3vy4e
Eu Vou Torcer,Fernanda Abreu,Na Paz,Thgytu453didcnmgavos7u3o5vy
Namorados,Fernanda Abreu,Na Paz,T6zzfqeya3sx5trmmjgql5zkn7q
Roda Que Se Mexe,Fernanda Abreu,Entidade Urbana,T532clwr74jovi2xzlicwj5sp4e
Sympathique,Pink Martini,Sympathique,Tgqzjjbbetdrjdtl7qyngo2valm
Vuelvo Al Sur,Quadro Nuevo,Tango,Tbw3jayerxwj56gr2c5ots3apt4
Vuelvo al sur,gatoNegro,TANGO,Tbtptmm4zfxfevvtnzezujsealu
Last Tango in Paris - Ultimo Tango a Parigi (Titles),Gato Barbieri,Last Tango in Paris (Original Motion Picture Soundtrack) - Remastered,Th7z7zpy7x7hmhfqtwgrneiixxm
Oblivion,Nelson Faria,Nelson Faria Convida Bebê Kramer. Um Café Lá Em Casa,Ttxcsklvox4vk367bvxb4cykfla
For Once In My Life,Stevie Wonder,For Once In My Life,T4nonpjrihzq6fgrpu36ppiywd4
Love's In Need Of Love Today,Stevie Wonder,Songs In The Key Of Life,Tedfweguulqnq6dy3jlm4pltzbm
Ordinary Pain,Stevie Wonder,Songs In The Key Of Life,Tl7sfcaetgfaspcf4bknf6yd5wy
My Cherie Amour,Stevie Wonder,My Cherie Amour,Tsy6zp7dfikcezhyiblvwvl646q
It's You,Stevie Wonder,The Woman in Red (Selections from the Original Motion Picture Soundtrack),Txydxcxvatsnk7lmauyclzerz6i
Tanto (I Want You),Skank,#1 Hits,Tf7y7snh4atjeqckfxv33fmbism
Isn't She Lovely,Stevie Wonder,Songs In The Key Of Life,Titvva33jhlejjjobiiquq3n3eq
Te Ver,Skank,#1 Hits,Ti3binvjrdjze7bty53sanhxtpm
A Estrada,Cidade Negra,Hits,Td6vgbmh47kmohoqpa3ofyc7qpq
Resposta (Album Version),Skank,#1 Hits,Te52vsp6pmzmyhxmsvw7w7fplwe
Balada do Amor Inabalável,Skank,#1 Hits,T6lktlrrj3zyy57z6xr6tcvhxua
Tão Seu,Skank,#1 Hits,Tu2qhgro3ax3egezd7aloqgw3py
Firmamento (Wrong Girl To Play With),Cidade Negra,Hits,Tcyr6tsx3ks37hs25tzmzc5ewei
O Amor Não Sabe Esperar (feat. Marisa Monte),Os Paralamas Do Sucesso,A Arte De Os Paralamas Do Sucesso,T645wkzgv3ugikriswzazy4fkiq
