Revolution (Remastered 2009),The Beatles,The Beatles 1967 - 1970 (Remastered),Tbl5wh5pssvwdalewfs2oxki7km
Day Tripper (Remastered 2015),The Beatles,1 (Remastered),Tny6ut56gsgh6gpjvbtb557rqba
I Feel Fine (Remastered 2015),The Beatles,1 (Remastered),T7vhoriw5ymex3dcj6jmc6pylxm
(I Can't Get No) Satisfaction (Mono Version),The Rolling Stones,Out Of Our Heads,Tbdqayw4owahkbebc4shcnt7peu
Under My Thumb,The Rolling Stones,Aftermath (Remastered),Togihrjr6fu5725pc4z7mjssovi
Honky Tonk Women (Mono Version),The Rolling Stones,"Through The Past, Darkly (Big Hits Vol. 2)",T7xsd57sbd62z46qnqhe4xuvhxi
Brown Sugar,The Rolling Stones,Sticky Fingers,Tcfnz4omdrv7lnzr4go3go4zrku
Rocks Off,The Rolling Stones,Exile On Main St.,Tromlxprmtyrpbr7qlscntsnpt4
It's Only Rock'n'Roll (But I Like It) (Remastered 2009),The Rolling Stones,It's Only Rock 'N' Roll (2009 Re-Mastered),T6kxcfwszvy77sdzzrkl3wtv4fy
My Generation,The Who,My Generation (50th Anniversary / Super Deluxe),Tdgktkjithft2yu6xbjob55acmi
I Can't Explain (Stereo Version),The Who,My Generation,Tj4cf3qd56hrgjor5p3rotycrjy
Anyway Anyhow Anywhere (Stereo Version),The Who,My Generation,Tnyqegx5gktabilmyo3fovf6wsy
"Lola (""Coca Cola"" Version)",The Kinks,"Lola Versus Powerman and the Moneygoround, Pt. One",Tkd5so3ie3wvrdbtflnkbxgairm
You Really Got Me,The Kinks,You Really Got Me - The Best of the Kinks,Tv4bjmukm42fytcgzgahpqdupae
Victoria (Mono Mix),The Kinks,Arthur (Deluxe Edition),Tqdgcubrvnln6yo6dk4abweqxqa
Happiness Is A Warm Gun (Remastered 2009),The Beatles,The Beatles (Remastered),To2k3l3t74tn7glzgvad3oudg5u
I'm Only Sleeping (Remastered 2009),The Beatles,Revolver (Remastered),T7x3ep55x4pl6xfzpeyduttahfy
In My Life (Remastered 2009),The Beatles,Rubber Soul (Remastered),T4sd52oze7burujdwkwuthhu2xm
Roadhouse Blues,The Doors,Morrison Hotel,Tcuml445rijxviv3szb6pdmug3u
Break On Through (To The Other Side),The Doors,The Doors,Tf5fi7jmqlngp4yjgro3dpcnmry
People Are Strange,The Doors,Strange Days,Tzbnhd3dsbld3nmmrlh4sz5bi4u
Riders On The Storm,The Doors,L.A. Woman,Tuxjslwag3acuvvaio4cnqkxci4
Light My Fire,The Doors,The Doors,Txwtwhfdeqdkfkz3wsfhsp7krge
L.A. Woman,The Doors,L.A. Woman,Tdok6ko22u3ihc2nwptnhzq2mwy
Love Me Two Times,The Doors,Strange Days,Tj4e5ieyawnwqlpw7pyvt5zammy
All Along the Watchtower,The Jimi Hendrix Experience,Electric Ladyland,Tixcfaeouvevc5q4ve6o2m5tziy
Purple Haze,The Jimi Hendrix Experience,Are You Experienced,Ti3qalb77m5fmt7uycrksrkqrri
Hey Joe,The Jimi Hendrix Experience,Are You Experienced,Tybvzucha7ffgm6uzq75kyscqde
Little Wing,The Jimi Hendrix Experience,Axis: Bold As Love,Tnwo72r22msxskoz2qe22flykey
Third Stone From The Sun,The Jimi Hendrix Experience,Are You Experienced,Td3meyrhqghy6ozyvupx7hbz5ea
Breathe (In the Air),Pink Floyd,The Dark Side of the Moon,Tr6lxsmn6n4kyuugqgvoc4sdoum
Wish You Were Here,Pink Floyd,Wish You Were Here,Tno5me3tt4filjwyrmpdhfknn64
