Eu Só Quero Um Xodó,Bicho de Pé,A Vida Vai,T7bgwb5b6yrj3sgxikt6obbki4y
"Que seja (feat. Dominguinhos, Caju & Castanha, Caju, Castanha, Miltinho Edilberto & Paulo César Pereio)",Bicho de Pé,Que seja,Tvbt2pc4ebdev3ymxrhty6bg4da
Quero Ser Feliz Também (Ao Vivo),Natiruts,Natiruts Acústico no Rio de Janeiro,T2lxxavi7humqnnvarm6n5cd4ya
A Estrada,Cidade Negra,Hits,Td6vgbmh47kmohoqpa3ofyc7qpq
Firmamento (Wrong Girl To Play With),Cidade Negra,Hits,Tcyr6tsx3ks37hs25tzmzc5ewei
Te Ver,Skank,#1 Hits,Ti3binvjrdjze7bty53sanhxtpm
Tão Seu,Skank,#1 Hits,Tu2qhgro3ax3egezd7aloqgw3py
O Amor Não Sabe Esperar (feat. Marisa Monte),Os Paralamas Do Sucesso,A Arte De Os Paralamas Do Sucesso,T645wkzgv3ugikriswzazy4fkiq
Andei Só (Ao Vivo),Natiruts,Natiruts Acústico no Rio de Janeiro,Tw4cbhspblbkp265ow4dd4twpnm
Do Lado de Cá,Chimarruts,Só Pra Brilhar,Tcgboa77pqghbbwvqr7xi5xxdwa
Folhas Secas (feat. Dirceu Leite),Sururu na Roda,Se Você Me Ouvisse,Tcuoawjspumsqwzcqrqrsgowcle
A Rita / Samba do Grande Amor / Homenagem ao Malandro / Feijoada Completa (feat. Chico Buarque),Sururu na Roda,Sururu na Roda,T47j3fulefdz4n7fzdlrxjupppi
Almost Like Being In Love (feat. Paul Chambers & Art Taylor),Red Garland,Red Garland's Piano,Tixbwf723wtrmjib4bkmc2tcpzm
Ginza Samba,Vince Guaraldi,From All Sides,T3vk7iangiqp7ro3e7kcabz7xre
There Will Never Be Another You (feat. Pete Brown's Sextet),Joe Wilder,Such a Beautiful Sound: Joe Wilder and Pete Brown's Sextet,Tg5d56looguk3lgtd4xhbgjq7d4
Private Idaho,The B-52'S,Time Capsule,Ttwgv4hvbh3su35eklr26eumqm4
Love Shack,The B-52's,Time Capsule,Twzbwbwodipzb7zvqmswww2hp5y
Walk Like an Egyptian,The Bangles,The Essential Bangles,Tepdmkd6j3zf4che5c7gpeka3ny
Get Stupid,Aston Merrygold,Get Stupid,Tzcvb54t4bzupxa45hibzdn25zi
"The Neverending Story (From ""The Neverending Story"")",Limahl,Best Movie Songs,Tlj5pi4xajinwrdkfpg62noweqa
Sonífera ilha,Titãs,Titãs,Tp22znpls3kyc3zzf65xag55uxe
Sugar Sugar,The Archies,"Sugar, Sugar",T7ld4nhmn2rq2wqfcussy2cygcm
Palco,Pato Fu,Música de Brinquedo 2,Tbo4ejf7fy7vkwl6jbspp2kotpe
É Disso Que o Velho Gosta,Sérgio Reis,Sérgio Reis 40 Anos de Estrada,Ts7fw47qu5fzz3ds3mawisbbeu4
Certidão,Casuarina,Certidão,Tnpz537bmpunyemm73xzjn53woy
Queira ou Não Queira,Casuarina,7,Txqj3polprxumiy7hoct6c4sl3m
Quem Há de Dizer,Celso Sim,Pra que chorar,Tv2dzdockcxzdzchsnqndzmmfk4
Antonico,Celso Sim,Pra que chorar,Tnl6vx5rbuayjdv6rtpsytkdhn4
Brigas Nunca Mais (Ao Vivo),Ayrton Montarroyos,Um Mergulho No Nada (ao Vivo),Twzowowlubkp5k7nvt4lrjcjmwa
Açaí (Ao Vivo),Ayrton Montarroyos,Um Mergulho No Nada (ao Vivo),Tiijpglkqumxixjkir6srvqkshu
Amapola,Benny Goodman,Amapola,Tzpuiaozozoguoqh6gzbt4llb6i
Corpitcho,Maria Rita,Samba Meu,Tisz3nvkgicx43zywrxkmitwahe
Encontros e despedidas,Maria Rita,Maria Rita,Tt4nzzivwe6hxn3vydvw76vmee4
Samba Meu,Maria Rita,Samba Meu,Txxu25igej3p7vpjxoq3aabm7l4
O Homem Falou,Maria Rita,Samba Meu,Totxrgyeifxzkqjpxghplzdy3hy
Cria,Maria Rita,Samba Meu,Tm4qqglyt4e6ju3k5rcm7avsqhq
Meu Lugar,Arlindo Cruz,Sambista Perfeito,Tpndcypmxu4lslfjp6u5kf5yqr4
Sambista Perfeito,Arlindo Cruz,Sambista Perfeito,Tgywp3at3amrts5ukdtmccwuq5a
O Que É o Amor,Arlindo Cruz,Sambista Perfeito,T5de5tza2xmgxol2tomo4vxzsai
Quem Gosta de Mim,Arlindo Cruz,Sambista Perfeito,Tkjx5dk4j3u57i44mhy6l6fal34
Do Lado Direito da Rua Direita,Os Originais Do Samba,O Samba é a Corda... Os Originais a Caçamba,T6madyohdhny7c6gnjrr5ezbgoe
E Lá Se Vão Meus Anéis,Os Originais Do Samba,O Samba é a Corda... Os Originais a Caçamba,Thd4obl3qpdmt5kfjex6mzgbry4
Tragédia No Fundo Do Mar (O Assassinato Do Camarão),Os Originais Do Samba,É De Lei,T7g237jv3qpzf4umekvqlpmegy4
