Se Você Me Ouvisse,Sururu na Roda,Se Você Me Ouvisse,Tvlyncjipznldjej64qvtuhixe4
A Flor e o Espinho,Sururu na Roda,Se Você Me Ouvisse,Tm4wnn6dl3fncxvm3qrm7xw3ysy
Oye Como Va,Tito Puente,Oye Como Va,Tylhgjavtpk24lkf62ztwdq5ope
Oye Como Va,New Orleans Nightcrawlers,Live at the Old Point,Trdcqloep7hyygxpeuifp6imp3e
Be Thankful for What You Got (Pt. 1 & Pt. 2),William DeVaughn,Be Thankful for What You Got,Tg2yju2f7fadm7fef43wmftekm4
Chorinho pra Ele,Quarteto Aeromosca,Aeromosca,Tkve2wiodfltegx2igcikyytahi
Quero Ser Feliz Também (Ao Vivo),Natiruts,Natiruts Acústico no Rio de Janeiro,T2lxxavi7humqnnvarm6n5cd4ya
Piazzolla: Libertango,Yo-Yo Ma,Classic Yo-Yo,Tekspsm4ozbpbx6hoehmwhqe2j4
O Mapa da Mina,Rumbora,Exército Positivo Operante,T2m2hnt5ens4k2pb4rw7zknvjp4
Você Me Encantou Demais (Ao Vivo),Natiruts,Play: Namorados,Tunew64hcsy6o3ufumv2454qubq
Here's Where The Story Ends,The Sundays,"Reading, Writing & Arithmetic",Tmgkxezjgwninp7qc7j7ya4ehcm
Fotografia,Vanessa Da Mata,Vanessa da Mata canta Tom Jobim (Deluxe Edition),Tqsvjvtb5bbyex4v5vfhsumbmee
Você Não Sabe Amar,Dick Farney,O Melhor,Tcyejlzxh5wqh356rgvupkefhiu
Garota de Ipanema,Dick Farney,Latin Grooves - Brasil Vol.1,Txfe2nubvqapxstr7uo2d5tulwa
Wave,Vanessa Da Mata,Vanessa da Mata canta Tom Jobim (Deluxe Edition),T237rm236tzfhztmy3qzwx5kgmi
A Estrada,Cidade Negra,Hits,Td6vgbmh47kmohoqpa3ofyc7qpq
Valse Triste,Sibelius,Meditation - Classical Relaxation Vol. 5,Tjjcqwsnuweyi4jfsqpa2pq5c4q
Viva La Vida,Coldplay,Viva La Vida Or Death And All His Friends,Tottpiypjkymc33yopkzdcynhwi
Upside Down,Jack Johnson,Jack Johnson And Friends: Sing-A-Longs And Lullabies For The Film Curious George,Ttvxit2msajhdqwzq6mefgo4qzi
Sunday Morning,Maroon 5,Songs About Jane,Tkyfdrs42qzpmto7l3udghwozqi
Eye In The Sky,The Alan Parsons Project,Eye In The Sky (Expanded Edition),Tlztegk5pud6mezfbssg7o5o54m
Andei Só (Ao Vivo),Natiruts,Natiruts Acústico no Rio de Janeiro,Tw4cbhspblbkp265ow4dd4twpnm
Blueberry Hill,New Orleans Nightcrawlers,New Orleans Nightcrawlers,Tcsx6uajilthxkpry536ug6rrum
História de um Valente (feat. Alexandre Caldi),Sururu na Roda,Se Você Me Ouvisse,Thmkhujlojbfxldle672fkyzmce
Minha Festa,Sururu na Roda,Se Você Me Ouvisse,Tqmmaonwptlhchncootaf5whnwe
Quando Eu Chamar Saudade,Sururu na Roda,Se Você Me Ouvisse,T42pumlmp7yr6h5fokoov4mfxhi
A Vida (feat. Marcelo Caldi),Sururu na Roda,Se Você Me Ouvisse,Tjcsby7bikd477mwurgs3g5dgtu
Notícia / O Meu Pecado (feat. Dirceu Leite),Sururu na Roda,Se Você Me Ouvisse,T6hzvfquvvwrmckdnnt3bimtfjm
Folhas Secas (feat. Dirceu Leite),Sururu na Roda,Se Você Me Ouvisse,Tcuoawjspumsqwzcqrqrsgowcle
Degraus da Vida (feat. Cristino Ricardo),Sururu na Roda,Se Você Me Ouvisse,Tfnii7qnc452i4jp2qbcemgqzyy
Luz Negra,Sururu na Roda,Se Você Me Ouvisse,Tgv2my2f42k5xsuh5o7q2pk2wdq
Gotas de Luar,Sururu na Roda,Se Você Me Ouvisse,T4vkiqc27jp7l2nxs5sa5grrlxe
Caminhando (feat. Marcelo Caldi),Sururu na Roda,Se Você Me Ouvisse,Tmlqvr3joccwplqg2do47tq3h6m
Rugas (feat. Dirceu Leite),Sururu na Roda,Se Você Me Ouvisse,Tcffmp6zlpdv2tma2o7gnaok4c4
Juízo Final,Sururu na Roda,Se Você Me Ouvisse,Tib62t7yvzb7t3xzrn2ywwkalaq
Dona Carola (feat. Dirceu Leite),Sururu na Roda,Se Você Me Ouvisse,Txd7e6j4e4bvontfajim2z42gmy
Pranto de Poeta / Quero Alegria / Vou Partir / Sempre Mangueira,Sururu na Roda,Se Você Me Ouvisse,Tz3xjabkkmbq6as3gioh6qqy4e4
Trouble,Shampoo,We Are Shampoo,Tscazsr3hx7mhnnhydkd5c4l43m
Diz que fui por aí (Ao vivo),Luiz Melodia,Acústico (Ao vivo),Ta5pixr4bjwwvyquho3tylb7wna
Under My Thumb,The Rolling Stones,Aftermath (Remastered),Togihrjr6fu5725pc4z7mjssovi
My Sweet Lord,George Harrison,All Things Must Pass (Remastered),Tmn3no5max5tqn4zoi2cssab7ge
Little Wing (2001 Remastered),Gil Evans,Plays The Music Of Jimi Hendrix,Tb5yxdwxtqtdz5ru6e66yqhfnri
Chorinho prá ele,Henrique Cazes & Família Violão,Desde que o Choro é Choro...,Tf6ewsvw65w2vkgww3n2fpgs5hy
