Seu Balancê,Toninho Geraes,Preceito,Tu5kopovjfbdrcuqvn2xr3pkz3y
Espelho,João Nogueira,Nó Na Madeira,Td6iem5yeltygfksnjw5aensvdq
Louco (Ela É Seu Mundo),João Nogueira,A Arte De João Nogueira,T7i5fjrymfsmpj74tkuw6aedd7e
Súplica,João Nogueira,A Arte De João Nogueira,Tzepfjbxw3wkm5dre25l4d3dxti
Na Baixa do Sapateiro,João Nogueira,"Songbook Ary Barroso, Vol. 3",Ty2u2rqlp5xqdq2gxpajtxrp3za
Até Outro Dia,Sérgio Sampaio,Tem Que Acontecer,Tgzv6j5m2c5ziymfveonz4ldzry
Medo de olhar pra si,Leo Cavalcanti,Religar,Tkivbnbhys5w5j7ykuujt332vw4
A Cor do Meu Batom,Various Artists,Conexão Carioca,Ttb4xktwsrunsfgjaaavuvcpcye
Que Loucura,Sérgio Sampaio,Tem Que Acontecer,Tzywt6puduntqocahu4mliscuci
Será Que Eu Vou Virar Bolor?,Arnaldo Baptista,Loki? (1974),Tcluzztdratyh4lynrppc7g72ji
Vou Me Afundar Na Lingerie,Arnaldo Baptista,Loki? (1974),Tbtl7me3w7bcjogzqf5eemxjara
Cê Tá Pensando Que Eu Sou Loki?,Arnaldo Baptista,Loki? (1974),Tn3jgwvqexcctm26ty45hnq3lmy
"Augusta, Angélica e Consolação",Tom Zé,Warner 30 Anos,Tcb6jdzwggtb7atqrkg7tlwcxae
Tô,Tom Zé,Estudando o samba,T4rsvfn3nluvtn67xjyfpm6aag4
Só (Solidão),Tom Zé,Estudando o samba,Tf77wrx7czn52gt3slgtwr2kuo4
Ui (Você inventa),Tom Zé,Estudando o samba,Ttxks4rnt4npg2kptldpliklxse
