Free Bird,Lynyrd Skynyrd,Skynyrd's First (The Complete Muscle Shoals Album),Twgpf3ulivx2uosiwzmxedp4v5a
Smoke On The Water (Remastered 2012),Deep Purple,Machine Head (Remastered),Toyi5j5idumrookz5bxyk2mffma
Comfortably Numb,Pink Floyd,The Best Of Pink Floyd (A Foot In The Door),Th53bkn2nd3w72izmyeud4alak4
Kashmir,Led Zeppelin,Physical Graffiti,T2ebogntxemliguxzlsj5y24ibu
Stargazer,Rainbow Danger Club,Treehouse Empire,Toq64ixcqgut7hcuqx5miw6wf4e
Whole Lotta Love,Led Zeppelin,"We're Gonna Groove (Pacific Coliseum, Vancouver, BC, March 21st, 1970; Maple Leaf Gardens, Toronto, ON, September 4th, 1971) [Hd Remastered Edition]",T5bubu3xmqayxqszlsyxu7afpgm
Won't Get Fooled Again,The Who,The Bridge School Concerts 25th Anniversary Edition,T42knmvspeclc7nw7iq66dp7ymi
Sweet Child O' Mine,Guns N' Roses,Greatest Hits,Taihb4elpx647kdnarfa353dtty
Back In Black,AC/DC,Back In Black,Tnpppcniafqdanjtqribx3ocixq
Rock and Roll,Led Zeppelin,As Maiores Bandas De Rock De Todos Os Tempos,Tgfsdbwlcw6frqqbqjtlvww6qcm
Whole Lotta Rosie,AC/DC,Let There Be Rock,Tunz5o22akljms6tp4m25jksmfe
Paranoid,Black Sabbath,Paranoid (2009 Remastered Version),Tdwsxmff5jcqmq4w7uinldi7v3y
Ace Of Spades,Motörhead,Ace of Spades (Expanded Edition),Tdtk4oe4dmg7xbeol7o7qtqoofa
Highway Star (Remastered 2012),Deep Purple,Machine Head (Remastered),Tyaz62xczroksh3j5dlkdtitquq
The Spirit Of Radio,Rush,Permanent Waves,Txr35wsyceelfqzwwri45hmas3e
Highway to Hell,AC/DC,Highway to Hell,Teio62jkh5aule3g3xrjejd7gcm
All Along The Watchtower,Jimi Hendrix,Music Encyclopedia of Rock,Tjeckmiqbg7h3qub42ddonwvbre
Born to Run,Bruce Springsteen,Born To Run,Tnlwgpr4rl62zblmhhowiep653a
We Will Rock You,Queen,Fussball Hits,T5d7byfjlvrpgreqjmqnhlzbc4e
Let There Be Rock,AC/DC,Let There Be Rock,Tuy4nsyie24bf6kaxscgvr7nddu
Voodoo Child (Slight Return),The Jimi Hendrix Experience,Electric Ladyland,To5u3r74kxct5yvonp35v3hdmve
More Than a Feeling,Boston,Feel Good Friday,T5a6qne3u4fgetujxorrrdfwuxi
Bat Out of Hell,Meat Loaf,Bat Out Of Hell,Tueptgl4r37hgzr4oezl3akwgku
The Boys Are Back In Town,Thin Lizzy,Music For The Car,Trr2w2brrvftahyyqmnlihcj5de
Enter Sandman,Metallica,Metallica,T3e2huov2prii4ivrb6ny42snfy
2112,Rush,Clockwork Angels Tour,Trwlmb3iu242fut75fhjabcwl4u
Burn (Remastered 2004),Deep Purple,Burn,Tbulci4eyu2nc5vv72tqift6rhu
Cum on Feel the Noize,Slade,Sladest (Expanded),Tj32iheyvkpm6c5anlqo5f44u5q
Gimme Shelter,The Rolling Stones,Hot Rocks 1964-1971,T2boois2wsgc6qizldzopvrprc4
Silver Machine,Hawkwind,Silver Machine,Tyacqv4lfbp5qy2r2yokxv2vggm
Smells Like Teen Spirit,Nirvana,The Best Broadcast Sessions (Hd Remastered Edition),Tso7b4zxbkgfrwypcv36snyammi
(I Can't Get No) Satisfaction,The Rolling Stones,Big Hits (High Tide And Green Grass) (UK),Teebx5unwwmeovaxoe6mdu3lsnm
Supper's Ready (2009 Remaster),Genesis,R-Kive,Tv6wxempqjt6rh4lfmsp3epygoq
Like a Rolling Stone,Bob Dylan,Bob Dylan's Greatest Hits,T3hbpmrfrxb7i7monv2ol6t4ynq
Heaven and Hell (2009 Remaster),Black Sabbath,Heaven & Hell (Deluxe Edition),Thebvzobt3if5s4kiaexz3dab3e
Welcome To The Jungle,Guns N' Roses,Appetite For Destruction (Super Deluxe Edition),T7zrbmhbwbdiimzvt5cnpfnp4ye
Purple Haze,The Jimi Hendrix Experience,Are You Experienced,Ti3qalb77m5fmt7uycrksrkqrri
Layla,Derek and the Dominos,Top 40 Rock,Tbkjc7y7qojgvdk46xipyw5wsn4
Black Dog (Basic Track with Guitar Overdubs),Led Zeppelin,Led Zeppelin IV (Deluxe Edition),T3prg5heflzz6tljm22hoc53bm4
Baba O Riley,The Who,Access All Areas (Original Motion Picture Soundtrack),Tssfl2rr6zyx4tu4e7ncxf5twke
War Pigs,Black Sabbath,Greatest Hits (2009 Remastered Version),Thvaky2pbomctxed6zm45jbkvta
Shine on You Crazy Diamond,Celtic Pink Floyd,In Studio,Tg65izgs3l26mzduyphnwy5zrjy
Xanadu,Rush,Retrospective I: 1974 To 1980,Tdtl3uwotosdqtmzp2fqxvwuyvy
Thunderstruck,AC/DC,The Razors Edge,Tltpmwybdkw2ozbbzbl2be3lh2e
(Don't Fear) The Reaper,Blue Oyster Cult,Holding the Man (Original Motion Picture Soundtrack),Tyihwpd374qlmzexme4qfuhghye
Tom Sawyer,Rush,Clockwork Angels Tour,T32qv2c6ooaqm3h56rupsqzzrjy
You Shook Me All Night Long,AC/DC,Back In Black,T7igbxibdhryouwllixcflljg6e
Livin' On A Prayer,Bon Jovi,Bon Jovi Greatest Hits - The Ultimate Collection (Deluxe),Tg5g2gsxrjqw25rezebiicoecbm
Hotel California,The Eagles,Acoustic The Eagles & James Taylor,Tlpqoraxanycpk6vyw3qm7hqste
Dazed and Confused,Led Zeppelin,Led Zeppelin,Tnpzksw6pmt3jlyxa7nppp755ue
Wish You Were Here,Pink Floyd,The Best Of Pink Floyd (A Foot In The Door),T7yjtguw6fojuidb6ema6us76ja
When the Levee Breaks (2007 Remaster),Led Zeppelin,Mothership (Remastered),T5qoq2hxzq4djf4g2sz2fgc2t2q
Crossroads,Cream,Best of,Tmcpa275b2ai5xopkcso53r5asq
Pour Some Sugar on Me,Def Leppard,Viva! Hysteria (Original Soundtrack),Tmlbp5crskq267avgpgp56cj45e
Everlong,Foo Fighters,Greatest Hits,Tqvl7bmxsunjpwzekubwh63cwy4
Stay with Me,Faces,Stay with Me: 1971 Rock,Tsmi3wod7yol5cwcz4thyfr2vhm
Master Of Puppets,Metallica,Master Of Puppets (Remastered),T5j2mh5pncmnkvecxq6adqpqjqa
Rockin' in the Free World,Neil Young,100 Greatest Classic Rock Songs,Tgycwt4yadil2fskdmq3ouyg7tu
Sympathy For The Devil,The Rolling Stones,Hot Rocks 1964-1971,Ta4zoj24cie3kbv4ewckpoliupy
Born to Be Wild,Steppenwolf,Easy Rider (Songs As Performed In The Motion Picture),Tt4mgffhiy6t5h76bsncmiu4na4
My Generation (Monaural Version With Guitar Overdubs),The Who,My Generation,Tborzbqbugtbdssf6lnpzt2rdyq
For Those About to Rock (We Salute You),AC/DC,For Those About to Rock (We Salute You),Tuy4fdynenwwbszt2l7obikgyuu
School's Out,Alice Cooper,100 Greatest American Songs: The Greatest tracks from the USA,Tr526h4iqns4bv3pyhz6rdo24yy
Run to the Hills,Iron Maiden,As Maiores Bandas De Rock De Todos Os Tempos,T2snvsftygfr7seuvzt4ao6pp5i
Don't Stop Believin',Journey,Road Trip Sing-Alongs,Talwldpu4l3ql225ag47g6s7324
