We Found Love (feat. Calvin Harris),Rihanna,Talk That Talk,Tsexbs7r7t2la5aeas225hpo5tu
Low (feat. T-Pain),Flo Rida,Low (feat. T-Pain),Tac4mbtkb25bap2qw6zrgd2ycd4
I Just Want To Be Your Everything,Andy Gibb,Greatest Hits,Tluyqcsqaotlhm2aqws7lt6vhge
Too Close (Instrumental Version),Next,Too Close,Tkbcs4juelbhbu6w5hxbawrs6ba
Every Breath You Take,The Police,The Very Best Of Sting And The Police,Td2kgpjjpvm44xbogeca6se6p2i
Somebody That I Used To Know (feat. Kimbra),Gotye,Making Mirrors,Tep4anab3ey6yae2kemyrji7fia
Despacito (Originally Performed by Luis Fonsi feat. Daddy Yankee and Justin Bieber) [Instrumental Version],Covered UP,"Chart Backing Tracks 2017, Vol. 8",Tjd6s2f2vlphepxsfttkgzmxt4y
Flashdance...What A Feeling,Irene Cara,Flashdance (Original Soundtrack From The Motion Picture),Tmorq7penupst4vuz3ixxexxc4u
Rolling in the Deep,Adele,Summer Hits,Tcphodh4jjiyz3s43rqwjbclhae
Tossin' And Turnin',Bobby Lewis,Tossin' and Turnin',Toxmovfmfoavqrwvmc4skbu2gx4
The Battle of New Orleans,Johnny Horton,America the Beautiful,Tpqfkvhd7pxmyi7x4bfq7qzg7sy
One Sweet Day (8-Bit Mariah Carey & Boyz II Men Emulation),8-Bit Arcade,"By Request, Vol. 44",T4upxhjiftfi46qk3c47opepmsm
Truly Madly Deeply,Savage Garden,Truly Madly Deeply,Tpixwwkwgwuebp7uvaarlwa25d4
Silly Love Songs,Wings,Pure McCartney,Tpalhnuxybbhg762ypyyu2djolu
Let's Get It On,Marvin Gaye,Let's Get It On,T7mwqne7oltlxzzmah2x4r5vlmi
"Night Fever (From ""Saturday Night Fever"" Soundtrack)",Bee Gees,The Ultimate Bee Gees,Tln7o7sfdfb5322n4rnpvphtr24
Another One Bites The Dust (Remastered 2011),Queen,The Game,Tcad6q4lsnq2yywclfihjdo3ltq
Say Say Say (Radio Edit / 2015 Remix),Paul McCartney & Michael Jackson,Pure McCartney (Deluxe Edition),Tqgdwruwasjgat5rmjhpsoxvj2q
How You Remind Me,Nickelback,Rock Ballads (The Greatest Rock and Power Ballads of the 70s 80s 90s 00s),Ttih6rvvw6cweaza6w4aascaiuq
Tie a Yellow Ribbon Round the Ole Oak Tree (feat. Tony Orlando),Dawn,Simply the Best Seventies,Ttusffsv2fkhkvsccrwenc3l6pi
It's All in the Game,Tommy Edwards,The Great Pretender,Tk6y2mworovhzh4dsfrnujynzju
I Want To Hold Your Hand,The Beatles,Love,T26jlj4sp7cbqs4joic7khbsk64
Why,Andy Gibb,Shadow Dancing,Tqilugvnt3f2dobeazogbx6e7xy
Call Me Maybe,Carly Rae Jepsen,Call Me Maybe,Ti6xn4uqkb4dk5lfe2n24ludrwm
Blurred Lines (feat. T.I. & Pharrell),Robin Thicke,Blurred Lines (Deluxe),Tcwnqhzvvlccxie4jo5dwfcbeju
Something About The Way You Look Tonight (Edit Version),Elton John,Candle In The Wind 1997 / Something About ...,Twmqxzy3ffo7dfrr6t5lnsdcufm
No One,Alicia Keys,No One - EP,Tu7xfshpbvfv3mweorhwfriu2gm
I Will Always Love You,Whitney Houston,I Will Always Love You: The Best Of Whitney Houston,Ttlo6qxove3besk23qn6iefk6ha
End Of The Road,Boyz II Men,RnB DAYnNIGHT,Tlsdb6a535p5lgoeg5mihrhxify
Boom Boom Pow,The Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES) (Deluxe Version),T4rxj5qtsrqu4yjll6qkjzdzsk4
Call Me,Blondie,Essential,T26aksxs3ffl7itfptd4nrjatna
Let Me Love You,Mario Best,"2016 Club Hits, Vol. 1",T3mtbntkbkg4djs27nlbbqt55ve
Stayin' Alive,Bee Gees,Staying Alive (Original Motion Picture Soundtrack),Toqt5h22n5vbdbplfcmy5zbfa3i
Love Woman (Re-Recording),Kenny Rogers,My Little Lady (Re-Recordings),Tukte7oak4ka5tj4bflwxmz2gve
TiK ToK (Tom Neville's Crunk & Med Mix),Ke$ha,TiK-Tok - Remixes,Tlep6erl32jpy5fmsvljajpcmea
I'm a Believer,The Monkees,Songs for the Car 2020,Txi25bp24ai2qzmvqhg4e7fscsa
Gold Digger (Feat. Jamie Foxx),Kanye West,Late Registration,Tz353e7wvsyiaeoirfkvu3kdg7m
Apologize (feat. OneRepublic),Timbaland,Apologize,Tiudty5wkn3cfrwkgbfdkcdqtf4
The Sign (The Remix),Ace of Base,The Sign (The Remixes),T44vsjmpiruudomy6ikykaxaxju
Centerfold,J. Geils Band,The Greatest 80s Party!,Tfi3nux6nftcfaysd47agpfivoq
All About That Bass,Meghan Trainor,All About That Bass,T3s4wi7m3eakrpzc2cakbojnea4
(Just Like) Starting Over,John Lennon / Yoko Ono,Double Fantasy Stripped Down,Tlvsaj2ah453fmw6zbmcgxdnnv4
Royals (Twerk Version),Lorde,Royals (Twerk Version),Ttbop6ypi7o427laeqkbyxunevm
The Boy Is Mine,Brandy,Born and Raised in the 90s,T34oauj7k6xj4qyhico6gzzlggy
Because I Love You (The Postman Song),Stevie B,Because I Love You (The Postman Song),Tbfkolbijosbaovip3zgutdyzti
Aquarius / Let the Sunshine In,The 5th Dimension,Aquarius / Let the Sunshine In,Tieoyomgikojsvwkanyzdeg5poe
Whoomp! (There It Is),Tag Team,Whoomp! There It Is,Tbqpg76mpycjs5c23tn5bgu3hey
Moves Like Jagger (feat. Christina Aguilera),Maroon 5,"Just Dance Video Game Hits, Vol. 1",Tnhzdy2jck6ejfjfverzc6rn2b4
Ebony And Ivory (Solo Version / Remastered 2015),Paul McCartney,Tug Of War (Paul McCartney Archive Collection),T47dtrdjnkpgyz5x4pzaql7v4se
Rush Rush,Paula Abdul,Feeling Love (The Best Love Music),Tclsm5edjeen5seyk2fafh72dsm
That's What Friends Are For (Remastered),Dionne Warwick,The Essential Gladys Knight & The Pips,Tvperzcmeshwwpoyih4xh3heppm
Just Happy (Conway's Nasty Rewerk),Pharrell Williams,"Neal Conway Classics Revisited, Vol. 4",Tw6yvrwgeth3iyhn24ub5twl5lq
Upside Down,Diana Ross,Love And Life: The Very Best Of Diana Ross,Tju367adhc2hp4vezqnomzodv3i
Sugar Sugar,The Archies,Hits of the Sixties 1969,Tjhusb257fdt3avalbyb2xz5nlq
Just the Way You Are,Bruno Mars,100 Greatest Pop Songs,Thj7jit5ifceiwy4um6shq5rkdy
Dilemma (Album Version Explicit) (feat. Kelly Rowland & Ali),Nelly,Da Derrty Versions: The Re-invention,Twqwjetsird2uooph3pn6sy2yr4
I Heard It Through The Grapevine,Marvin Gaye,I Heard It Through The Grapevine,T36s22prawthdgr3o6zuxl5q5qy
You're Still The One,Shania Twain,As 100 Mais Da Antena 1 - Volume 3 (Álbum 6),Tkxiwy4xlkpntqexrmhe2f2g3ge
Billie Jean,Michael Jackson,Michael Jackson's This Is It,Th3ppx7t2ij5vsk3h2whppvtdfu
Hot Stuff,Donna Summer,"Just Dance Video Game Hits, Vol. 1",Tdqhvkc7536wv3q7ysvmbmz5vnm
rockstar (feat. 21 Savage),Post Malone,Verified Hits,Tuxe5mks7soyq6hh2ooz426qksi
Gangsta's Paradise (feat. L.V.),Coolio,Gangsta's Paradise,Tmeb7pe6z2m7ydxd3ztlsidra4a
Abracadabra,The Steve Miller Band,Abracadabra,Tykblej776d26kctaytvtvxctpi
Perfect,Ed Sheeran,÷ (Deluxe),Tprxsxh3wm7wq7dzyidjctb6b2e
You're so Vain,Carly Simon,Girls Run The World,Tngvhhyxhql66qllg6kqonajmpm
Play That Funky Music,Wild Cherry,The Legacy of Funk,Tkwr5lzecpm4tz5cnawvlse7wku
"Say You, Say Me",Lionel Richie,Feeling 80's (The Best Music of the 80's),Tyxi6466y2dkvdrilo35wyc3lde
My Sharona,The knack,De l'autre côté du lit (Bande originale du film),Tpp5dcnd6w6ly4s7c5lsupuogyi
All Night Long (All Night) (Instrumental),Lionel Richie,Can't Slow Down,Tdxu3zblizliqgjmik7w2xoi6qi
Nothing Compares 2 U,Sinead O'Connor,Reeling In The Decades,Tzgp4px6z6qsl5lwt7qiy7clcky
I Swear,All-4-One,I Swear,T6uo4w6j3ai5ft24g7imhewr3za
Family Affair,Mary J. Blige,Once Upon a Time in 2001,Tlxctdzdtcpcqf7ds72ke6jjssq
Like a Prayer,Madonna,Like a Prayer,Tgpihpfdkpmrdn4r2x4work2icu
Dancing Queen,ABBA Stars,Golden Songs,T2kbn2cffdbvktmczomgmtuz6zy
Bad Romance,Lady Gaga,Bad Romance,T3zvnx7cfvt4bhkhxgyakkpazwu
I Just Called To Say I Love You,Stevie Wonder,At The Close Of A Century,Tg5cgtp2fyqziuxri3mnjur5k7i
Piano Man,Billy Joel,Piano Man,Tudiv74ybwxzlec7ov5wko7aaty
Over The Rainbow,Judy Garland,Forever Gold -75 All Time Greats,Tu7rrq3sgx3va6ymxmhaevpiqkm
Singin' in the Rain,Gene Kelly,Tornadoes,Tdue4pb23sxy73c4g6rkh5ecrfi
Woman in Love,Barbra Streisand,80's Passion,Tvgauunifp4bi52jnomvfpahhfm
I Will Survive,Gloria Gaynor,Bird Of Prey - The Complete Fantasy Playlist,Tmxd3zumzxwrokbcvfesvmkmzfm
Unchained Melody,Righteous Brothers,Ghost,Trvzhgkpbojn4jdlhu2jq3c2ffu
Lay All Your Love On Me,ABBA-DJ,Non-Stop Club Remixes,Tz3zgulleckzi7mityopvhygobq
My Way,Frank Sinatra,Ultimate Sinatra: The Centennial Collection,Tddtkff74scy5qpiroaqvcco4tm
Tragedy,Bee Gees,Greatest,Tk34p7of2e2vcyoy5i43dqj3st4
Vogue,Madonna,The Immaculate Collection,Tzijic7qaufkb2zq47orvlq2y3m
Thriller,Michael Jackson,Thriller,Thxzumusy5pieotjedu3c6yrfhi
Enjoy the Silence,Depeche Mode,"The Best of Depeche Mode, Vol. 1 (Deluxe)",Tyam74v2cae2k6744ogn2u3clle
All I Want for Christmas Is You,Mariah Carey,Mariah Carey's All I Want for Christmas Is You (Original Motion Picture Soundtrack),Tutzyjei5l2rywro3bqkjrdcgiu
Baggy Trousers,Madness,Full House - The Very Best of Madness,Tkrv5cikvhgepxw7x6qwac2mflm
Take a Chance on Me,ABBA Stars,Golden Songs,T4bkm2roodtllsvubgddvlor6wy
"You're My Heart, You're My Soul",Modern Talking,"You' re My Heart, You' re My Soul",Tmeijyzi75y444phayjbxrdi25y
Judas,Lady Gaga,Born This Way (International Special Edition Version),Tf5s2sxtpc4i4kejc2yywtqf5nm
The Way We Were,Barbra Streisand,The Ultimate Collection,To4lqwrceqconxzcef3e6iu3pyu
It's a Sin,Pet Shop Boys,Discography - Complete Singles Collection,Tqgfuqr2ka3gxwaqz7dldoc4r24
Beyoncé - Halo,Deborah Gonçalves,A Voz de Portugal,T524bkim7rkmnjuqdtd2opssoge
Personal Jesus,Depeche Mode,"The Best of Depeche Mode, Vol. 1 (Deluxe)",T7yck3escg2vllffxi7a24cnsne
"My Heart Will Go on (From ""Titanic"")",Celine Dion,Songs from the Soundtracks,T7iwonqy3ofuwumrj2ri2ynoghi
2 Bad (Refugee Camp Mix),Michael Jackson,BLOOD ON THE DANCE FLOOR/ HIStory In The Mix,Tz77hknroqgj4klhtywux6htnmq
La Isla Bonita,Madonna,As Maiores Cantoras de Todos os Tempos,Ttjm67lucrn5c3aojtukw44uk5e
Toxic,Britney Spears,In The Zone,Tlc6gd6jii4gpjuz5n747odlfpi
The Lazy Song,Bruno Mars,Mood Booster,Trmkirzkxo5y52e4gb2p576456i
You Belong With Me,Taylor Swift,Fearless (Platinum Edition),Twho53vvosdbgyo37b23tvazxhu
That's the Way It Is,Céline Dion,The Very Best of Celine Dion,Tjpr2cwpiahhllugxhhsvroilqi
Hello,Lionel Richie,The Hitman's Bodyguard (Original Motion Picture Soundtrack),Trmiprpyrscks6gs3smsabvzgka
Ice Cream,Trace Prince,Ice Cream,T5g6e4rcsuwrdoo7dvi7fj7sxmu
Heaven Can Wait,Sandra,Platinum Collection (International Version),T6bfbua6445ru45ps42r57kbg6e
Love to Hate You,Erasure,Chorus,Tsml66wuhkjlwgdjlq6nvmhj4by
Heartbreak Warfare,John Mayer,Pure... Guitar Legends,Twq32l5iqqlkjf4utckdnkmospa
"Can You Feel the Love Tonight (From ""The Lion King"")",Elton John,Musicals: Broadway to Big Screen,T255kvjstysvnpqjchwspcc7si4
Together Again,Janet Jackson,Together Again,Tbu74fsnbdmlau76mqkgo5timqu
Don't Worry Be Happy,Bobby McFerrin,The Best Of Bobby McFerrin,Twlhbc445zdsmd4u6v3agkjzsfi
I Want It That Way,Backstreet Boys,Millennium,T7dgjhocdvvocndcficjevg3ham
Set Fire to the Rain,Adele,Copa das Confederações Brasil (Internacional),Tyjxlzgaq74uzguab5wcwkx54ou
"No Woman, No Cry",Bob Marley and The Wailers,"The Boarding House, San Francisco, 1975 (Hd Remastered Edition)",Trkuxqqtdkqwqqkxibqju5wkraa
Orinoco Flow,Enya,"Themes From ""Calmi Cuori Appassionati""",Txnec7bvx7kqukkd6dbatupisqi
Take on Me,a-ha,Songs for the Car 2020,Tp52exp76rjfmaa32pc5gynmqai
Principles Of Lust,Enigma,Love Sensuality Devotion: Greatest Hits (Remastered 2016),Tx4pgakrafkiumz2iinx5gxmjai
Love on Top,Beyonce,As Maiores Cantoras de Todos os Tempos,Tcmh6r235jcn4icc6jtwmsv3qnm
Daddy Cool,Boney M,Dance Sounds of Love,Tzxzqp3cmd54c56k4pazae3rk2m
More Than a Memory,Brooks Jefferson,Strummin' On Garth,Teds3szi5y2oydw3lae6hrfy5s4
Words,F. R. David,Words (Extended),Tzjnexmecmgjgqdpewqcll2ynwm
The Best,Tina Turner,100 Greatest Shower Songs,T26qv6skgd2xlilrxofbvayci6m
Fallin',Alicia Keys,Heartbroken,Tw5dhw4frk6t7pr75dv4bxfhbjq
The Loco-Motion (The Sankie Mix),Kylie Minogue,The Loco-Motion (Remix),Tpkjcbtepyhiuwcsmsvkkxnd2qy
We've Only Just Begun,Carpenters,The Singles 1969 - 1973,T4zxe7i34fumnp4bfbehd3bnu4m
Till the World Ends,Britney Spears,Till The World Ends The Remixes,Tknxvk7aek4tzin5xhq5fs5ag6m
That Don't Impress Me Much,Shania Twain,Come On Over,T4yoicr43u2ucxhdi4eke4eo6vy
Believe,Cher,100 Greatest Breakfast Songs,Tbrjphtvqtleht3et5e6t7nnhqi
Paparazzi (Radio Edit Version),Lady Gaga,Paparazzi (International EP Version),Tdgoucp4i66rjq2gvxwsapzdrpa
Ricochet (2018 Remaster),David Bowie,Let's Dance (2018 Remaster),Tqa4tbclxff3sj7uxvkh7e4njsa
Mrs. Robinson,Simon & Garfunkel,Quentin Tarantino's Once Upon a Time in Hollywood Original Motion Picture Soundtrack,Tvxzcyl3p4ufhwg7usi5uer3ggm
New York State Of Mind,Billy Joel,"The Bottom Line, New York, June 10th, 1976 (Hd Remastered Edition)",Ti7pagtlrlt7jmbtqbhm6qftam4
Grenade,Bruno Mars,The Grenade Sessions,Ttcwfuockvw3qj2jq5t7je7afvi
Dog Days Are Over,Florence + The Machine,A Lot of Love. a Lot of Blood,Ty3m3t6ccrnevljkrmsnszotwuy
Puttin' On The Ritz (Disco Mix),Taco,Puttin' Off The Ritz (Puttin' On The Remix),Txyp4qotr4t63p6vgahe4ym66vm
Barbie Girl,Lady Aqua,Barbie Girl,Tz2xqlulg3azwt3buwf6pif5khi
Last Friday Night (T.G.I.F.),Katy Perry,Teenage Dream: The Complete Confection,Tthiiiue3jf4oxmw4lsr4wylbfu
Stronger (What Doesn't Kill You),Kelly Clarkson,2013 GRAMMY Nominees,Tk2diii3bdhufrte7pxrk6jnxxa
La Tortura (Alternate Version) (feat. Alejandro Sanz),Shakira,"Oral Fixation, Vol.2",Tkcoo2sz62phvmd2d5k6gzhrdqu
Best Song Ever,One Direction,Best Song Ever (From THIS IS US),Td7ezm3lpo55ghdr4m6ep4iey64
Careless Whisper,George Michael,Schmusesongs Vol. 1,Tu57p2xnpyjatx53ynvd3ujh42e
Hero,Enrique Iglesias,Spanglish Favorites,T3vy3a36qbxvpayjncljkebbngy
Mistletoe,Justin Bieber,Under The Mistletoe (Deluxe Edition),Trux55bdnz3wf2mhluz46qohvim
Wonderful Life,Big Black,Fatherhood,T3xiyaar7gjolvpea57oomogjim
One Way Ticket,Eruption,"Hit Parade, Vol. 1",Tdcz46ikz4kr2z5asvtxbqiwaxe
Strangers by Night,C.C. Catch,Greatest Hits,Tfdw6fkgzfukh6cxwdic4ay6ei4
Need You Now,Lady Antebellum,Need You Now,Tmyjmsm4p77bjpgser473u7wj3m
Pistolero,Dschinghis Khan,Huh Hah Dschinghis Khan,Tllyqmub6hioqdawstaer6g63za
Die Young (Dallas K Radio Edit),Ke$ha,Die Young,Tlfdofwhwhmccdujxrilsqy23qe
Starships,Nicki Minaj,No Equal,T2jfl27rwwbcfqtcxvht474sjqm
Livin' la Vida Loca,Ricky Martin,2000 Grammy Nominees--Pop,Thklkxbxag7ti3uqj4qrlyspzem
Human (Thin White Duke Club Mix),The Killers,Human (Remixes),Tpzinshjdih7zdokckiegrzgvgy
L'italiano,Toto Cutugno,L'Italiano,Tajqdq5trzp4czl3oou6ylz5gdy
A Thousand Years,Christina Perri,Playlist: Acoustic,Tb64sqkclzstrsai5hnc4lfmf2y
The Other Side,Jason Derulo,Tattoos (Deluxe Edition),Tkur7ej37tzb23tnxyx6646zlgi
Mirrors,Justin Timberlake,The 20/20 Experience (Deluxe Version),Tazdbtsnwq4sh3tvd2wipchshsy
On The Floor (feat. Pitbull),Jennifer Lopez,Bops Bops Bops!,T7rwi6e2ezaclpoolg4oqetyvxm
So What,P!nk,Greatest Hits...So Far!!!,Tacd5gk7x7tutvx6hihq46rgc7u
Candyman,Christina Aguilera,Candyman,Tpe7sqp4uxj24alsjkiy3vxsjna
Love You Like A Love Song,Selena Gomez & The Scene,When The Sun Goes Down (Deluxe Edition),Twqujxontbfftlzi7hextragxyu
One More Night,Maroon 5,20 #1’s: Pop,Tfodwvkgwijbxlydwzrokr2ycqu
Candy,Robbie Williams,Take The Crown (Deluxe Edition),Txf2uxtw7h7gakgliamrfd26lbm
