Tic Tac (Cuchichi) (feat. Castrinho),A Turma Do Balão Mágico,A Turma do Balão Mágico,Tmobispgtppgt64n47vrl24akti
Se Enamora (E'L'Amore),A Turma Do Balão Mágico,A Turma do Balão Mágico,T7a5rdqwzplsuvczto7y46yjrki
Ai Meu Nariz! (Tengo un Grano en la Nariz),A Turma Do Balão Mágico,A Turma do Balão Mágico,Tzj3ve2vhbx3fvtcrlv3uswkcwa
Bombom (Maria Isabel),A Turma Do Balão Mágico,A Turma do Balão Mágico,Tprk2av5dxa2chxedsikftirhwy
Mãe-Iê,A Turma Do Balão Mágico,A Turma do Balão Mágico,Twqfsng3y2pmb2xl7nquujx3the
Dia de Festa / Atirei um Pau no Gato (feat. Fofão),A Turma Do Balão Mágico,A Turma do Balão Mágico,Tppytnlbadyra4d4fmw7pma6mp4
Upa! Upa! (Meu Trolinho),A Turma Do Balão Mágico,A Turma do Balão Mágico,T66uk5phqtso7dh2ggzo4fodr2e
O Trenzinho (Cin Cin Pon Pon),A Turma Do Balão Mágico,A Turma do Balão Mágico,Tctidsrupe4ne3hnfiiqfmqnna4
Coração de Papelão (Puppy Love),Jairzinho,A Turma do Balão Mágico,Tkdul23qbv4pznnszxlqlply5iq
O Pato Cantor (El Pato Cantor),A Turma Do Balão Mágico,A Turma do Balão Mágico,T7cnimhpcdhxk2jkmrlm7ppdvmm
Tem Gato na Tuba,A Turma Do Balão Mágico,A Turma do Balão Mágico,Tan4oz6hxkurneeodqudcd3j2ae
Charleston (O Charleston),A Turma Do Balão Mágico,A Turma do Balão Mágico,T2mqboioswfh4duruoa6follx3m
Ilarié,Xuxa,Xuxa Em Espanhol,Tznkbv5jfg36lqwpyjwe4zw7jwu
Parabéns da Xuxa,Xuxa,Xou da Xuxa,Tmaygunq3656vqv2xmgrrgg3ase
Quem Qué Pão?,Xuxa,Xou da Xuxa,Tvqscfcsguc3ektwxoy2qd3tjzm
Glorious,Adam Friedman,Rock Dog (Original Motion Picture Soundtrack),Tjqhl6yf6bj3gfs6nu6vlhgus5a
Livin' la Vida Loca,Ricky Martin,Ricky Martin,Tvcfjgceavzxxef2kwydwyhe6u4
Uma Aventura no Tempo,Turma da Mônica,Brincando Com a Turma da Mônica,T7fwvo4f4exvh33v6crypwklsii
Gangnam Style,Psy,Gangnam Style,Tgmrl6gfrlrvta4jriy4qsm5jue
(Vai Chuva) Primavera,Pato Fu,Música de Brinquedo,T5qsycqqsk2q4kd2hjfteir6fue
Sonífera Ilha,Pato Fu,Música de Brinquedo,Te2sixqggmjwncnaen64yananne
Rock and Roll Lullaby,Pato Fu,Música de Brinquedo,Thuekwujl4kqbbzc3uwuupudmhu
Frevo Mulher,Pato Fu,Música de Brinquedo,Tysiqduwmw7zz4prm4uu5zp636i
Ovelha Negra,Pato Fu,Música de Brinquedo,Tpdqflnb27lzwky3cz5eudn3aue
Todos Estão Surdos,Pato Fu,Música de Brinquedo,Twtheyfnacyq4ywv7lagvbag74i
Live and Let Die,Pato Fu,Música de Brinquedo,Tljs3gew5tczm43mcvnqmtkvz5q
Pelo Interfone,Pato Fu,Música de Brinquedo,Tg74km73ug5ngfufaauzhsbcik4
Twiggy Twiggy,Pato Fu,Música de Brinquedo,Tj3nyn6mc6w7zwto6m5pbhydk3y
My Girl,Pato Fu,Música de Brinquedo,T6fqoyei7q4ih4mdxbnhyppkx5u
Ska,Pato Fu,Música de Brinquedo,Tuxgxjpafa6euklcsdtrxou6kay
Love Me Tender,Pato Fu,Música de Brinquedo,Tf35vbg7xbgjfdaddijt4c4e4dy
Palco,Pato Fu,Música de Brinquedo 2,Tbo4ejf7fy7vkwl6jbspp2kotpe
Livin' La Vida Loca,Pato Fu,Música de Brinquedo 2,Tdukc7dbunlewssnsej62pyn5he
Kid Cavaquinho,Pato Fu,Música de Brinquedo 2,T2w2s2e3uy4g3mq2buim5urkoja
I Saw You Saying,Pato Fu,Música de Brinquedo 2,T652jrqsfrhrxdisfnr5n624q7e
Rock da Cachorra,Pato Fu,Música de Brinquedo 2,T3edgtcd3a6s5lwj6x6eefynoju
Datemi un Martello,Pato Fu,Música de Brinquedo 2,Tqibym4mtpsp5emq63eodsqzkza
Severina Xique-Xique,Pato Fu,Música de Brinquedo 2,Txorqxlnuahis2mfwnkzu2nd7km
Every Breath You Take,Pato Fu,Música de Brinquedo 2,T7qwq6st7vvqygdjx63a7mq5gbq
Mamãe Natureza,Pato Fu,Música de Brinquedo 2,Tkiqmx7y5yskicuv5p2yp2znnna
Private Idaho,Pato Fu,Música de Brinquedo 2,Tocpo4mqnzoysai2bfrl2dtvgua
Saiba,Adriana Partimpim,Adriana Partimpim,Taw3whvl2mno4tgip3wihn56ufq
Fico Assim Sem Você,Adriana Partimpim,Adriana Partimpim,Tlo7nw2ozebvbybijdmx6bb2phi
O Trenzinho do Caipira,Adriana Calcanhotto,Adriana Partimpim Dois,Tpdkxly4plebk55fkcfkc7bbmjm
Gatinha Manhosa,Adriana Calcanhotto,Adriana Partimpim Dois,Tenzjvicw4pzxcbv34mb5iscbwu
Salada Russa,Adriana Partimpim,Partimpim Tlês,T6kgyzojulgdtqk6uv6hkf2l4zq
Lindo Lago do Amor,Adriana Partimpim,Partimpim Tlês,Twuawexfgio25edzar5elnnvtl4
O Pato,Adriana Partimpim,Partimpim Tlês,Tv5xqws2ezvm6beidgcibqnfe4e
Brincar de Índio,Xuxa,Xuxa Só para Baixinhos Vol. 6 - Xuxa Festa,T34anfqkhhmyudjosyrwemaf7cu
Amiguinho,Crianças,Carrossel,Tpzec3rz4a2nwnsxvphhmzeqruy
Quem Está Feliz,Galinha Pintadinha,"Galinha Pintadinha, Vol. 1",Thpvkx5r3cqo7nem5shobnazifa
Galinha Pintadinha,Galinha Pintadinha,"Galinha Pintadinha, Vol. 1",Tazokutqy5wf2ysxp667cighbza
O Pescoço da Girafa,Galinha Pintadinha,"Galinha Pintadinha, Vol. 2",Tdd3ycvrdemiywvejim7xar6zhm
Galinha Pintadinha 2,Galinha Pintadinha,"Galinha Pintadinha, Vol. 2",Txjhoefdrqqcsxlxljpfyyysk2y
Formiguinha,Galinha Pintadinha,"Galinha Pintadinha, Vol. 2",T3hngq6doo6xsumhupjsigicc2q
A Loja do Mestre André,Galinha Pintadinha,"Galinha Pintadinha, Vol. 2",Tugl5ewa4ig45qar6oadi7rdhdy
Cão Amigo,Galinha Pintadinha,"Galinha Pintadinha, Vol. 2",Ty3z6b55m3txzhrmifuibh33uti
Mamama Papapa,Galinha Pintadinha,"Galinha Pintadinha, Vol. 3",Tadc5zwtw3nns56gav372hqjryy
Galinha Pintadinha 3,Galinha Pintadinha,"Galinha Pintadinha, Vol. 3",Towowjni4uflb6gherurqkc6dhe
Do Ré Mi Fa,Galinha Pintadinha,"Galinha Pintadinha, Vol. 3",Tjplfrwqoxvuhq3knqvgvd2wxtq
Dona Aranha,Galinha Pintadinha,"Galinha Pintadinha, Vol. 3",Tvw2fn767ahph4jtz4wloi4npuq
Pai Francisco,Galinha Pintadinha,"Galinha Pintadinha, Vol. 3",T47ww2voyjmtfd2q6h3airxgeye
Pirulito Que Bate Bate,Galinha Pintadinha,"Galinha Pintadinha, Vol. 3",Tsklo63ebrfr7z35awbkw7fhjge
"Meu Limão, Meu Limoeiro",Galinha Pintadinha,"Galinha Pintadinha, Vol. 3",T4vxtd2as2ugs4irxld7c52t5wi
O Cravo e a Rosa,Galinha Pintadinha,"Galinha Pintadinha, Vol. 3",Te5ryhryx5dzehmg3w3dqz56bye
Fazendinha,Mundo Bita,Bita e os Animais,Ttozh2t5omhj4srdntv6aqz7wuu
