Vou Deixar,Skank,#1 Hits,T73enxmqpzishibyprprv7dr544
Resposta (Album Version),Skank,#1 Hits,Te52vsp6pmzmyhxmsvw7w7fplwe
Balada do Amor Inabalável,Skank,#1 Hits,T6lktlrrj3zyy57z6xr6tcvhxua
Tanto (I Want You),Skank,#1 Hits,Tf7y7snh4atjeqckfxv33fmbism
Onde Você Mora? (Acústico),Cidade Negra,Hits,Tppkb7dqrqeccsbe3r6pgsgfldq
A Estrada,Cidade Negra,Hits,Td6vgbmh47kmohoqpa3ofyc7qpq
Firmamento (Wrong Girl To Play With),Cidade Negra,Hits,Tcyr6tsx3ks37hs25tzmzc5ewei
Te Ver,Skank,#1 Hits,Ti3binvjrdjze7bty53sanhxtpm
Tão Seu,Skank,#1 Hits,Tu2qhgro3ax3egezd7aloqgw3py
A Sombra da Maldade,Cidade Negra,Hits,Tjtoilnpi7chzm6hqhga6arv26y
Sábado a Noite (feat. Lulu Santos),Cidade Negra,Hits,T65be2dn4zijuh6qxar7ichs4xy
O Amor Não Sabe Esperar (feat. Marisa Monte),Os Paralamas Do Sucesso,A Arte De Os Paralamas Do Sucesso,T645wkzgv3ugikriswzazy4fkiq
Um Anjo do Céu,Maskavo,Já,T27pjcza35qllrkvdg7qabhr5ge
Tempestade,Maskavo Roots,"Se Não Guenta, Por Que Veio?",Tuomo3t63rwkgjceyacjmyor7wi
Quero Ser Feliz Também (Ao Vivo),Natiruts,Natiruts Acústico no Rio de Janeiro,T2lxxavi7humqnnvarm6n5cd4ya
Andei Só (Ao Vivo),Natiruts,Natiruts Acústico no Rio de Janeiro,Tw4cbhspblbkp265ow4dd4twpnm
Você Me Encantou Demais (Ao Vivo),Natiruts,Play: Namorados,Tunew64hcsy6o3ufumv2454qubq
Meu Abrigo,Melim,Melim,Tueoxwrnyybe7giwxoimt3v436u
Marvin,Titãs,Go Back,Tdo7o3weux4n2vyoridy34m6dce
Go Back,Titãs,Go Back,Tmqvmayrmwwrpjv2tkoxozqyzza
Não vou me adaptar,Titãs,Go Back,Ti3yq5zjv62ttq3tq5c3e4oakqu
Comida,Titãs,Jesus Não Tem Dentes No País Dos Banguelas,Tllcwnrmsws7kaoqoiugywxuyna
Família,Titãs,Cabeça Dinossauro,Tj6i4ckmcxprp7htmnvfvejb6ya
Vital E Sua Moto,Os Paralamas Do Sucesso,Cinema Mudo,T66eyltvl3g4v5skcj4jpukz4pi
Cinema Mudo,Os Paralamas Do Sucesso,Cinema Mudo,Tb7mat5hol3ujjjnl32dpexuafe
Fui Eu,Os Paralamas Do Sucesso,O Passo Do Lui (Remastered),Tb4sh5fz57ecghxa2jyvsjnuheu
Romance Ideal,Os Paralamas Do Sucesso,O Passo Do Lui (Remastered),Tpqo5oc7astuohmhbbx4apuvu2y
A Novidade,Os Paralamas Do Sucesso,Selvagem? (Remastered),T5osgj3gbdvaf23kkvh2r6xrisq
Melô Do Marinheiro,Os Paralamas Do Sucesso,Selvagem? (Remastered),Tcn4iq5c47x5zcjestjai43v7eq
Você,Os Paralamas Do Sucesso,Selvagem? (Remastered),Tgwcczqmy5fxyoh2zeyteqpweki
La Bella Luna,Os Paralamas Do Sucesso,Nove Luas,Tvn2crbn3x2afffrnlnlvpytfhi
Ela Disse Adeus,Os Paralamas Do Sucesso,Hey Na Na (Remastered),Tld77z7vk4y7taia5f2qpwh3me4
Uma Brasileira,Os Paralamas Do Sucesso,Vamo Batê Lata - Paralamas Ao Vivo (Live),Tdjbv6mvfgb4z3g5xkhbadm5mla
Vamos Fugir,Gilberto Gil,Raça Humana,Tws3wjzpiy2uwrevwztmn43lvqm
Presente De Um Beija-Flor,Natiruts,Cafe Octavio - Nova Brasil FM,Tupxu34ot7qcxye7dkiwrocg4dy
"Sorri, Sou Rei (feat. Claudia Leitte)",Natiruts,Raçaman,Tv543famwnwewsmcpoqzefcmpbq
Do Lado de Cá,Chimarruts,Só Pra Brilhar,Tcgboa77pqghbbwvqr7xi5xxdwa
