Mocinho Bonito,Doris Monteiro,Bis Bossa Nova - Um Banquinho E Um Violão - Vol. 1,Tinyb77atm3z3w24lgipjucpbru
Faça de conta,Doris Monteiro,Vento soprando (1956 - 1957),T4r44ajgigzlc6k3kpqxrytusvy
Pra Que Chorar,Os Cariocas,Pure Bossa Nova,Trytfp6qgm3xtf2lpnzyyxj6b24
Nick-Bar (Ao Vivo),Dick Farney,No Palco! (Ao Vivo),Tqn3dqicpxloklk7mdzk4wucf4m
Sabra dios,Dolores Duran,Viva meu samba (1958 - 1959),Tpma4zkqtu3ryruqogumu7fi5pe
Vou Te Contar (Wave),Os Cariocas,Latin Grooves - Bossa Nova,Tmosxxozqqgzlijskznqm55nfzq
Agora É Cinza,Lucio Alves,"BD Music Presents: L'histoire de la bossa-nova, Vol. 2",T42mk5cdbfhatsr64l2bzpsdcx4
Eu e a Brisa,Johnny Alf,The Bossa Nova Wave - Digital,Tswyn6i4n73extu53miy3qxkamq
Vingança (2004 - Remaster),Doris Monteiro,Doris Monteiro,Tlbihxsn6fi6ursxzi3cn75g3lq
A Rita,Miltinho,Retratos,Tt3hykbcqbzts3pgr62xuba2xme
Ela É Carioca,Lucio Alves,Pure Bossa Nova,T4zdit7y4x5a6sdgrxtgr5ecdqu
Este Seu Olhar,Dick Farney,The Bossa Nova Wave - Digital,T5shnuk5kwdiemc56vg6czvwife
Rapaz de Bem,Johnny Alf,Série 2 EM 1 - Johnny Alf,Tk4yw5h7bjrz33dykqh7r725mne
Samba Triste,Lucio Alves,Pure Bossa Nova,Th2y54j4wi3l5a37pmahu4jaejy
Não me culpes,Dolores Duran,Viva meu samba (1958 - 1959),To2tlyqesiwmbkutdy7xysoyhlq
Inútil Paisagem,Dick Farney,Pure Brazil II - The Boys From Ipanema - CD 1,T7atnvsgsazshdsfnbpu7owb7ei
Sábado Em Copacabana,Sylvia Telles,Pure Bossa Nova,Tlb5mgcbelxazh7aivtv4mtur44
Tarde em Itapoã,Os Cariocas,Reconquistar,Tc3tidx6etuahrpos5u2x6i6sw4
Balanço Zona Sul,Sylvia Telles,It Might As Well Be Spring,Tu353undj366w27gklezbt3vjye
Corcovado,Sylvia Telles,Amor Em Hi Fi,Tutum4cvl47rxbju65owugmdchi
Regra Tres,Miltinho,Retratos,T7dsge7jj6mengkvjjply4naoru
Ela É Carioca,Os Cariocas,Pure Bossa Nova,Tclwgnlwfhrl66xeqolgrdxecx4
Por causa de você,Dolores Duran,Coisas de mulher (1955 - 1957),Tzduf2kwpbabbjap7djvysc3y5q
Samba De Uma Nota Só,Os Cariocas,Pure Bossa Nova,Tosboyyyiw4bul523azpvusbfee
Conversa de botequim,Dolores Duran,Viva meu samba (1958 - 1959),Tva5cypak2fywehy57nuk6zzm3m
Se É Tarde Me Perdoa,Sylvia Telles,Amor Em Hi Fi,Tcp7hglxjaiaqzaeccu5t57hkgq
Conversa de Botequim (Ao Vivo),Dóris Monteiro,Tributo: Duas Noites para Dolores Duran (Ao Vivo),Tojysq4dciziroopxa36ujgbbfa
Esperancas Perdidas,Miltinho,Retratos,Tsqd6dqliu4okmzcptqvba52yfe
Discussão,Sylvia Telles,Native Island & Bossa Nova,Tliajtzghsmilt6ftba6cstzoy4
Garota de Ipanema,Os Cariocas,Os Classicos Cariocas,Tfqutwsflurcxdwqkhtgktevdku
Balanço Zona Sul,Tito Madi,Balanço Zona Sul E Outros Sucessos,Tzunhznfwou2v2jkozsx27khdyi
Copacabana,Dick Farney,Tenderly,Treqwhtr34qy64xdodsbe55akey
