White Room,Cream,Wheels Of Fire,Tp54socu4ci2rpjy5kdcqg72bl4
I Shot The Sheriff (Live Version),Eric Clapton,461 Ocean Blvd. (Deluxe Edition),Tgvuhsdehqyaxy7jebusgdr7udy
Cocaine,Eric Clapton,Slowhand 35th Anniversary,Tlqp4pj2gm5lmfkilbls6gf5lby
I Can't Stand It,Eric Clapton,Complete Clapton,Thqy5bjutsi34ws6hl6czwfhbye
Bad Love (Live),Eric Clapton,"24 Nights/Recorded Live At The Royal Albert Hall, London. 1990-1991",Tc6rcsimzux2jex2ibc2iirlcs4
Sultans Of Swing,Dire Straits,Sultans Of Swing - The Very Best Of Dire Straits,Tjhnff3sm4n52rz2gguwahi5bzq
So Far Away (Full Version),Dire Straits,The Best Of Dire Straits & Mark Knopfler - Private Investigations,Tabymo2ndvvo4qbmawnqlyu6oci
Money For Nothing,Dire Straits,The Best Of Dire Straits & Mark Knopfler - Private Investigations,Trjwxu2brencpzqbxadbm4rtppe
Every Breath You Take (Remastered 2003),The Police,Synchronicity (Remastered),Tbatvbpmlvid6iiq4cpczsokoii
Roxanne (Remastered 2003),The Police,Outlandos D'Amour (Remastered),T324pmf5jf72lhwjwylxbwboyf4
So Lonely (Remastered 2003),The Police,Outlandos D'Amour (Remastered),T2djtuushcj4ydq4erzrt46fznu
All Along the Watchtower,The Jimi Hendrix Experience,Electric Ladyland,Tixcfaeouvevc5q4ve6o2m5tziy
Little Wing,The Jimi Hendrix Experience,Axis: Bold As Love,Tnwo72r22msxskoz2qe22flykey
Purple Haze,The Jimi Hendrix Experience,Are You Experienced,Ti3qalb77m5fmt7uycrksrkqrri
Come On (Let the Good Times Roll),The Jimi Hendrix Experience,Electric Ladyland,T7ndz7w4cwq44s2oq3vy2c6df3q
Anybody Seen My Baby? (Remastered),The Rolling Stones,Bridges To Babylon (2009 Re-Mastered),Tskns554hqxajgypi7ae3zlo3iy
Seven Nation Army,The White Stripes,Elephant,T5r2zxvb56wvyjojv7riicdu2e4
Waiting In Vain,Bob Marley & The Wailers,Exodus,Tiemwvxpwzymib2vfjy6eeaoub4
Could You Be Loved,Bob Marley & The Wailers,Uprising,Tpvulvpmzmbi3aaxdpuzm66qzcm
Is This Love,Bob Marley & The Wailers,Kaya (Deluxe Edition),Tfzpau6cleibrzl7vb6yixlhwe4
Jailbreak,AC/DC,'74 Jailbreak,Tcsukk2yappv2kog4l3he5v2hsu
Highway to Hell,AC/DC,Highway to Hell,Teio62jkh5aule3g3xrjejd7gcm
You Shook Me All Night Long,AC/DC,Back In Black,T7igbxibdhryouwllixcflljg6e
High Voltage,AC/DC,High Voltage,Tt6djdxc6dz36uda5xbeger7w6q
There's Gonna Be Some Rockin',AC/DC,Dirty Deeds Done Dirt Cheap,Tmxptmenpgivmkykgvklez4jo3i
Rock 'N' Roll Damnation,AC/DC,Powerage,T5k3nxkcpkh5wswupuzl5usdlwu
Handle With Care,The Traveling Wilburys,"The Traveling Wilburys, Vol. 1",Tayeltxx3odg4ychhsj7g6vrdee
End Of The Line,The Traveling Wilburys,"The Traveling Wilburys, Vol. 1",Tcto5gwhrz36wi7ga6ect6yonsq
Sweet Child O' Mine,Guns N' Roses,Greatest Hits,Tzojgseq6coeecvbbhl5wdpedli
"Knockin' on Heaven's Door (Live at the Ritz, New York)",Guns N' Roses,"Greatest Hits Live on Air 1989-'91, Vol. 1",Tl2nlzmyxgemkibqbouawkap56u
You Could Be Mine,Guns N' Roses,Greatest Hits,Tb46id67nf5sogkkii4cabd3ixy
Radio Free Europe,R.E.M.,Part Lies Part Heart Part Truth Part Garbage 1982-2011,Tqsu7mqeawjnje6crnz2e2mo6jm
Talk About The Passion,R.E.M.,Part Lies Part Heart Part Truth Part Garbage 1982-2011,Tzj555jj3nizthpjrkknona5tuy
So. Central Rain,R.E.M.,Part Lies Part Heart Part Truth Part Garbage 1982-2011,Txflwwkg65idz55wy2obkbbstsi
(Don't Go Back To) Rockville,R.E.M.,Part Lies Part Heart Part Truth Part Garbage 1982-2011,Taizu5ub5tpj7coucf4js67kq4i
It's The End Of The World As We Know It (And I Feel Fine),R.E.M.,Part Lies Part Heart Part Truth Part Garbage 1982-2011,Tsrqbo3fyoux5vveixxl2sb6fga
Pop Song 89,R.E.M.,Part Lies Part Heart Part Truth Part Garbage 1982-2011,Tu6vntbe3xxq65oajfr2mlajiia
Shiny Happy People,R.E.M.,Part Lies Part Heart Part Truth Part Garbage 1982-2011,Ttxjstofyalchenivddrvl7x6re
Beds Are Burning (Remastered),Midnight Oil,20000 Watt RSL - The Midnight Oil Collection,Txog3qbyebpie3xf4pazl32spzq
Truganini (Remastered),Midnight Oil,20000 Watt RSL - The Midnight Oil Collection,Tnq3vtdcruuob2wmavqmw4vtijm
Forgotten Years (Remastered),Midnight Oil,20000 Watt RSL - The Midnight Oil Collection,Trqa3ogbwthmpheuqg4lrfmpi4u
My Country,Midnight Oil,Earth And Sun And Moon,Thsfzzqsfzfuh4a2bxcbn2xhjli
Outbreak Of Love,Midnight Oil,Earth And Sun And Moon,T7rh2dse5cgviji6rd4tvqkknpm
King Of The Road,Roger Miller,The Best Of Roger Miller Volume Two: King Of The Road,T2wwtgpa2kouopqumpgy6b6o6qi
One Piece at a Time,Johnny Cash,The Essential Johnny Cash (Remastered),Thtvgyd7xoezgyklna3dbwjztdm
In My Life,Johnny Cash,American IV: The Man Comes Around,Tilo2ryakgofm5aimqu2zrsurpe
