Taj Mahal,Jorge Ben,Puro Suingue,Te3upgbfnqnwh224uputwi4swne
O Descobridor Dos Sete Mares,Tim Maia,O Descobridor Dos Sete Mares,Tcsusfid6f5s346pf7gui5baehm
Aleluia,Robson Jorge,Robson Jorge e Lincoln Olivetti,Thf4wk5osp6k6622jpzgyagsimu
Medley: Sossego / Do Leme Ao Pontal,Ivete Sangalo,Viva Tim Maia,Tiz64tq3umgrouy5cybywqbo7gu
Festa,Ivete Sangalo,Ivete Sangalo Sem Limite,Tafbmla5rvlciq2ctpbdrj2zwqe
Deixa A Vida Me Levar,Zeca Pagodinho,Deixa A Vida Me Levar,T33o7wxn3q2umewtyjswslcotfm
Encontrar Alguém,Jota Quest,Jota Quest,Tj54dpmi2uzhrfhh4gqmi7yfcki
Assim Caminha a Humanidade (Extended 70'S Mix),Lulu Santos,"Eu e Memê, Memê e Eu",Tdzmnr7zhhm6apvtsiyzxpwfbja
Joga Fora,Sandra Sá,Sandra Sá,Ti3e44xt6frfyumg4uy55mohane
Anna Júlia,Los Hermanos,Los Hermanos,Tl7hszlpjsiwwhyk5kaz4hnr75y
Ficar Com Você,Patricia Marx,Trinta,Tkcrasmlyzyrru3k73dv5izw4e4
A Banda do Zé Pretinho,Jorge Ben Jor,A Banda do Zé Pretinho,T34zvk5rdlhi7o26b7x3ae6iwpy
Rio 40 Graus (feat. Fausto Fawcett),Fernanda Abreu,Sla 2: Be Sample,Tgzoe6ij5n2k7aezxnqfv6wsmja
A Noite,Fernanda Abreu,Sla Radical Dance Disco Club,Toay2yglqhcahcio5b7zj6whkh4
Baile da Pesada,Fernanda Abreu,Entidade Urbana,Tlffrh4dgsyeyskx3m52ifq3k7u
Zona Norte - Zona Sul,Fernanda Abreu,Entidade Urbana,Ts727acmr4g54fkxsasgigqfp2a
Você Não Soube Me Amar,Blitz,Bis (Dois CDs),Tvsah5surnmqhdrf5l6ea4zquwi
Mais Uma De Amor (Geme Geme),Blitz,Bis (Dois CDs),Tsqyvu27tokdyzydsvcfm4be5ru
Se Você Pensa,Patricia Marx,Ficar Com Você (Deluxe Version),T3xqsuhe26guoofz43csyrhejwq
Deixa Chover,Patricia Marx,Ficar Com Você (Deluxe Version),Ttxahoi2a3fjl7wnwkjwxx43uq4
O Tempo Não Vai Passar,Patricia Marx,Ficar Com Você (Deluxe Version),Tfwihlptqol4zcqtg6knexjv5d4
A Noite Vai Chegar,Patricia Marx,Quero Mais,Tgfnnenujwdt2fwquns7moyqvda
W / Brasil (Chama o síndico),Jorge Ben Jor,E-Collection,Tifhpe2kkffjrcmr65w6pjy5ypy
Noite do prazer,Brylho,O melhor da MPB,Tgtd3t5stopa6cnhbwl44i7ajue
Réu Confesso,Tim Maia,Tim Maia 1973,T4lmpbsxibljjv4s37bbh76l3sy
Fora Da Lei,Ed Motta,"Manual Prático Para Festas, Bailes E Afins",Tfnzzcmgegbyoxxuajmp5rosy4m
Colombina,Ed Motta,As Segundas Intenções Do Manual,Tkyoku6axbxzr5ovwy5fkdwayoi
Solução,Ed Motta,Um contrato com Deus,Trzwu5sq6sdftvdd6hvptpml4iy
Dinheiro,Patricia Marx,Ficar Com Você (Deluxe Version),Tuoys7lyohjl6cewyk7ybaxue4u
"Não quero dinheiro, só quero amar",Tim Maia,iCollection,Tkvgbwhed4uyiz2n57s2qeovhiq
A fim de voltar,Tim Maia,Disco Club,Tbt3ucww7s7scu5ngr3fqxijlfi
Acenda o farol,Tim Maia,Disco Club,T5q37lyuptkup5vkuc3b3zmdyrq
A Noite Vai Chegar,Lady Zu,A Noite Vai Chegar,Tyqc74gh35blvjayud4wu5oto5e
Dancin' Days,Frenéticas,Sempre Frenéticas,Thdhydb6thtqpzaw7xfn42v77dy
Nosso Louco Amor,Gang 90 & Absurdetes,Essa Tal de Gang 90 & Absurdettes,Tcwk3sdnzgzqyj2g5g3ymoxwzaq
Mamma Maria (Mamma Maria),Grafite,Geração Rock Brasil,Tfqir2uumdjtcobmyf566w5o7ya
Uma Barata Chamada Kafka,Inimigos Do Rei,Inimigos Do Rei,Tc3cmpt3fve6vqlwscbnrjqfqui
Festa Do Interior,Gal Costa,Fantasia,Tcksbx5ovrtjzr6jt5xbvtuz6nq
Canta Brasil,Gal Costa,Fantasia,Tdiremnzwgbv6bdcb2pdtsq7zw4
