Imunização Racional,Tim Maia,Racional Vol. 1,ca884313-0ac3-3faa-a2ca-a10bf7b141b8
O Grão Mestre Varonil,Tim Maia,Racional Vol. 1,6ab47d1e-1cd4-35a8-955a-7ef5eb22ae53
Bom Senso,Tim Maia,Racional,b945ef80-1d76-3f4f-8e5a-6e14bd62184c
Energia Racional,Tim Maia,Racional Vol. 1,55a68f2f-4efd-373c-9deb-112324ebe7b2
Leia o Livro Universo em Desencanto,Tim Maia,Racional Vol. 1,e81a9403-0a9e-3f5d-9b57-97926861fd0f
Contacto com o Mundo Racional,Tim Maia,Racional Vol. 1,f541ab3b-a133-302b-82cc-4622c7761804
Universo em Desencanto,Tim Maia,Racional Vol. 1,e2692bb2-85a9-3c8f-9c7f-c2d12046924c
You Don't Know What I Know,Tim Maia,Racional Vol. 1,36a5c4ec-36f1-3e32-8a15-b8b3e4cef71f
Rational Culture,Tim Maia,Racional Vol. 1,7f28c965-ab95-32b4-8253-57b409644166
Ela Partiu (Bonus),Tim Maia,Racional Vol. 1,63cdb1f8-02d6-3bab-8c7e-dcf2457b650b
Meus Inimigos,Tim Maia,Racional Vol. 1,9c253328-f8c6-3d1b-bac6-ac7f3b000a5a
Quer Queira Quer Não Queira,Tim Maia,Racional Vol. 2,24c509c5-3069-351d-b703-f03cdc3ed7ef
Paz Interior,Tim Maia,Racional Vol. 2,5e0cd77d-d919-366f-a242-95d1da3369b8
O Caminho do Bem,Tim Maia,Racional Vol. 2,912e0584-d13c-3ecf-9008-604878f84e4d
Energia Racional,Tim Maia,Racional Vol. 2,72f58266-694a-3bef-ad15-1997a3ae1891
Que Legal,Tim Maia,Racional Vol. 2,205379e1-0ca0-368a-bfc9-e0e0a5d8d2e1
Cultura Racional,Tim Maia,Racional Vol. 2,f50257cc-b8a6-370b-8ce8-695e16a4dfe1
O Dever De Fazer Propaganda Desse Conhecimento,Tim Maia,Racional - vol 2,ff20b768-a32a-3380-a0ce-ec5c3e9cac9c
"Guiné Bissau, Moçambique e Angola Racional",Tim Maia,Racional Vol. 2,e9b6960a-4e0c-30da-a91f-25aef5a72723
Imunização Racional (Que Beleza) II,Tim Maia,Racional Vol. 2,1c2627f0-19fb-3f15-90c5-27734f7bcb9d
