Summertime,Billie Holiday,Riffin' the Scotch,T46tk2djzry5jxm7ixa5aiohypi
Summertime,Billie Holiday,Summertime,Tnhe6phoeltlnck5d4hlzhlrbs4
Summertime,Billie Holiday,The Early Years (feat. Teddy Wilson Orchestra & Benny Goodman Orchestra),Tzzktwczinquyjyonj44mbavkrm
Summertime,Chet Baker,Summertime,Tstkxof4ehjrvsghmjiocmhwzly
Summertime,Chet Baker,Time After Time,Ttq4hkgj6brossxarxvkglafgme
Summertime,Coleman Hawkins & Henry,Essential Jazz Masters,T7awdvycewvhring6b3pzey57qi
Summertime,Count Basie,Jazz Collection,Tuxq5ihiwqro7nejfhaihgczkba
Summertime,Dinah Washington,Somebody Loves Me,Tchdumnihcnlooyefcgdgtitfta
Summertime,Dinah Washington,The Very Best Of Dinah Washington,T644oextiiwt64jsi7j6bdfainm
Summertime,Duke Ellington,The Jazz Collection Volume One,Tiq4v2rkbmnenlby4ujxrvv5by4
Summertime,Earl Hines,Blues And Things (HD Remastered),Twkmgdbuvpyw6yxkgkohn6ahzza
Summertime,Erroll Garner,Music & Highlights: The Crooners & Bandsmen,Tjdqrpgwsp5lv4vbgiop6rvsx6q
Summertime,Frank Sinatra,Blue World,Texfjxy2lcuyc5t6smhtqf6akmi
Summertime,Herbie Hancock,Gershwin's World,Tcij6kanbwktawbztzqauuicqby
Summertime,Jim Hall & Buddy Collette,The Unreleased Sessions,T6mr5jhgmfmj4x352uxsjc3msci
Summertime,Joe Pass,I Remember Charlie Parker,Tjqsay2v4gosx3k3jgpmops66oi
Summertime,John Coltrane,The Very Best Of John Coltrane,Tikeu6upich3rqt527a6w7zsfxm
Summertime,Lester Young,Young Lester Young,Tmjhtxetavyvbv5dr5s6qwjrxdy
Summertime,Lionel Hampton,Flying Home,Tqyrva2tjnqapm6p2ilva36vkz4
Summertime,Louis Armstrong,An Hour With Louis Armstrong: A Collection Of His Best Hits,Tmugilywehka5ivsu4nsg622pea
Summertime,Michel Petrucciani,So What - Best Of,T6fpc6jfhgqqlljl23xkwmqgn5m
Summertime,Miles Davis,Easy Listening Vol. 4,Tdigq6iuyop6ynq5k75msxl4qhy
Summertime,Miles Davis,Summertime,Txkh7anxm6kesco4thkjaiztfbu
Summertime,Nat King Cole Trio,Please Consider Me,Tpgan6xapvlwfhovsp4riywsaze
Summertime,Nina Simone,You Can Have Him,T4ubss3cjwel7h4tfowqi65p4xu
Summertime,Oscar Peterson,Oscar Peterson - Jazz Exquisit - 12 Essential,Ttgr6h6ltwdjljeirj34cbmsom4
Summertime,Oscar Peterson,Summertime,T37e7k6s324re5ryeeoskly635e
Summertime,Phil Woods,American Songbook I,Tyhht5etpdvrho5al4blits2rsa
Summertime,Red Garland,The Complete Recordings: 1956 - 1959,Tgytqbfweaxoumjoaxqh3y4fvx4
Summertime,Sarah Vaughan,Here Comes Summer,Ttndce3rjwpspsymrszjfpa7t6m
Summertime,Sarah Vaughan,Jazz Club - Night & Day,Tn2keuotcmv5upkbvuzniwv4cse
Summertime,Sarah Vaughan,Summertime,Twtfmluczvw2je4vg62dglt34gu
Summertime,Sonny Rollins,Sonny Rollins: Sonny Meets Hawk!,Thorsrhwbvezjxczg7obema64vi
Summertime,The Modern Jazz Quartet,The Complete Atlantic Studio Recordings 1956-63,Tfr2nnfjwwxriyrfhaocjbbcpwa
Summertime,Wes Montgomery,Essential Jazz Masters,Td4pmy2mprbybpucrijcbay7ml4
Summertime,Woody Herman,The King of the Herds,Tuvgsb3vm4tdrqwkwmng7fh45va
Summertime,Zoot Sims,Summertime,Tgy5wekqndyrxrgtvvzwzc3udci
Sunny Side Of The Street,Art Tatum,The Art Tatum Legacy,T7tg45mv3tynd27dwqkbzadwfbe
Sunny Side Of The Street,Nat 'King' Cole,The Complete Nat King Cole,Thboivil3mpy4o67yixhqmmuzuu
Sweet Georgia Brown,Bud Powell,Sugar Sweet,Tqkmsva3u5q2vrwbvuvrvuzmdia
Sweet Lorraine (Remastered),"Nat ""King"" Cole",Tenderly (A Journey into Sentimental Mood),Tlmbkxle5272gaase5wb3jeq4bi
Sweet Lorraine,Frank Sinatra,Round Midnight (Original Recordings),Tifmsyqqhihmsdbwokirydw2ws4
Swing Bells,Dave Brubeck Quartet,Summertime - Jazz On A Summer's Afternoon,Tscchquqcaebbcs25pubow3tvde
Swingin' the Blues,Count Basie,100 All Time Greatest Rare Jazz,Tv6zdseeurmdahnarmrnie4ork4
Swings Sweetly Medley: But Not For Me / Skylark / The Nearness Of You / Moonlight Becomes You / Misty / Remind Me / Angel Eyes / Darrylyn / All The Things You Are / There Will Never Be Another You / What's New? / After You've Gone,Art Van Damme,Swings Sweetly Medley: But Not For Me / Skylark / The Nearness Of You / Moonlight Becomes You / Misty / Remind Me / Angel Eyes / Darrylyn / All The Things You Are / There Will Never Be Another You / What's New? / After You've Gone,Tdo32shnvgs763ibjslgowzwfs4
Take Five (Live),Dave Brubeck,The White House Sessions - Live 1962,Tqxidcwxqz6m7anslxnea4rv6li
Take Five,Dave Brubeck Quartet,History Of Modern Music: Jazz 1902-1959,Tn2m3bcqzg7eyyalfqcejdg63ua
Take Five,Dave Brubeck,BD Music Presents Bye Bye Blackbird,Tljt7w2duntut2lptvmzzlx35gm
Take Five,Dave Brubeck,Tiki Party Vol. 3 / Moon Mist,Ttryfuowpfwb3mayz76rkhawz5i
Take Five,Louis Armstrong|Dave Brubeck,The Real Ambassadors (Remastered),Tjwdjihgt54d2bai6f2yj6o3wxq
Take Five,The Dave Brubeck Quartet,Time Out,Tn5pmntxulndl4mdhdmanhqw74i
Take Five,The Fantastic Jazz Quartet,Jazz @ Late Night (Modern Jazz Collection),Tpgm625vqu7jguwyakvhpds5i3m
"Take The ""A"" Train",Benny Golson,The Masquerade Is Over,Tbn5gpp5dww2zuw2pswtpqrriiu
"Take The ""A"" Train",Count Basie,Count Plays Duke,Tdycsbwtpohzxaqu3wu3ie26age
"Take The ""A"" Train",Dave Brubeck,The Notes Are Playing,Tatbat27ylmi6nsin6pext3aaja
"Take The ""A"" Train",Dizzy Gillespie,Salt Peanuts Vol. 7,Ttattt6aia33xu7zee7mliypwkq
"Take The ""A"" Train",Michel Petrucciani,Triple Best Of Petrucciani,Tzindnc2ar7lyx2xmbjwu6iqvsm
"Take The ""A"" Train",Oscar Peterson,Jazz Greats Vol. 4,Twjds7u652kjjkz66fwnqcsbrk4
"Take The ""A"" Train",Sarah Vaughan,All Time Greatest Hits,Tyhtgg7pcpddtk43wxgoxrrnsga
Take The 'A' Train (Instrumental),Milt Jackson,A Celebration Of Duke,Tgitp5wxt2ysullmbrkx2z7wbau
Take The 'A' Train,Duke Ellington,Forever Gold -75 All Time Greats,Txuswwkes7p2v2ucsxi6s3kdowq
Take The A Train,Dexter Gordon,Take The A Train,Tbl2h6dypbgqv45n27zlq6i3fea
Take The A Train,Zoot Sims & Bucky Pizzarelli,Elegiac,Tg2kld6sizsxxfn62ntj5cagamy
Take The A Train,Zoot Sims,Zoot Sims Recorded Live at E.J.'s,Txdo3qthetvwfikpd362bid3ds4
Take The A-Train,The Woody Herman Orchestra,In The East,Trqmp76eaxhg7lasntfbjpa5edy
Take The “A” Train,Duke Ellington,Louis Armstrong & Friends,Tzzrzvglp7l3eobelobkgu4xaei
"Take the ""A"" Train (feat. Jim Hall)",The Chico Hamilton Quintet,That Hamilton Man + Ellington Suite,Tmlpdhcgp6sqdsrppbd5gdghtc4
"Take the ""A"" Train",Duke Ellington & His Famous Orchestra,Ken Burns Jazz-Duke Ellington,Tqzhdzb6eogi3wm4cmolw67phu4
"Take the ""a"" Train (Alternate Take)",Oscar Peterson,The Complete Cole Porter Songbook / Plays the Jerome Kern Songbook / Plays the Duke Ellington Songbook / a Jazz Portrait of Frank Sinatra,Tgs7icyzrvitwtfp55zv2tpgv5u
"Take the ""a"" Train",Coleman Hawkins,Bean Stalkin' / On Broadway / With Red Garland Trio,Trkfop6n6ual7salrn6ibs5a7oq
Take the ''a'' Train,Clifford Brown,Brownie's Eyes Vol. 1 - Nice Work If You Can Get It (Last Unissued),Titygzpbkw6h4543ft2yzphwlxq
Take the 'A' Train (Remastered),Ella Fitzgerald,Sing Irving Berlin & Duke Ellington Vol. 1,Ttnzdiddym6dqmrfaf4mgek3t4y
Take the 'A' Train,Clifford Brown,Autumn in New York,T444j3tumz3fokcsjqeplhbfiwu
Take the 'A' Train,Dave Brubeck,Dave Brubeck and Jay & Kai at Newport,Tfefjiijgq4oz2zztbp64zbja34
Take the 'A' Train,Lionel Hampton,Seven Come Eleven,Toeqwcff3t632z3436wywfio62e
Take the 'A' Train,Lionel Hampton,Take The A Train,T2ghp4wlcmzgqele2u4kfxmjwqq
Take the 'A' Train,Stan Kenton,Stan Kenton Be Boppers,Tmjujzyqicf4gb6lpst4bmumumq
Take the 'A' train,Erroll Garner,Solo in New York,Twf7hrd3uev2w347doa3bmiho4u
Take the A Train,Benny Goodman and his all Star Band,The Jazz Collection Vol. 1,T3dufjifooinu2wsyy256h2zlxa
Take the a Train,Ben Webster,Ben Webster: Only the Best (Remastered),Teai6xoq6ejrannkt5afpno5pmy
Take the a Train,Ella Fitzgerald,Clássicos,Ttpaornxsxlzn6k5gkwshcmlema
Take the a Train,Phil Woods Quintet,Ballads & Blues,Txpuupp7f4kicfylkpqlmalbc64
Take the a Train,Wes Montgomery,The Best of Wes Montgomery,Ta2bwjzgv5vrb7yefksl7lt6vr4
Tea For Two (Instrumental),John Coltrane,Cattin' With Coltrane And Quinichette,Tebxt75ibqmzn62hedicu4xgpgi
Tea For Two,Art Tatum  Solo Piano,Jazz in the Charts Vol. 50 - Moonlight Serenade,Tju6chdipjaijzwmvtuk2yh7dgy
Tea For Two,Bebo Valdés & Chucho Valdés,Juntos para Siempre,Tzasq3vkckg4x6x2nfzh6s47q2i
Tea For Two,Ben Webster,Stompin' At The Savoy Vol 2,Ttzj35rvdimaoepy3ppp7c2f2rm
Tea For Two,Erroll Garner,Turin Concert,Tkpy245swurihtzvbf4evu7rp5q
Tea For Two,John Coltrane,Cattin',T2vnwhdh3mrdltfndpsqagsswte
Tea For Two,Lester Young,Lester's Best,Tsypgxfocu4fhem6fmqryyfg4km
Tea For Two,Louis Armstrong,Lo Mejor de Louis Armstrong Vol.2,Taqnnedzg7qhabv32rbk5e2rwci
Tea For Two,Nat 'King' Cole,Nat King Cole - Forever & Ever Vol. 2,Tpdpcnnelser3xiwe2aoqt2jkca
Tea For Two,Stan Kenton,Stan Kenton's Two Moose In A Caboose,Tdu7wuxfncokkqwyik2vdgueimm
Tea For Two,Thelonious Monk,The Unique (Bonus Track Version) [Hd Remastered Edition],T3htweewydhmstbyh2m63mfljai
Tea for Two (Bonus Track),Red Norvo,The Early Red Norvo Trio (Bonus Track Version),Tu5g6ldflxckvg4bv7qw3kelepm
Tea for Two (Live),Duke Ellington,Ellington at Newport 1956 (Complete),Tm46wrje3iwzexu5lkkdykmj42y
Tea for Two (Original Mix),Bobby Dukoff & Ray Charles Chorus,When I Take My Sugar to Tea,Tztoudaczyhqueytj5xencu6rkq
Tea for Two (Remastered),Frank Sinatra,The Classics (Remastered),Towimicb6wfzpwtzpwiawmrhzam
Tea for Two (feat. Nat King Cole),J.J. Johnson,The Complete Jazz At the Philarmonic On Verve Records 1944-1949 (Doxy Collection),T25bca4nix2uobtvr6pqeceqoei
Tea for Two (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T3xupdp32j3nyzxws7htvuuhllm
Tea for Two,Art Tatum Trio,111 Swing Classic Masterpieces (Jazz Masters),Tcz5ytmkz3zgl7z2yurlscjbfba
Tea for Two,Art Van Damme,The Van Damme Sound,Tvikrtpmzc4uyy4magencqe5kwi
Tea for Two,Ben Webster,Tea for Two,Tfhfe6h6rzpupoa5nua2lh6irz4
Tea for Two,Benny Goodman Quartet,Shades of Jazz (Benny Goodman Quartet),Tof3sg564m5ay6e7i3kssep2mfa
Tea for Two,Bud Powell,Tea for Two,T5hoqewgavmqvy753cavvvsuih4
Tea for Two,Chet Baker,Chet Baker - Vol. 2 - Happy Little Sunbeam,Tvc65ljuulc67rstorf7fbnl5gq
Tea for Two,Chet Baker,Tea For Two,Tcyuzqqvtnwt6ua77iiov4d7vfi
Tea for Two,Clifford Brown & Max Roach Quintet,The Last Quintet Cocert,T4tupwexmpjo3lrvqh6ny3xoryu
Tea for Two,Dave Brubeck,Jazz for a Lazy Day,Tcmtxt4mhkvndkp23b3nhx5qr2u
Tea for Two,Dave Brubeck,The Best of the Dave Brubeck Trio,Tfn7zaqeupy24n6fawjdhtlbda4
Tea for Two,Duke Ellington & Count Basie,That's What I Call Jazz!,Teiea5bfj2fl54jwuxpsonnwhuq
Tea for Two,Duke Ellington,Tea for Two,T5t74oqw5glf7cwu4xk2x4fjgsi
Tea for Two,Earl Hines,Earl's Pearls (Bonus Track Version),Trmbixn3veqg7ow7z243qixgguq
Tea for Two,Ella Fitzgerald,Elegant Ella,Tfrl2phbvtskayoa2px56rhabhi
Tea for Two,Louis Armstrong,All Time Jazz: Esquire Jazz Concert at Metropolitan Opera House New York City,Tf3qd2esogaab7ffy5lwu3yiybu
Tea for Two,Nat King Cole,After Midnight - The Piano Style of Nat 'King' Cole (2 LP),Tp5ue4lf4aeanuxxqea65irfy5m
Tea for Two,Sarah Vaughan,The Remarkable Sarah Vaughan,T4vwob7zqasaweoljf4n6llw5vq
Tea for two,Bud Powell,The essentials - 86 songs [Remastered],Tlegflsioqlpalm2h2447ivqazi
Teach Me Tonight,Dinah Washington,Classic Love Songs: Cheek To Cheek,Thdfegd6a22u5qtil4r2fgdzi4m
Tell All the World About You,Ray Charles,What'd I Say,Tv7ivqybuhfpnstjpzj6zkpz2nu
Tenderly (01-21-52),Stan Kenton,Complete Jazz Series 1951 - 1952,Tplgek5nssefm63rfyapuq27ltu
Tenderly (Bonus Track),Art Van Damme,A Perfect Match (Bonus Track Version),T6gmpu5z4gtp7bm7ip3t2zupms4
Tenderly (Live),Miles Davis,A Man Ahead - Live,Tsyf3tzobll2mpsvo6u2moupebe
Tenderly (Live),Oscar Peterson,A La Salle Pleyel,Tdn2fj67z6mzp7jhavj3fyvs5zi
Tenderly (Remastered),Louis Armstrong,Body and Soul,Tk3mmconnulsrsrxzytcnpcxxb4
Tenderly (feat. Paulo Moura),João Donato,Dois Panos Para Manga,Tnimtyffhjibgzpqwm2smj7y5si
Tenderly (mid 1949),Erroll Garner,Complete Jazz Series 1949 Vol. 1,T3hx3ktwp3fjnaesd234lwxiija
Tenderly,Art Tatum,Jazz Ballads - 18,Th7ib7ymfsiukfr6ffkymlkomiy
Tenderly,Art Van Damme Quintet,Martini Time,Twmizl7fxgu34pqkdtbjsxowbgi
Tenderly,Ben Webster,BD Music Presents Black No Sugar,Ty74jjdrrh3i7ktn3b3c2tohmzy
Tenderly,Ben Webster,Ben Webster's Big Sound,Tb72klhll6rju6ekcnyulrzvkhi
Tenderly,Ben Webster,Dig Ben,Twfutsco26p4w66v5brnfo6iala
Tenderly,Bill Evans,Bill Evans: The Ultimate Best of Bill's Collection,Thvsprqyhdzentdeql77jyotzya
Tenderly,Billie Holiday,Billie's Blues Volume 2,Tuwgm7aqde2rbg27pfy3npvp25u
Tenderly,Billie Holiday,Tenderly,T6t3clyzoq3lt5y7usnpo7enwiy
Tenderly,Bud Powell,Bud Powell '57,Tbzq7hvh42eyib6khotsr2jzi3a
Tenderly,Bud Powell,The Complete Studio Recordings: 1951-1956,Tjtsog3ekofhjyquftbgkqyr5li
Tenderly,Chet Baker & Art Pepper,Complete Recordings,Tc5xkhg4z6hxnpikkkqu6sxjlou
Tenderly,Chet Baker,The Chet Baker Collection- Vol. 10 - Tenderly,Tblyu6gbgdvkuofgvt4kouuwbcy
Tenderly,Clifford Brown,Greatest Hits,T2sfrflx42oao6drdmegef363va
Tenderly,Dexter Gordon,Tenderly,Tqb7nbjdll4uebu6qc6h2ubyx2u
Tenderly,Don Cherry & Willie Nelson,Augusta,Ti3q7cknmrzz2z3mibovu4hjrim
Tenderly,Duke Ellington,Felanges,Tbicg5xeqhoqqvrbd6zon2egcjy
Tenderly,Duke Ellington,The Great Duke,Tojeoydtihxj5eqp6m4fu4tk2sa
Tenderly,Eric Dolphy,Ode to Charlie Parker,Tczioiksfnczbu3maekohlav35e
Tenderly,Erroll Garner,Honeysuckle Rose Vol.3,Tjwwdbw27tlsil3gui75faxrlje
Tenderly,Frank Sinatra,Frank Sinatra Volume Fourteen,Tklrelc6yl7rdts4bhzkpenera4
Tenderly,John Pizzarelli,P.S. Mr. Cole,Tipqmoswslyo5sn6ygvsejvycoy
Tenderly,José James,Yesterday I Had The Blues - The Music Of Billie Holiday,Tx4vdrtcsfxogedagln5bxaa2zu
Tenderly,Lionel Hampton,The Best of Lionel Hampton Vol. 1,Te3ogptmkmkxwxnn23qlxsfduea
Tenderly,Louis Armstrong,I Love Jazz,Tbbxyvuhdong467rmqeet4urkge
Tenderly,Miles Davis,Miles Davis Selected Hits,Tmtwxqv73k5myylrnwc72e3sdiy
Tenderly,Milt Jackson,Bags' Groove,Tbogmbewhyacscxx2wbkvqdx7li
Tenderly,Modern Jazz Quartet,Lost Tapes: The Modern Jazz Quartet,Tiee36rprwshrx4yloipn3tgo7u
Tenderly,Nat King Cole,Tenderly,Tam3pi7oig3r6sqjkjgh2izslvm
Tenderly,Oscar Peterson,Jazz for a Lazy Day,Trd4buxtucx63c6cequif432wfa
Tenderly,Oscar Peterson,Tenderly (Original Album Plus Bonus Track),T7beyt4ptrijpbq3a5ehz6ghzxa
Tenderly,Red Norvo,Dancing on the Ceiling (Remastered),Tshetquzqee4xda3rihsolg2dlu
Tenderly,Sarah Vaughan,Tenderly,Tixho5sqq5ebzozesd5ssortr6u
Tenderly,Stan Kenton & His Orchestra,Return To Biloxi,Th7rc52ngkdjo42hiian5d7l7n4
Tenderly,Woody Herman,Moonlight Serenade. The Swinging Big Bands from the 50's.,Tcsbaakjule2af334qfpylaeboa
Tenderly,Woody Herman,Woody Herman's All Time Biggests Hits,Tpw5l5z33qdahl5tppxu6bqthjm
That Ole Devil Called Love,Billie Holiday,Tea for Two: 30 Love Songs from the Good Old Times,Tlyd6uw23qcwsv3wwbdcmgnjjyq
That's All I Want From You,Dinah Washington,What A Diff'rence A Day Makes,Tg2gwkmuayp7eyiqp7d5vz5hq44
That's All,Ben Webster,Bounce Blues,Trli4e7s5zhvi6uz6vz4tpcj6pa
That's All,Dizzy Gillespie,Pick Me Up Jazz,Tax42jc6jptmh6jsdbe37plpmgq
That's All,Lester Young,Things You Love With Jazz,T5qbzjm5a4jzufia6o5tziedlci
That's Enough,Ray Charles,All Blues,Tqgszhub2edkmwvbgxdzooiwbky
That's My Desire/Tenderly/Stella By Starlight,Woody Herman,And The Angels Sing,Tonie6veirmovvb7ogeir5tu7la
The Arrival Of Victor Feldman: Satin Doll,Victor Feldman,Four Classic Albums (Transatlantic Alliance / Victor Feldman Modern Jazz Quartet / The Arrival Of Victor Feldman / Victor Feldman In London Volume 2)(Digitally Remastered),Tawgoek5utl2oyujvrv476xr6eq
The Best Thing for You,Nat King Cole,Tell Me All About Yourself,T5jee5krgd4llpdkylbsnwitm2q
The Blues (feat. J.J. Johnson) [feat. J.J. Johnson],JATP All Stars,Jazz At The Philharmonic - Norman Granz - The Blues (feat. J.J. Johnson),Tsdplfehfr365mkelqwkua4csb4
The C Jam Blues,Duke Ellington and His Orchestra,111 Swing Classic Masterpieces (Jazz Masters),Td4cvx6omt63ry6cb5jzobadmpm
The Dummy Song,Louis Armstrong with Jack Pleiss Orchestra,Jazz in the Charts Vol. 98 - Satin Doll,Tvn4ddmp2f2myk6hyqfhmrj3apm
The End of a Love Affair (Remastered),Art Blakey,Easy Jazz,Td77b7thf6rzc53mpvxxil6nrle
The Girl From Ipanema (Garota De Ipanema),Ella Fitzgerald,Ella Abraca Jobim: Ella Fitzgerald Sings The Antonio Carlos Jobim Songbook,Tjjkfwoe43e4famceewgryin4km
The Girl From Ipanema (Garota De Ipanema),The Oscar Peterson Trio,We Get Requests,Trprxf5btagwor3ptyeil2s3cle
The Girl From Ipanema (Remastered),Nat King Cole,Sings The Standards,T3w6joo5b5lvk66hrpdnadp6u3y
The Girl From Ipanema,Earl Hines,Earl Hines Classic Trio,Talx53ow5hmc45b7dcajycdwkey
The Girl From Ipanema,Ella Fitzgerald,Best Of The BBC Vaults,Tbbmsydh7xhxigyk3uiexqdwv44
The Girl From Ipanema,Ella Fitzgerald,Live At Chautauqua Vol. 2,Trt2tclwcfufjzuqu5fdw6rzfe4
The Girl From Ipanema,Erroll Garner,Turin Concert,T2y5opgadgdfxsq5ati6yr5y7qq
The Girl From Ipanema,Frank Sinatra,Ultimate Sinatra: The Centennial Collection,Tpignibi5znhib2ve3kaprwdige
The Girl From Ipanema,Nat King Cole,Ultimate Nat King Cole,Tgcjmjcryywd3neiwes3pp5poha
The Girl From Ipanema,Ray Charles Singers,Al-Di-La And Other Extra Special Songs For Young Lovers,Twmohgsti4tgdpimtvlnqbdgkj4
The Girl From Ipanema,Zoot Sims & Bucky Pizzarelli,Elegiac,Tx4pkhugcvcg55ovqse7a5e5r2u
The Girl from Ipanema (Garota De Ipanema),Frank Sinatra,The Best-Selling Music Artist of All Time,Turvaoy3vdoner4byuyronjrxze
The Girl from Ipanema (Garota de Ipanema),Erroll Garner,Masters of Jazz,Tyygbsbsxtdsfq7gr7q55jwe2im
The Girl from Ipanema (Live),Zoot Sims,Love for Sale - Live in Dublin 1978 (Complete Concert),Tqc6ptvavttzkflqve4un4eegi4
The Girl from Ipanema,Benny Goodman,The Girl from Ipanema,T6u4fjfwqk4fvh7zxvqfjtemi7i
The Girl from Ipanema,John Pizzarelli,Bossa Nova,T5iy5hxmu4vnjwyo5a6ils443t4
The Girl from Ipanema,Louis Armstrong,The Armstrong Collection Vol. 2,Tu2mhpowus4utr5lhmecpcnxodi
The Girl from Ipanema,Oscar Peterson,Oscar Peterson - Jazz Exquisit - 12 Essential,Tl5uz5n4db4axmxidhve44edjhy
The King,Zoot Sims,Legendary Collection: Love for Sale (Zoot Sims Anthology),Tbndqmmvqnmysfz7r2qgdwhklhe
The Man I Love / Tenderly/ Imagination / I'll Never Be The Same / Stardust,Dizzy Gillespie,Roy Eldridge & Dizzy Gillespie,Tkkgob4wy2vjhcj4b7y2u6xx7qq
The Midnight Hour,Ray Charles,BD Music Presents Black No Sugar,Td6yropxamdnoi7lnkpeywwq4we
The Mooche,Duke Ellington,Easter Cheek,Trrprf2aoert4xufolcffddhbrq
The Mood That I'm In,Billie Holiday,Sentimental and Melancholy,Tpvqgtziosnzbegqfclscljabqi
The Night We Called It A Day,Milt Jackson,Bags & Trane,Tciyfp63xzfytn27lip6iza5vzq
The Night We Called a Day,Milt Jackson,Jazz Masters - 50 Classic Tracks,Tnoeugemkdg37numb4vzylh7i4q
The Rose Truc (No Sun in Venice),Modern Jazz Quartet,French New Wave (Jazz on Film Recordings 1957-62),Tdm6hdbffoj6ynzrgozww24r4qi
The Scene Is Clean,Clifford Brown,Moonlight Serenade,Tghpe7z7p2ewefcywczmadxrarq
