Money Honey,The Drifters,Money Money Money,Tpvtmyhxqmuxu2qu72qekxzekti
All the Young Dudes,Mott The Hoople,All The Young Dudes (Expanded Edition),Twyfmdvmlewrim7uet3cprq7mo4
Highway to Hell,AC/DC,Highway to Hell,Teio62jkh5aule3g3xrjejd7gcm
Heart Of Glass (Original 12'' Instrumental Version),Blondie,Heart Of Glass,Tnh7ikzzhzd3ax3uqgtewnyfqxe
Paranoid Android,Radiohead,Paranoid Android,Tulnsz5ppbexv4uj4vs5qiicp4a
Wild Thing,The Troggs,Wild Thing,Thkzpg6hbp6rkrej7lmkiozg2v4
Hallelujah,Jeff Buckley,Rock Clássico,Tecetivov3h5222jjo7vvj4tzq4
He's a Rebel,The Crystals,"Rock and Roll Stars, Vol. 7",Tgoejnv5o5jcwxrrxxiwldgrrky
Sail Away,Randy Newman,Sail Away (Expanded & Remastered),Tdjsvxkb2zd4uwlzotvwhsfvm3e
Tighten Up,Archie Bell And The Drells,100 Soul,Tlau6aawq4xmp6i3e34y5xdgm2m
Walking in the Rain,The Ronettes,The Best Of...,Trgaiobokuihrjq64cktrzp5lki
Personality Crisis,New York Dolls,"Born to Lose: The Best of NY Punk, Rock, And Shock",Tfjdukmd3jpditjnih7hduawlja
Sunday Bloody Sunday,U2,The Best Of 1980 - 1990,Tqk2xnrykv7ngniuvjrwpa346fm
Roadrunner,The Modern Lovers,Roadrunner: The Beserkley Collection,Th5evgrauaecyxi2j2lofmctt7u
He Stopped Loving Her Today,George Jones,Love Songs,Tmw6j5afngnu7anvueo6hldvl7a
Sloop John B.,Beach Boys,Beach Boys' Party/Stack-O-Tracks,T3dsf4ojlcwqwd6q5yj25q5wysy
Something (Remastered 2009),The Beatles,Abbey Road (Remastered),Tnet43nbeaz5iimguhrxft3tfru
Somebody To Love,Jefferson Airplane,Somebody To Love,Tssrruahrdqrtrmsmcpvhxzoq54
Born In The U.S.A.,Bruce Springsteen,Born In The U.S.A.,T43iwu3iqp722aj3gsjf3pasdee
Ziggy Stardust,David Bowie,The Rise And Fall Of Ziggy Stardust And The Spiders From Mars (2012 Remastered Version),Tsp3koev2ornnhqlja7pln4efmi
Pictures Of You,The Cure,Disintegration,Thr5epxlp7ucrhbrpfshon2nfxu
Chapel Of Love,Dixie Cups,Chapel Of Love,T7gypviji4f4fw64psusrlk7uei
Ain´T No Sunshine,Bill Withers,Pop Music,Tbgd6bnb76tln2ki6v3p7qt3xbu
You Are The Sunshine Of My Life,Stevie Wonder,Miami Lighthouse for the Blind Presents: Instrumental Magic,Thp6kyubog6pfecqiwqhdvjuvye
Help Me,Joni Mitchell,The Studio Albums (1968-1979),Tvgl6rk3prwtv53gm22ltykwvt4
Call Me,Blondie,Call Me,Twwjq6y3z42wyv4cymyenfrsz3q
"(What's So Funny 'Bout) Peace, Love And Understanding",Elvis Costello & The Attractions,Armed Forces,Tjnpir4hzwp67lbzegtn6wz6xoy
Smoke Stack Lightning,Howlin' Wolf,Grateful Dead's Jukebox,T6endnlychex5mt7wiv2ar2fvuy
Summer Babe,Pavement,Westing (By Musket And Sextant),Thnzth6sydtl7mkd5rg6nug7ism
Walk This Way,RUN DMC,The Definitive 80's (eighties),Txnsmjqiktkmnjzzxpyq7d4twya
Money (That's What I Want),Barrett Strong,Money (That's What I Want),Trfq445vyeqrrvd4r2txpzmsovi
Can't Buy Me Love,The Beatles,Only #s One / 3,Tjdvb7vlfzpgh2w2vysf5gf6mwe
She's Not There,The Zombies,Hippy Hippy Shake Hits,Tmxdkjp3h2gvs4zd4zjkv2rzxcu
Train in Vain (Remastered),The Clash,London Calling (Remastered),Tzvrszuwxn6rcpmwg4fymhe5l7y
Tired of Being Alone,Al Green,Tired of Being Alone,Tmwaqamv2u6x4bul4vnwyszgvwu
Black Dog (Basic Track with Guitar Overdubs),Led Zeppelin,Led Zeppelin IV (Deluxe Edition),T3prg5heflzz6tljm22hoc53bm4
Street Fighting Man,The Rolling Stones,Hot Rocks 1964-1971,T6f22ut54l4qsme6r52xmfnl66e
