All of Me,Louis Armstrong,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),Tae5d4lkeqqhe2xhkcuv4pfze6i
We Have All the Time In the World,Louis Armstrong,Jazz Lounge - What Happened In Vegas,Tbminkv6cnmm6fe2up7l2kfv4je
Alone Together (Remastered),Ella Fitzgerald,Ella Fitzgerald Greatest Hits (feat. Louis Armstrong) [All Tracks Remastered],T3soqosn6jmn6z43y4px7mr63ei
Autumn Leaves,Louis Armstrong,Gentlemen Sing the Blues,Trktpcrsynknnlqqsdd6xdmqqbq
Billie's Bounce,Louis Armstrong,"Louis Armstrong Jazz Collection, Vol. 3 (Remastered)",Tpsuwufqc4zye2pxmygjlbx26za
Body and Soul,Louis Armstrong,Body & Soul,Tj7owxwn3lbotfonctlqe7yn5sm
All of Me,Louis Armstrong,"20 No.1 Hits: Nostalgia, Vol. 1",Tzdl73jxzhjdzttjgmx4lzrbugu
Perdido Street Blues,Louis Armstrong,BD Music Presents Bye Bye Blackbird,Tn66ca5q2r5mwphy3nm3tos4aly
"Cherokee (feat. Benny Goodmans Orchestra, Benny Goodmans Sextet & Louis Armstrong)",Benny Goodman,Camel Caravan Shows 10/39,Ttabpzp6gk2sijz3ntbowx2rrfm
"Hello, Dolly!",Louis Armstrong,100 Years of Cinema (Doxy Collection),Tdscqvgt6xf5bpbtajjbjpn5bfq
Fly Me To The Moon,Louis Armstrong,St. Louis Blues,Tg6tq27cten5buaijhwwib5ae2a
Do You Know What It Means,Louis Armstrong,HIP JAZZ BOP -Footprints In The Sand: Jazz Essentials By Jazz Greats,T3ay35zihqboiqud363ri3grlya
Indiana #4,Louis Armstrong,The Armstrong Collection Vol. 2,Ti5xdf5ptekl3otv32vzwxypdny
Have You Met Miss Jones,Louis Armstrong,Sensational Satchmo,Tlw32uxyyohynwcfier7u4yhep4
How High The Moon,Louis Armstrong,"Louis Armstrong Sparks, Nevada 1964!",Tb24iaawndtzvzndyzo7nzgirfi
I Hear a Rhapsody,Frank Sinatra,I Love You,T6cnix2erwj7e6mzqmbb6z4s43u
Confessin' (I love you),Louis Armstrong,Magic Armstrong & Friends,Twxj7xr4d7obyeej335ljgjagrq
I Can't Give You Anything But Love,Louis Armstrong,I Remember.......Louie,Tdf26sgig4ahorjt6t6d4xnvxdq
Do You Know What It Means To Miss New Orleans,Louis Armstrong & Billie Holiday,I'll Remember April,Tykj4fjpolabyet4fsjecxidsem
I'm in the Mood for Love,Louis Armstrong and His Orchestra,That Old Time Music Vol. 6,Tthi3j3ihiq37lrc32yws555sta
If I Should Lose You,Charlie Parker Sextet,Jazz Round Midnight,Tweizsyrqtatittzzr4gzlzrham
If I Were a Bell,The Miles Davis Quintet,Relaxin' With the Miles Davis Quintet,Tazql4xb73hhszdyafuiszkjiq4
In A Mellow Tone,Louis Armstrong,Wrap Your Troubles In Dreams,T2k3a3kpnzar33lvbyyb6dvanpm
In a Sentimental Mood,Duke Ellington,"The Best Jazz Hits of Miles Davis, Louis Armstrong, Bix Beiderbecke and Other Hits, Vol. 5 (145 Songs)",Tubhxcx4tp5weugf2nscdwrp52q
It Could Happen To You,June Christy,Something Cool (HD Remastered),Ta2n4raoluxxhr65okzfobn4see
Just A Gigolo,Louis Armstrong,Louis Armstrong & Friends,T7tck6iiujf4mlqtgkwb347mnme
Misty,Louis Armstrong,The Armstrong Collection Vol. 2,Ti5bkwl6snpvopzycn2h53uw4ii
"Save It, Pretty Mama",Louis Armstrong,My Funny Valentine,T2kv5hmshdv2wnuigedpfrm3a6u
When It's Sleepy Time Down South,Louis Armstrong,Jazz Club - Night & Day,Tyzbehsdi6o26kbzri4e26j66sm
On Green Dolphin Street,"Miles Davis Quintet, John Coltrane","The Best Music Collection of Louis Armstrong, Miles Davis, Glenn Miller and Other Famous Artists, Vol. 8 (150 Songs)",T7v2yvtzmuozqvdbbwb26sppg3m
The Dummy Song,Louis Armstrong with Jack Pleiss Orchestra,Jazz in the Charts Vol. 98 - Satin Doll,Tvn4ddmp2f2myk6hyqfhmrj3apm
Stella by Starlight (Remastered 2015),Ella Fitzgerald,Ella Fitzgerald Greatest Hits (feat. Louis Armstrong) [All Tracks Remastered],Tmqw6oratewzi734w7jjl2u2wmu
Scrapple From The Apple,Charlie Parker,Twentieth Century Jazz Vol.4 Louis Armstrong & Charlie Parker,Toyk3oxai57s47rnmv646cvetwu
Someday,Louis Armstrong,And So... The Jazz Started / Fifty-Seven,Tcoos6bwrzkte4wa5tbq3gpvhpy
Unless,Louis Armstrong,Sittin' In The Sun,Twiiaphdjvwo5mo5yyfbekrsgim
Gambler's Dream,Hersal Thomas,Rarest Blues Songs,Twigs2yocecg2pqv3y6wmberkeu
Sweet Georgia Brown,Louis Armstrong,"The Louis Armstrong Collection, Vol. 2",T3t5alsmd2bqwwqf3ux33rzt2yi
"Hobo, You Can't Ride This Train (Alternative Take)",Louis Armstrong,The Okeh,Tfh2skeje5scoy2uvpy37ddj47y
The Girl from Ipanema,Louis Armstrong,The Armstrong Collection Vol. 2,Tu2mhpowus4utr5lhmecpcnxodi
There Is No Greater Love (feat. Bob Haggart),Billie Holiday,"The Legendary Music of Billie Holiday, The Mills Brothers, Louis Armstrong, Bessie Smith and Other Hits, Vol. 3 (160 Songs)",Tgwiu4oclrpbwyqpfxxe6rxolwe
There Will Never Be Another You,Lee Konitz,Lee Konitz with Warne Marsh (HD Remastered),Thsz5ft6qh6lnfyvi5dzthwffxy
Up Jumped Spring,Eric Reed,Everybody Gets the Blues,Tednqvwwkuyylv2kt3tfklxedyq
Confessin' (That I Love You),Louis Armstrong,What Is This Thing Called Swing (The Decca Recordings Vol.4),Tyz7niqyryvnnill73juzsdznsi
Sugar,Louis Armstrong,Blues For Yesterday,Tgxbas6r6qnw7qldbbg5af2sy74
All of Me,Sonny Stitt,Essential Jazz Masters,Tqtspnvjfoajrxlsuxjbdsm2dxe
All the Things You Are,Sonny Rollins,"A Night At the Village Vanguard, Vol. 1, 2",T3fbablxxmjlx6ga2jzsxdzhs6i
Alone Together,Sonny Rollins,"A Who's Who of Jazz: Sonny Rollins, Vol. 3",Twkkq7yivxfqeil32dd2k2q6qia
Autumn Leaves,Sonny Stitt,The Classic Albums Collection: 1957 - 1963,Tcmbs3tx2kr6652exvwhhl4blpy
Oleo,Mike Murley,Parker: Billie's Bounce / Rodgers: My Favourite Things,Trlibs7fmlo4fpyr5p5f4bbu6ri
Body and Soul,Sonny Rollins,Jazz Essentials,Tht5xw3mr4gzh5rulvdsjtg2lvy
But Not For Me,Sonny Rollins,Clifford Brown & Sonny Rollins,Tk6qjjqg7sly42xbfjpt27vppaa
Bye Bye Blackbird,Sonny Stitt,The Classic Albums Collection: 1957 - 1963,Tj3ubddm5sbtsbfwy2kkzftgbya
Cherokee,Sonny Stitt,The Jazz Collection Volume One,Tsorcws6scyx3s6jntt5jetweja
Confirmation,Sonny Stitt,Stitt Plays Bird / My Mother's Eyes / Sonny Stitt & Bud Powell & J.J. Johnson,Tf2ujkg7eqdkj52pp3wyuz7yfg4
Doxy,Sonny Rollins,Sonny Rollins: The Ultimate Best of Sonny's Collection,Tl7zpe4p6qn5t4rndzclnz2ei2q
Tenor Madness,Suzanne Grzanna,Fly Me to the Moon,Tojhkfwbnf5keh6ers3fh22blpu
