A Felicidade,Milton Nascimento,Milton,Tepys2bnmazu2uramqiq6xorrau
Aqui É O País do Futebol,Milton Nascimento,Milton,Tbmvu7dci5oowbtxzewbpte7dui
Canção da América,Milton Nascimento,Nada Será Como Antes,T26ji76szqhh7frtlbipvhxdobe
Clube Da Esquina,Milton Nascimento,Milton,Tft2ickr4vrayy7ma2tgpiegtri
Clube Da Esquina Nº 2,Milton Nascimento,Clube da Esquina 1,T4jo56jynionbskevc64guoqdrq
Coisas da Vida,Milton Nascimento,Txai,T3ohbzxlsg6sdo5w3t5h4qrl7la
Encontros E Despedidas,Milton Nascimento,Encontros E Despedidas,Tqydupxqqw56thxyytskhmvksge
Maria Maria,Milton Nascimento,Clube Da Esquina 2,Tu3qooicw5qsxjcvckykyuu7u34
Nascente,Milton Nascimento,Tudo o Que Você Podia Ser,Twtooshsrsmdddypkrf4vseyqae
Para Lennon e Mccartney,Milton Nascimento,Milton,Tmyjg54hrejeop2fj5fta7epwkm
Ponta De Areia,Milton Nascimento,Tudo o Que Você Podia Ser,T25vutmbrz54padrgeglvicfcyq
Quem sabe isso quer dizer amor,Milton Nascimento,Amor Brasileiro,T7vlglkxcgey3xdzfdyy6kcwzre
Tema De Tostão,Milton Nascimento,Milton,Tvpvlppmhk6j5irlc7iuylesjiq
Travessia,Milton Nascimento,Milton Nascimento,T2ics2wdu4sx7sxlbtevrsnl7qe
Tudo O Que Você Podia Ser,Milton Nascimento,Clube da Esquina 1,Tjxyciguoshhmvlvfecpoiwte4u
Txai,Milton Nascimento,Txai,T4cistj2joru3qgw356frimoil4
Viola Enluarada,Milton Nascimento,Tudo o Que Você Podia Ser,Tcb4yjemmln5tq6x3w4fk4gnpoy
Apoteose Ao Samba,Djavan,Ária,Tdhc362eyvmnjuuap5txgnjb6he
Brigas Nunca Mais,Djavan,Ária,Tolo7knjltt5wyedtbpouik3oga
Coração Leviano,Djavan,Malásia,Tmr37btazmfxrdbxuryqycjl2mu
Disfarça e Chora,Djavan,Ária,Tflhx4vsotnnbaydyoqprpw6wne
Fato Consumado,Djavan,A Voz e o Violão,T3suatugfx7lzrhimcanpxj7lum
Flor de Lis,Djavan,A Voz e o Violão,Tuhfnd3qwckwnraqdbnlbcvqbwq
Fly Me to the Moon,Djavan,Ária,T2h535zriewu4u3zyn4bvmlz4me
Luz e Mistério,Djavan,Ária,Tc2w7x6yfm2msbdp4pscc3m2ude
Meu Bem Querer,Djavan,Grandes Sucessos,Tvhfyblqw52t4ggaahrpffd2j7m
Muito Obrigado,Djavan,A Voz e o Violão,Tft6ne6d7hmpljei2ge4v4cm5gy
Na Boca do Beco,Djavan,A Voz e o Violão,Tbzk7wtseyps5hrj3bkb42esely
Nada a Nos Separar,Djavan,Ária,Twiowqt7neypa6v6eywtb6opiny
Não é um Bolero,Djavan,Não é um Bolero,Tiidmfsugpjhoykfvglzi5ezynm
Oceano,Djavan,Djavan,T52ybomdvarxe7toandg4ddh2ae
Oração Ao Tempo,Djavan,Ária,Tazcmrmm7ubiwyxgbcamccgduhe
Palco,Djavan,Ária,Ty37kzub3el4hzyjzyp4iu36e6m
Sabes Mentir (Ao Vivo),Djavan,Ária - Ao Vivo,Twhzl7mkiijt5stw6olxa7j3gwy
Sabes Mentir,Djavan,Ária,Tpxkng7agrgkooyfffiduwuii2a
Samba Dobrado,Djavan,Djavan,Txujrehldkyra5rwc2fnefjmmby
Samurai (Ao Vivo),Djavan,"Djavan ""Ao Vivo""",Tuwmhes3zhmahodct3wi7z2ejlu
Se...,Djavan,Coisa de Acender,Tv5uw4rowtbygvylsnop3g527ua
Seduzir,Djavan,Seduzir,Tte4wc4hlop2vpxcejzjkgfe73u
Serrado,Djavan,Djavan,Twttrfasfi2jwxkzfyb4unkgbjq
Sina,Djavan,Grandes Sucessos,Tfpwvxzfcgrtfnckg6kwcuhyd6e
Sorri (Smile),Djavan,Malásia,Tsc3ybva6r6khkdxy6rmxuoqyxe
Sou Eu (feat. Djavan),Moacir Santos,Ouro Negro,Trxq37ixnuykbynxrphveyi2ssm
