Baile da Pesada,Fernanda Abreu,Entidade Urbana,Tlffrh4dgsyeyskx3m52ifq3k7u
Zona Norte - Zona Sul,Fernanda Abreu,Entidade Urbana,Ts727acmr4g54fkxsasgigqfp2a
Tambor (feat. Afrika Bambaataa),Fernanda Abreu,Amor Geral,Tc6gqq4ghacfvrzdhy3jxb3vy4e
Deliciosamente,Fernanda Abreu,Amor Geral,Tmhqdlpde527n74opfzn4dasgtq
Justo Agora,Adriana Calcanhotto,Cantada,T2lsfkpz3puffeduwzjgstf4ope
Maresia (Ao Vivo),Adriana Calcanhotto,Focus On...Brazilian Pop,Tiwldbe3uy6b3ucge5ztfrfk4m4
Perdidos na selva,Barão Vermelho,,8ab08049-ad0b-3fe6-bbb1-f3972bef0e0d
Jardins Da Babilônia,Rita Lee,Babilônia,Tpi7y5vqo7vpwcl5h4qdefcbqdq
A Noite Vai Chegar,Lady Zu,Boogie Oogie - Vol.2,Tv2fddanuaxuemkfss4pqbgm37y
A Procura da Batida Perfeita,Marcelo D2,Favela Chic vol. 3,Tb5tmsh7teqc3ystqgpkcaldg2u
Colombina,Ed Motta,As Segundas Intenções Do Manual,Tkyoku6axbxzr5ovwy5fkdwayoi
Fora Da Lei,Ed Motta,"Manual Prático Para Festas, Bailes E Afins (Volume I)",Tfnzzcmgegbyoxxuajmp5rosy4m
Luna E Sera,Ed Motta,"Manual Prático Para Festas, Bailes E Afins (Volume I)",Tainrtnzratoqhicktnhav4mq2y
Falso Milagre Do Amor,Ed Motta,"Manual Prático Para Festas, Bailes E Afins (Volume I)",Tw37yzfprnfpuyccgyywntp7ogi
O Caminho do Bem,Tim Maia,Racional Vol. 2,912e0584-d13c-3ecf-9008-604878f84e4d
A Fim De Voltar,Tim Maia,Disco Club,Tbt3ucww7s7scu5ngr3fqxijlfi
Acenda O Farol,Tim Maia,Disco Club,T5q37lyuptkup5vkuc3b3zmdyrq
Sossego,Tim Maia,Disco Club,Tl3n7megr3ehch5agqowgccwn7a
W / Brasil (Chama o síndico),Jorge Ben Jor,E-Collection,Tifhpe2kkffjrcmr65w6pjy5ypy
Os Alquimistas Estão Chegando Os Alquimistas,Jorge Ben,A Tabua De Esmeralda,T5j3nvzpxnd7dvhckah44rjeryy
"Nem Luxo, Nem Lixo",Marina Lima,Pessoa,Tk2nswfimflrrw6myalzv3cjf7m
O Descobridor dos Sete Mares,Lulu Santos,Focus On...Brazilian Music Grooves,Tcqy5c5gbacz7jz7uf55lb2eqce
Assim Caminha a Humanidade (Extended 70'S Mix),Lulu Santos,"Eu e Memê, Memê e Eu",Tdzmnr7zhhm6apvtsiyzxpwfbja
Mania De Você,Rita Lee,Rita Lee,Tfj4vlqfrvyds5p3xlv34xxltai
Caso Sério,Rita Lee,Rita Lee,Ti4fpnxtafrgjds3nrktpbczjxy
Nem Luxo Nem Lixo,Rita Lee,Rita Lee,Tdvzkej7ijazisd2xt7w3xkc2xy
Sempre Assim,Jota Quest,De Volta Ao Planeta,Ttjqbzrj37bugymkadgze4g6hue
Gypsy,Fleetwood Mac,Greatest Hits,T3wjhsgq4yvsl4mzoed75ccnrnm
Dreams,Fleetwood Mac,Greatest Hits,Twhm52yjhkzedjjyozmidmxu3ye
