Falso milagre do amor,Trio Bembe,Trio Bembe,Tac465abbytdjwg3vdssgxw6xki
In a mellow tone,Delicatessen,Jazz + Bossa,T6n42ytq7otejfiwi7bkk6jolwi
Gracias a la vida,Trio Bembe,Trio Bembe,Ts55yshykse4shgyxofx46rzf6u
Angel Eyes,Delicatessen,Jazz + Bossa,Tj443iolokmxm3elsfrfnoce3dm
Better Together,Jack Johnson,In Between Dreams,Tcvmuvehw5debjvd4jhaghvqbum
"My baby just cares for me (feat. Ana Krüger, Carlos Badia, Nico Bueno & Mano Gomes)",Delicatessen,My Baby Just Cares For Me,Tzy33rid5twzatthvjuvqwm6boy
Así son las cosas,Trio Bembe,Trio Bembe,Tvbaee5fhgcx4ue5vcuvechcm6e
La Vie En Rose,Madeleine Peyroux,Dreamland,Twgbf6yr7cbszajpf3n5wgavr4a
Upside Down,Jack Johnson,Jack Johnson And Friends: Sing-A-Longs And Lullabies For The Film Curious George,Ttvxit2msajhdqwzq6mefgo4qzi
Cigarettes And Chocolate Milk,Rufus Wainwright,Poses,Tizfp4zbnzxjgdxkpryfr55mkwy
Banana Pancakes,Jack Johnson,In Between Dreams,Tfsen5k5rfqpgbrff3on65gwt3e
"Don't be that way / Águas de março (feat. Ana Krüger, Carlos Badia, Nico Bueno & Mano Gomes)",Delicatessen,My Baby Just Cares For Me,Tejrldwq7nn6esmnd6c34mwmxju
Show Me The Way (Live),Peter Frampton,Frampton Comes Alive! (Deluxe Edition),T4milgy4jmv7iz7saetcd7b5iw4
Flor de Lis,Milton Banana Trio,Sambas De Bossa,Tkaki3ctmt5chezywuhkaulxeh4
(Getting Some) Fun out of Life,Madeleine Peyroux,Dreamland,Tvodm6uwxc5szbdfpaqr6lok24y
You're getting to be a habit with me,Delicatessen,Jazz + Bossa,Tmfp3pyrrgwtn7wo2veh5zkskfa
Moro na roça,Trio Bembe,Trio Bembe,T4lzhd7jmjfq5jpdfczmsjlhrue
I Got You,Jack Johnson,From Here To Now To You,Tu6rlhvvaf25w2kbe76ugxk5aia
Perfect,Fairground Attraction,The Very Best Of Fairground Attraction,Tp6ejlmesfkjotfnhsjc35nggba
Do it again,Delicatessen,Jazz + Bossa,Tsrvpbcym6cjmauf7uziuabiaoq
Instantes,Trio Bembe,Trio Bembe,Ttn7kiwpwttqb65bw4ljp4ubiyi
The Summer Wind,Madeleine Peyroux,Half The Perfect World,Tecc2ps74okfocbso5nlmtgc6ya
Agora E Cinza/Balanco Zona Sul,Milton Banana Trio,Sambas De Bossa,Thn55lysd65bmxrpvpslgsszlba
Good People,Jack Johnson,In Between Dreams,Tsjscnfidbufspak4ahqwx4oop4
I love the way you're breaking my heart,Delicatessen,Jazz + Bossa,Tl6vcehgvs3ag4lu2taymf53smq
Over The Rainbow,Israel Kamakawiwo'ole,Alone In IZ World,Tzoyzvabqbuwajr2rxvvuduz5wa
Serrado,Milton Banana Trio,Sambas De Bossa,Tqhtsil7oqzts34b5luaatogdj4
Never Know,Jack Johnson,In Between Dreams,Tgaoil6tsokk4gfi7kdbtuar6z4
Caramel,Suzanne Vega,Nine Objects Of Desire,Tz5tf2kyltbd6e7shahr3fllcoq
Gypsy,Fleetwood Mac,Greatest Hits,T3wjhsgq4yvsl4mzoed75ccnrnm
Cybele's Reverie,Stereolab,Emperor Tomato Ketchup,Tfzd2e3abmbvcnep5jyzmmdjuqm
Sin miedo,Trio Bembe,Trio Bembe,Typommrtgh22b7mj56kllxhjvjm
Harvest Moon,John Pizzarelli,Double Exposure,Tvnc5r7x5snhhtc5a6ekeocarru
Harvest Moon,Neil Young,Greatest Hits,Te3muw46ufimv6zfmn5kicbpizm
Night and Day,Everything But The Girl,Night and Day,Txkiaji6bcbrmizve6yognctxua
Dreams (2004 Remaster),Fleetwood Mac,Rumours,Tnaufnr7s3bk4s5nnltgxxwutsq
Rebana Ba Leshotho,Aura Msimang,Itshe,Trjfui2rwe2qdfkqj245ypbgzmy
Jailer,Asa,Asa,Txijd6lwasph4cpisn6rsitclp4
Happy Hour à Beira Mar,Wilson Simoninha,Live Session At Trama Studios,Tluii6od2vytos2y63d3ir3h4lu
