Eu Nasci Há 10 Mil Anos Atrás,Raul Seixas,A Arte De Raul Seixas,Tkywpqjikvqhuzpqma4iy2m6crm
Mosca Na Sopa,Raul Seixas,A Arte De Raul Seixas,Tyk6fcbf7fwerhhc4txuimdd7qe
Gita,Raul Seixas,A Arte De Raul Seixas,Ti7epwoafy4b6tl5buv3wlw5obq
Ouro De Tolo,Raul Seixas,A Arte De Raul Seixas,Trxijapcpix5urwurawwsvni6uu
O Trem Das 7,Raul Seixas,A Arte De Raul Seixas,Tizpouasu2p72etiigi26s3yqgi
Metamorfose Ambulante,Raul Seixas,A Arte De Raul Seixas,Thq7n4l67faxzmflfc2dq6x45xq
Al Capone,Raul Seixas,A Arte De Raul Seixas,Tmzbuxcyxkecf5hmavfjesm2axi
Medo Da Chuva,Raul Seixas,A Arte De Raul Seixas,Txioyh4inlh554lr2mgk45o45ve
Aluga-Se,Raul Seixas,Abre-Te Sésamo,T55rqxcwch7l7gxxyu3afn5ujoi
Sociedade Alternativa,Raul Seixas,Gita (Bonus Tracks),Tm7tl2s5rupi3wquujviimhz2pu
Cowboy Fora Da Lei,Raul Seixas,Bis - Raul Seixas,Tpf6pquhrupmwmx63ty63xdn6um
Eu Também Vou Reclamar,Raul Seixas,Há 10 Mil Anos Atrás,Tlil6guzv4xdcom6pqknfotteia
O Dia em Que a Terra Parou,Raul Seixas,Maluco Beleza,Tasdtraw2fau27o37fwpwrtmopy
O Carimbador Maluco,Raul Seixas,Raul Seixas,T2tvi743pspglgfwauka4s774ea
S.O.S.,Raul Seixas,Gita (Bonus Tracks),Tqkcy7oawme52scgebyvaydrepa
Tu És O MDC Da Minha Vida,Raul Seixas,Novo Aeon,Teddahakohlch3tb2kanqfyznl4
