Night and Day,Frank Sinatra,New York Nite Club,Tiwjyqpyplaxt7bq43jcdo624l4
I've Got the World On a String (Remastered),Frank Sinatra,Frank Sinatra Greatest Hits (All Tracks Remastered),Tccuox34bh65jwf2wqfzrjdwcgy
They Can't Take That Away From Me (Remastered),Frank Sinatra,Classic Sinatra - His Great Performances 1953-1960,Tc3gsyhartpbuminxcywkpxc43y
I Get A Kick Out Of You (Remastered),Frank Sinatra,Classic Sinatra - His Great Performances 1953-1960,Tv4a3ynfetm3x4skz3k6otw6bae
Just One Of Those Things (Remastered 1998),Frank Sinatra,Swing Easy!,Tbj6uj5cf7npmg5tstikmdifa6y
All Of Me (Remastered),Frank Sinatra,Swing Easy!,Tby4rxybyqvle4vlaedss2kd2hq
Learnin' The Blues (Remastered),Frank Sinatra,Ultimate Sinatra,Tyqk3c2sfelnoo6h3p7cu4at7xi
I'm Gonna Sit Right Down (And Write Myself A Letter) (Remastered 1998),Frank Sinatra,Swing Easy!,Txknscw7bjg2w7yt7dfqr42b2uu
(Love Is) the Tender Trap,Frank Sinatra,Nine Classic Albums,Tjyt7x2dsewxwzn7al2x3o2kf3q
The Lady Is A Tramp (Remastered),Frank Sinatra,A Swingin' Affair! (Remastered),Trfemi5rvyjvkwdkoov3hly5bxy
Come Fly With Me (Remastered),Frank Sinatra,Come Fly With Me (Remastered),Tg7yqrctjami72zm3z4w7fhmlg4
Come Dance With Me (1998 Remastered),Frank Sinatra,Come Dance With Me! (Remastered),T6eyw3gowu2tpltkbrbkrsrhm3u
Nice 'N' Easy (Remastered),Frank Sinatra,Nice 'N' Easy,Twcj4yhyhjknerrwi27kjd4xhsq
Pennies From Heaven (Remastered),Frank Sinatra,Baby Blue Eyes,Tdbmekothzwiiws376r5mboke4u
The Way You Look Tonight,Frank Sinatra,Ultimate Sinatra,Tar6o2uz4ad47hsdfbrcqnh73zu
Fly Me To The Moon (In Other Words),Frank Sinatra,Sinatra/Basie: The Complete Reprise Studio Recordings,Tkittjmae6svlw6gz7tsw53npuq
Sunday (Remastered 1998),Frank Sinatra,Swing Easy!,Tzkx7c5psk4qejvodcp6c3achhy
The Girl From Ipanema,Antonio Carlos Jobim,Francis Albert Sinatra & Antonio Carlos Jobim,Tfahdn5ztjtruvx3f3f4f34pbxq
I Won't Dance (Remastered),Frank Sinatra,A Swingin' Affair! (Remastered),T2vfcd6tfdwxirvgkrkgbirvc7q
You Do Something to Me,Frank Sinatra,Sinatra Sings Cole Porter,Tsailbgtteyqqtuqfmr73pksuby
When You're Smiling (The Whole World Smiles With You) (1998 Digital Remaster),Frank Sinatra,Sinatra's Swingin' Session!!! And More (Remastered),T4h4xqthgzkkziwutsf67onfzw4
Almost Like Being In Love (2006 Digital Remaster/24 Bit Mastering),Frank Sinatra,Romance: Songs From The Heart,Tx7hwzzmrlst4zqatrjmhuzounq
Cheek To Cheek (2006 Digital Remaster/24 Bit Mastering),Frank Sinatra,Romance: Songs From The Heart,T5kraplqvhxwc2yochaq2y55ws4
(Love Is) The Tender Trap (Remastered),Count Basie,Sinatra - Basie (Remastered),Tmabptir2m7c2fydzgj5vqtyjve
I'm Gonna Sit Right Down and Write Myself a Letter (Remastered),Count Basie,Sinatra - Basie (Remastered),T2bqp7c5jux433l3r2qdipirepu
In the Still of the Night,Frank Sinatra,"Les Grands Crooners Américains: Frank Sinatra, Vol. 4",Teld4wzi6auicn72wqyfyiheg4i
I've Got You Under My Skin,Frank Sinatra,Ultimate Sinatra,Ttshxfb7y5qy2mo3gz27kmqlue4
"Theme From New York, New York (Remastered 2008)",Frank Sinatra,Ultimate Sinatra: The Centennial Collection,Tbqtrforavfwvy2dyzonbkggpoe
