Crossroad Blues,Robert Johnson,Robert Johnson,Tp6bkajcyfpe7vtm656a75ihy6m
Manish Boy,Muddy Waters,Classic Delta Blues,Tye24vvrmv7z2g2vgqqqsqxwxw4
Keep It To Yourself,Sonny Boy Williamson,His Best,T63fgekxeice67izucb7k6xfo6u
Pearline,Son House,The Essential Son House,Tuwpg5kmm4nfbc7d5dktlefocym
Where Did You Sleep Last Night,Leadbelly,Where Did You Sleep Last Night (Greatest Recordings),T7dbl2hu4ph2fk5b4xcll4czp3a
Dust My Broom,Elmore James,Dust My Broom,Tc3dhpejj4cj3p2hpnvw5js6wxe
Five Long Years,Buddy Guy,Buddy's Baddest: The Best Of Buddy Guy,T4cvg6ojdv3lrvtq6btta5hrfse
Canned Heat Blues,Tommy Johnson,Blue Guitarists,Twgqzqcezkq2mrnfqzifneqn2iu
Ramblin',Johnny Shines,Rough Treatment - The J.O.B. Records Story,Tzxwdqw7ka6iet3olfogyoyhzje
Banana In Your Fruit Basket,Bo Carter,Raunchy Business: Hot Nuts & Lollypops,Txtcrw24uudnd5zaxeknv6qjq7y
The Raided the Joint,Helen Humes,Blue and Sentimental,Tcxfqiyilwqqv7244jlohgw7jse
Parchman Farm Blues,Bukka White,The Complete Bukka White,T2u5suwuzs3yzhzzwvhy2ecatku
Be Careful With a Fool,Johnny Winter,The Essential Johnny Winter,Tvuuhgaeiqrblsdte33zyo4cq2m
Pride and Joy,Stevie Ray Vaughan,The Essential Stevie Ray Vaughan And Double Trouble,Tffukzruxtuei5z2jldcun5cyq4
The Thrill Is Gone,B.B. King,Completely Well,T5wgcwrkeatsggt242wvxh5c5ay
Born Under a Bad Sign (Live),Albert King,Hoodoo Man Blues: Classic Blues Hits,Tc66xpi2ohgaeukovhvews73f3y
Sittin' On Top of the World,Mississippi Sheiks,American Epic: The Collection,T2ekro5ewiix32huarrnzib3rwq
All Your Love (Stereo Album Version),John Mayall,As It All Began: The Best Of John Mayall & The Bluesbreakers 1964-1969,Tqgykpywd5d7zxydn5y6xoav7ye
Back Door Man,Willie Dixon,I Am The Blues,Tetuxzw6mvr6sjiy5lci2mtplo4
Crow Jane,Skip James,Today,Tes2gy3pz3zfjjuepxkdkbq5jqe
Rolling Stone (Take 2),Robert Wilkins,"Memphis Country Blues Singers, Vol. 2",T4vkqsouav7xzbesdbanl6wtvcu
A Spoonful Blues,Charley Patton,Blue On Blues,Tulpbrlajaptkvzase5z32fsg2a
Stormy Monday,T-Bone Walker,"The Ultimate Collection 1929-57, Vol. 3",T5s4zsi6l3f43kyv4jk2lpzdmoy
Wild Geese Blues,Gladys Bentley,Ground Hog Blues,Tumtr64w26hve76ul2umnrqh67a
Alabama Blues,J.B. Lenoir,Alabama Blues!,Tmflykkatzw24xwwbmcyyhy4t3m
Hound Dog,Big Mama Thornton,The Blues Roots of SRV,Tsbumnbghknkgpfhjkm6kuzhkeu
Got To Be Some Changes Made,Otis Rush,Lost In The Blues,Tgrkrgvwoke254ecqp2oxrhz4e4
