Can't Nobody Love You,Louis Armstrong,I Almost Lost My Mind (HD Remastered),Tnuvsgvehk5nst2rbiy5oxu3lji
BEGIN THE BEGUINE,ARTIE SHAW,Super Tracks & Great Bands Vol. 5,T2ezuamwq2clqojc5r6rbfiqzg4
Caravan,Louis Armstrong,Swinging with the Mills Brothers,Tywwh35gaohyp6coznvts2glhhu
Cheek to Cheek,Louis Armstrong,"Greatest Ever Jazz Masterpieces - The Very Best Classic Jazz Collection - Featuring Louis Armstrong, Frank Sinatra, Miles Davis, Ella Fitzgerald, Ray Charles & Many More",T25kpo2cb3e262n47zthz2ioriq
Stardust,Louis Armstrong,Don't Get Around Much Anymore,Tm3ya55zopwovtciflvobxf6z7i
I've Got You Under My Skin,Frank Sinatra,"The Most Famous Jazzmen, Vol. 2 (feat. Charlie Parker, Louis Armstrong, Quincy Jones)",Tx5uafzmav6nz7rbtfg6kxorb7y
"Just You, Just Me",Louis Armstrong,The Decca Years Vol. 3 - Louis Armstrong & Al Jolson,Tzlftsqp5zqckqfjgu5uqna6pom
You're The Tops,Louis Armstrong,"Evening Jazz - Love For Sale, Vol. 2",Tvjomu3ze7h3tellxr7qxrt6vxe
When the Saints Go Marchin’ In,Louis Armstrong,Around Midnight,Txficjpdy5fvefbhnjzew4jka3e
Sophisticated Lady,Arvell Shaw & The Louis Armstrong Legacy,A Tribute to Satchmo,Ta72nbot33fff46w3dkwcxlkvi4
Star Dust,Louis Armstrong,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),To2sh7nvtkjxh2xguevwggahpfi
Solitude,Louis Armstrong,On the Sunny Side of the Street,Tdhexakupcuimq2m57gngxrm274
Melancholy Blues (Rare Take),Louis Armstrong,Hot 5's & 7's Vol. 2,Tdhkja6d46rzeucxpzjgftxlzbe
Tea For Two,Louis Armstrong,"Golden Collection, Vol. 2",Toouwxmvtljsybj2g4wla6d4z4y
Heat Wave,Ella Fitzgerald,"Ella Loves Louis, Vol. 01 (Ella Fitzgerald & Louis Armstrong Rare Recordings)",Ttzqgvjrrtl5bcbxgdewuxz7y6m
You're Driving Me Crazy,Louis Armstrong,Symphonic Raps,Toltpgmdan5vjtdl6uzlyuj722e
Almost Like Being in Love,Sonny Rollins,The Jazz Biography: Sonny Rollins,Twaa2piimeeere7slilgiqqug54
Begin The Beguine,Artie Shaw,Forever Gold - The Very Best Of,Th6jnzhzxuf3grjgz3qye77qohy
Caravan,Thelonious Monk,Brilliant Corners / Plays Duke Ellington / Thelonious Monk Trio / Thelonious Monk & Sonny Rollins / Thelonious In Action (Five Original Albums),Tcj6hmot4yhqmyhsuryoi6cn2zm
Saint Thomas,Philippe Le Baraillec,Involved,Tzb6ep4llme2hvu4wj2r55yewkm
Don't Get Around Much Anymore,Sonny Stitt,Plays Duke Ellington,Tk6na2jxz3pyg2jtlncu2a2t5v4
I've Got You Under My Skin,Sonny Rollins,The Complete Night At The Village Vanguard Recordings (HD Remastered),Txblkon7zpaoprqvrvbynz3qzh4
"Just You, Just Me",Sonny Stitt,The Complete Recordings: 1957-1959,Tfjysby6v56xzaldbsmi7hz62vy
'Round Midnight,Sonny Rollins,Sonny - Hit After Hit,Tjgcibv6i26lwhuxbucx5x7lwhi
"Ruby, My Dear (Remastered)",Thelonious Monk,The Best of Thelonious Monk (feat. John Coltrane / Sonny Rollins / Gerry Mulligan) [All Tracks Remastered],T2f6cpg3r7q77xcv6tz7pbeyqxe
Sophisticated Lady,Sonny Stitt,Rearin' Back,Tlpkyvreovro73qnhf6atfkhjaq
Stardust,Sonny Stitt,Arrangements from the Pen of Quincy Jones,Tfglyh6drszbbe4xhi5hiypdvdq
On the Sunny Side of the Street (Remastered),Sonny Rollins,Body and Soul (Remastered),Tu4ayxafgpadve7kmrdkkuj3s2e
St. Thomas,Sonny Rollins Quartet,"Think Jazz, Vol. 1: Take Five",T7j27gkkdx4loy6c7elbl5ggtpy
Tea for Two,"Lester Young, Oscar Peterson","The Best Jazz Hits of Shorty Rogers, Ella Fitzgerald, Sonny Rollins and Other Hits, Vol. 2 (160 Songs)",Tj3st6j2xxzkwbrw3rvzqpkr4ei
"Anythin' (feat. Sonny Rollins, Sonny Stitt)",Dizzy Gillespie,"The Double Six of Paris / Something Old, Something New / New Wave / Duets",Typzmdzmffdrjbvrvbxbhoof72y
You're Driving Me Crazy,Bob Crosby's Bob Cats,Big Man In A Small Band,Tdylyvwcshvr4nfqjitupab3gze
Almost Like Being in Love,Bill Evans,Ballads for Two,Ttnfo6rdgmfs5awdzjpofb3opwi
Begin the Beguine (Remastered Version),Artie Shaw,"100 Famous Historical Jazz Songs (Essentials Louis Armstrong, Nat King Cole, Bill Evans and Many More)",Tb4q4eiozf2wknlle7ghybuyj4y
Caravan (Remastered Version),Duke Ellington,"100 Famous Historical Jazz Songs (Essentials Louis Armstrong, Nat King Cole, Bill Evans and Many More)",Txjow3g7e3kfwvajkhtfzit3jva
Cheek to Cheek,Putney Dandridge,1935-1936 (HD Remastered),Tmnru37qkrrpywzmn5kbsliv7um
"Don't Get Around Much Anymore (feat. John Coltrane, Bill Evans, Herbie Mann, Ben Webster, Hank Jones, Barney Wilen & Paul Chambers)",Michel Legrand,Legrand Jazz + Ascenseur pour l'Echafaud (Remastered),Tihwxehzilk7ae6zfzyp3jmlave
I've Got You Under My Skin,Bill Evans,The Complete Bill Evans On Verve,Tx53pbnudua3im5kcthzwwyt5bu
"Just You, Just Me",Bill Evans,The Definitive Rare Albums Collection 1960 - 1966,Tl6yt7epwoa3ujoscnghuxbonmq
Love for Sale,Jerry Wald & Bill Evans,Listen to the Music,Tc25rwemceonly35xrp77tmfupy
'Round Midnight,Bill Evans,Ultimate Bill Evans,Titm6rcmjaknpvnqpfavmtiyyri
"A Pretty Girl Is Like a Melody (feat. Jan Engebretsen, Mike Owen, Freddy John & William Evans)",Barry Martyn,On the Sophisticated Slide,Tgxgi22qcbxwe2obv4ajgumluoa
Stardust,Art Farmer & Bill Evans,Modern Art,Tc23ywfpfc57dzhstv5wjdjvcce
On the Sunny Side of the Street (Remastered Version),Lionel Hampton,"50 Best Songs Only for Jazz Lovers (Including Nat King Cole, Bill Evans, Chet Baker)",Txgtxlmkgvqrkjlcm374qi5olri
Five,Bill Evans,Bill Evans: The Ultimate Best of Bill's Collection,Tbeiodyckwtt3eqq2a5gzzb3hlm
Tea for Two (Remastered Version),Charlie Christian,"50 Best Songs Only for Jazz Lovers (Including Nat King Cole, Bill Evans, Chet Baker)",Thmk3jdvjnt2gawen6qwqkg53fi
Past Thoughts,Bill Evans,Living In The Crest Of A Wave,Tupspzwmwccrlyqqkboepz5p5km
You're Driving Me Crazy,Bill Evans,Bill Evans and Lee Konitz Play the Arrangements of Jimmy Giuffre,Tlntq4kexff2htp4l7fcv5222lu
Solace (Lament For A Lost Love),Barney Bigard & His Jazzopators,Christmas Is Almost Here,T5xw6vgkodyuttk7hxswuuddpyu
"Begin the Beguine (From ""Jubilee"")",Ella Fitzgerald,Vintage Vinyl Collection - Ella Fitzgerald and Duke Ellington,Tdieq64m7u4rw2rqulde3c2ayoy
Caravan,Duke Ellington & His Orchestra,Ken Burns Jazz-Duke Ellington,Tdv32knqzumzw65zt4lgzrkjqv4
The Mooche,Duke Ellington,Easter Cheek,Trrprf2aoert4xufolcffddhbrq
Corner Pocket,Duke Ellington,The Jazz Collection Volume Two,Tfyczau454k5kbak6325w35cbbq
Never No Lament (Don't Get Around Much Anymore),Duke Ellington,Big Bands Vol.5 - Duke Ellington,Td4zezpknlotuqlaqhdfzz7orcu
"I've Got You Under My Skin (From ""Born to Dance"")",Ella Fitzgerald,Vintage Vinyl Collection - Ella Fitzgerald and Duke Ellington,Tkjurbcpjgb7jzef3dirvooqh2m
"Just You, Just Me",Duke Ellington,New World A Comin',Tyrqntmbpclrqfbufo2mpy3a7ri
"Love for Sale (From ""The New Yorkers"")",Ella Fitzgerald,Vintage Vinyl Collection - Ella Fitzgerald and Duke Ellington,Tbznrjbldgg7bzvqf4apfrl5te4
