Xote Dos Milagres,Falamansa,Falamansa Essencial,T4roiowuk6dkxsoro2aku4hr2ei
Xote da Alegria,Falamansa,Essa É Pra Vocês,Tczavuohtfkigx4fitvff7vw74i
Esperando Na Janela,Gilberto Gil,"Eu, Tu, Eles",Tmo7guo4bhbos7i7wf2pu6nojre
Qui Nem Jiló,Falamansa,As Sanfonas do Rei - Tributo Aos 100 Anos de Luiz Gonzaga,Tcdc6zmhw42zfh773g2m25y4scy
Nosso Xote,Bicho De Pé,Planeta Forró,Tzcy5x7syt6x5pdsw5aclfq3n6i
Colo de Menina,Rastapé,Fale Comigo,Tvfk4jpf2vfkoyndxrqigwb3kga
Volta Pra Mim,Cacau Com Leite,"O Melhor do Forró Universitário, Vol 1",Thmjeqe46dyihv2vwtlrjyrjtme
Brigas,Bicho de Pé,A Vida Vai,Trsmzzmftkhvt274hyh2a55jgfa
Que Nem Jiló,Lucy Alves,The Voice Brasil (2ª Temporada),Tqunizfwx2c6nahcyhhbjcbyde4
Eu Só Quero Um Xodó,Bicho de Pé,A Vida Vai,T7bgwb5b6yrj3sgxikt6obbki4y
No Meu Pé de Serra/Só Xote/O Xote das Meninas,Bicho de Pé,Olhando Pra Lua (Tributo a Luiz Gonzaga),Tcm2t74nsra56apxb3exml2idri
Estrada De Canindé/A Letra I,Bicho de Pé,Olhando Pra Lua (Tributo a Luiz Gonzaga),Tklzko4p7uqxpmwywhrc7ha5cya
Rindo a Toa,Falamansa,Fundamental - Falamansa,Tqr6nrbdny2tlz7kd3gbzhpxcy4
Oh! Chuva,Falamansa,Fundamental - Falamansa,Tmrzdhwzqb37a7gnunhrz7qhfoe
Avisa,Falamansa,Fundamental - Falamansa,Tyvfo44bqfgfoa5tcsfvapgxzoe
Um Anjo do Céu,Rastapé,O Melhor do Rastapé,Tvn3bycwmaiqjrqgbsjizn7upju
"Que seja (feat. Dominguinhos, Caju & Castanha, Caju, Castanha, Miltinho Edilberto & Paulo César Pereio)",Bicho de Pé,Que seja,Tvbt2pc4ebdev3ymxrhty6bg4da
Versos Sinceros,Rastapé,Planeta Forró,Tri6rcsp447ztfm4weahil5rooa
Ponta de Lápis,Eliezer Setton,Ventos do Nordeste,Te7ikydopsviusti3xlllpfem4u
