Almost Like Being in Love,"Gerry Mulligan, Chet Baker, Lee Konitz, Larry Bunker","The Best Jazz Hits of Louis Armstrong, Bix Beiderbecke, Gerry Mulligan and Other Hits, Vol. 3 (130 Songs)",Tqzssrdgksm3ygfpczebax52a64
BEGIN THE BEGUINE,ARTIE SHAW,Super Tracks & Great Bands Vol. 5,T2ezuamwq2clqojc5r6rbfiqzg4
Caravan,Louis Armstrong,Swinging with the Mills Brothers,Tywwh35gaohyp6coznvts2glhhu
Cheek to Cheek,Louis Armstrong,!Satchmo and Pops!,Ta72lyc5xax2p54hasyoelci5hu
Corner Pocket (aka Until I Met You),Duke Ellington,First Time! The Count Meets The Duke,Tirxjhfkpel6n5js6u5st3tcm2y
Don't Get Around Much Anymore,Louis Armstrong,I've Got The World On A String,Tjypacnjsxgeubxamazadza7gvq
I've Got You Under My Skin,Frank Sinatra,"The Most Famous Jazzmen, Vol. 2 (feat. Charlie Parker, Louis Armstrong, Quincy Jones)",Tx5uafzmav6nz7rbtfg6kxorb7y
"Just You, Just Me",Louis Armstrong,Live Performances 1951-1955,Td2wmpfcc35mvl2nemxaxbqee2e
Love for Sale 1953,"Ella Fitzgerald, Louis Armstrong, Oscar Peterson",Collector´s Item (Cole Porter - Love for Sale),Tg2sg6vvaurbehxy6qdljmr65ei
When the Saints Go Marchin’ In,Louis Armstrong,Around Midnight,Txficjpdy5fvefbhnjzew4jka3e
Ruby My Dear,Thelonious Monk & John Coltrane,Live At The Five Spot Café '58,T5gu6geqpbw3l4upzb3pflzas2e
Sophisticated Lady,Arvell Shaw & The Louis Armstrong Legacy,A Tribute to Satchmo,Ta72nbot33fff46w3dkwcxlkvi4
Star Dust,Louis Armstrong,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),To2sh7nvtkjxh2xguevwggahpfi
Sunny Side of the Street (Part 2),Louis Armstrong,British Jazz At Its Very Finest 1920-1960,Tizrurdoyqhctbgbnmi66ncuha4
Take Five,Louis Armstrong|Dave Brubeck,The Real Ambassadors (Remastered),Tjwdjihgt54d2bai6f2yj6o3wxq
Tea For Two,Louis Armstrong,Lo Mejor de Louis Armstrong Vol.2,Taqnnedzg7qhabv32rbk5e2rwci
Heat Wave,Ella Fitzgerald,"Ella Loves Louis, Vol. 01 (Ella Fitzgerald & Louis Armstrong Rare Recordings)",Ttzqgvjrrtl5bcbxgdewuxz7y6m
You're Driving Me Crazy (Rerecorded),Louis Armstrong,Nostalgic Moments With Satchmo,Tnoeuuilbqxaapxkcmojxkzzh3m
Almost Like Being in Love,Sonny Rollins,The Jazz Biography: Sonny Rollins,Twaa2piimeeere7slilgiqqug54
Begin The Beguine,Artie Shaw,Forever Gold - The Very Best Of,Th6jnzhzxuf3grjgz3qye77qohy
Caravan,Thelonious Monk,Brilliant Corners / Plays Duke Ellington / Thelonious Monk Trio / Thelonious Monk & Sonny Rollins / Thelonious In Action (Five Original Albums),Tcj6hmot4yhqmyhsuryoi6cn2zm
Saint Thomas,Philippe Le Baraillec,Involved,Tzb6ep4llme2hvu4wj2r55yewkm
Don't Get Around Much Anymore,Sonny Stitt,Plays Duke Ellington,Tk6na2jxz3pyg2jtlncu2a2t5v4
I've Got You Under My Skin (Live),Sonny Rollins,St Thomas - The Best of Sonny Rollins,Tlhez55hzjvagl57zx5huuiw6ny
"Just You, Just Me",Sonny Stitt,The Complete Recordings: 1957-1959,Tfjysby6v56xzaldbsmi7hz62vy
Love for Sale,Stan Kenton,"Road Show, Vol. 1 (HD Remastered)",Trgeqcrthy6val6jhovmcy74c6a
'Round Midnight,Sonny Rollins,Sonny - Hit After Hit,Tjgcibv6i26lwhuxbucx5x7lwhi
"Ruby, My Dear (Remastered)",Thelonious Monk,The Best of Thelonious Monk (feat. John Coltrane / Sonny Rollins / Gerry Mulligan) [All Tracks Remastered],T2f6cpg3r7q77xcv6tz7pbeyqxe
Sophisticated Lady,Sonny Stitt,Rearin' Back,Tlpkyvreovro73qnhf6atfkhjaq
Stardust,Sonny Stitt,Arrangements from the Pen of Quincy Jones,Tfglyh6drszbbe4xhi5hiypdvdq
On the Sunny Side of the Street (Remastered),Sonny Rollins,Body and Soul (Remastered),Tu4ayxafgpadve7kmrdkkuj3s2e
It's All Right With Me (Remastered),Sonny Rollins,Take Five (100 Memorable Jazz Performances),Tuvb4xcjt4ysja34w5sffivnw64
Tea for Two,"Lester Young, Oscar Peterson","The Best Jazz Hits of Shorty Rogers, Ella Fitzgerald, Sonny Rollins and Other Hits, Vol. 2 (160 Songs)",Tj3st6j2xxzkwbrw3rvzqpkr4ei
"Con Alma (Take 2) [feat. Sonny Rollins, Sonny Stitt]",Dizzy Gillespie,"The Double Six of Paris / Something Old, Something New / New Wave / Duets",Tim4wbnvktynwct3gctaehv3rau
You're Driving Me Crazy,Don Redman,McKinney's Cotton Pickers 1930-1931 Don Redman and His Orchestra 1939-1940 (HD Remastered),Tvuxzsk434gogactq6pq3vcmoi4
Almost Like Being in Love,Bill Evans,Ballads for Two,Ttnfo6rdgmfs5awdzjpofb3opwi
Begin the Beguine (Remastered Version),Artie Shaw,"100 Famous Historical Jazz Songs (Essentials Louis Armstrong, Nat King Cole, Bill Evans and Many More)",Tb4q4eiozf2wknlle7ghybuyj4y
Caravan (Remastered Version),Duke Ellington,"100 Famous Historical Jazz Songs (Essentials Louis Armstrong, Nat King Cole, Bill Evans and Many More)",Txjow3g7e3kfwvajkhtfzit3jva
Cheek to Cheek,Putney Dandridge,1935-1936 (HD Remastered),Tmnru37qkrrpywzmn5kbsliv7um
"Don't Get Around Much Anymore (feat. John Coltrane, Bill Evans, Herbie Mann, Ben Webster, Hank Jones, Barney Wilen & Paul Chambers)",Michel Legrand,Legrand Jazz + Ascenseur pour l'Echafaud (Remastered),Tihwxehzilk7ae6zfzyp3jmlave
I've Got You Under My Skin,Bill Evans,The Complete Bill Evans On Verve,Tx53pbnudua3im5kcthzwwyt5bu
"Just You, Just Me",Bill Evans,The Definitive Rare Albums Collection 1960 - 1966,Tl6yt7epwoa3ujoscnghuxbonmq
Love For Sale,Miles Davis,The Unreleased Recordings 1955-1963,Tk735fwfszzhebo3ryb35wzah4i
'Round Midnight,Bill Evans,Ultimate Bill Evans,Titm6rcmjaknpvnqpfavmtiyyri
"A Pretty Girl Is Like a Melody (feat. Jan Engebretsen, Mike Owen, Freddy John & William Evans)",Barry Martyn,On the Sophisticated Slide,Tgxgi22qcbxwe2obv4ajgumluoa
Stardust (feat. Tony Scott),Bill Evans,The Best of Bill Evans,Treoge7wu3g2vwwdelcl5rfrf3i
On the Sunny Side of the Street (Remastered Version),Lionel Hampton,"50 Best Songs Only for Jazz Lovers (Including Nat King Cole, Bill Evans, Chet Baker)",Txgtxlmkgvqrkjlcm374qi5olri
Five,Bill Evans,Bill Evans: The Ultimate Best of Bill's Collection,Tbeiodyckwtt3eqq2a5gzzb3hlm
Tea for Two (Remastered Version),Charlie Christian,"50 Best Songs Only for Jazz Lovers (Including Nat King Cole, Bill Evans, Chet Baker)",Thmk3jdvjnt2gawen6qwqkg53fi
Living in the Crest of a Wave,Bill Evans,Living In The Crest Of A Wave,Tki3ozyilaeedoj5sgltr2p6tdu
You're Driving Me Crazy,Bill Evans,Bill Evans and Lee Konitz Play the Arrangements of Jimmy Giuffre,Tlntq4kexff2htp4l7fcv5222lu
Solace (Lament For A Lost Love),Barney Bigard & His Jazzopators,Christmas Is Almost Here,T5xw6vgkodyuttk7hxswuuddpyu
"Begin the Beguine (From ""Jubilee"")",Ella Fitzgerald,Vintage Vinyl Collection - Ella Fitzgerald and Duke Ellington,Tdieq64m7u4rw2rqulde3c2ayoy
Caravan,Duke Ellington & His Orchestra,Ken Burns Jazz-Duke Ellington,Tdv32knqzumzw65zt4lgzrkjqv4
Cheek To Cheek,Ella Fitzgerald,Ella Meets Duke Ellington & Irving Berlin,Tw2724mayygv46pw5py3pq6fmt4
Don't Get Around Much Anymore,Duke Ellington,Duke Ellington's Greatest Hits,T2g63s5updvltqi4vyn5imeirxi
"I've Got You Under My Skin (From ""Born to Dance"")",Ella Fitzgerald,Vintage Vinyl Collection - Ella Fitzgerald and Duke Ellington,Tkjurbcpjgb7jzef3dirvooqh2m
"Just You, Just Me",Duke Ellington,"Duke´s Anthology, Vol.3 (Rare Recordings)",Tq2gjk3ht2zq63vbhqsuktfh6mm
"Love for Sale (From ""The New Yorkers"")",Ella Fitzgerald,Vintage Vinyl Collection - Ella Fitzgerald and Duke Ellington,Tbznrjbldgg7bzvqf4apfrl5te4
Round Midnight,Miles Davis,"The Best Music Collection of Billie Holiday,miles Davis,duke Ellington and Other Famous Artists, Vol. 1 (130 Songs)",T43d6jjaw7chbzbdff3s7pbkfiy
Sophisticated Lady,Duke Ellington,The Intimate Ellington,Thgs2aooekhhvb4jv32wqwyax5a
Stardust,Duke Ellington & His Famous Orchestra,The Duke Ellington Collection,T2yy2eydqg4blbprwis6phydkyq
On The Sunny Side Of The Street,Duke Ellington,The Duke Box,T3dpbg3562v4u7n4zrgaahdv4qa
Take Five (Live),Dave Brubeck,The White House Sessions - Live 1962,Tqxidcwxqz6m7anslxnea4rv6li
Tea for Two (Live),Duke Ellington,Ellington at Newport 1956 (Complete),Tm46wrje3iwzexu5lkkdykmj42y
Wave,The Duke Ellington Orchestra,100 Jazz,Tkgkaicbjnwx4udm3js2cycarum
I've Got To Be A Rugcutter,Barrelhouse Jazzband,You Are Driving Me Crazy,Tlg7fazhortzoaoyfg3cvydabme
Begin the Beguine,John Coltrane,"100 Quality Jazz Classics, Vol. 4",Tazmd7vtwozsneiwmx46xv2h6yy
