Minhas Coisas,Bia & Nino,Minhas Coisas,Tmjwqvzktbsx4vu5if2uiztxxla
Aniversário,Palavra Cantada,Canções de Brincar,Tcnsagocdi7waivm7s3lafxvdda
Aquarela,Toquinho,Aquarela,Tnhmmlzn47xs7c5pvx2avotutny
Vem Dançar,Pequeno Cidadão,Vem Dançar,Tklcitrot4s35otsysujrcnw7cu
O Pato,Zeca Pagodinho,A Arca de Noé,Thwzzxisahsfltzmhops6haylaa
"Caveira Bagunceira (feat. Taciana Barros, Antonio Pinto & Edgard Scandurra)",Pequeno Cidadão,Vem Dançar,Ttll62gpbsubjulerruolwr3gmy
Volta Ao Mundo Num Balão,Hélio Ziskind,O Elefante e a Joaninha,Tkx52rfg2pr2davqrttnjtsos5i
"Um, Dois, Feijão Com Arroz",Bia & Nino,"Bia & Nino - Cantigas e Rimas, Vol. 1",Td7ornh67u3v7zjhsi5lp7yzyku
O Sol e a Lua,Pequeno Cidadao,"Carrossel, Vol. 2",Tee5ebjbg4tvins2fsu2tkvvzry
O Explorador,Palavra Cantada,Vamos Brincar,Tt3asfvuenycxtv4ae7yp4pugrq
Loja do Mestre André,A Nossa Turma,A Nossa Turma,Twwlsrh2qjv4jyhcibdqtwku5du
Lola Elétrica,Hélio Ziskind,Show No Paiol,Tcy25buhxcoabtq2xapovbsc2q4
Superfantástico,Fofão,#Fofão Forever,T5i2rxitzn6hv4msrlrzpxl63ny
"Galera do Fut (feat. Taciana Barros, Antonio Pinto & Edgard Scandurra)",Pequeno Cidadão,Vem Dançar,Teeigtrmnz7ajfqrvobwjkotxli
Leãozinho,Palavra Cantada,Pauleco e Sandreca,Tzbrjqgs6x3bvef6qvjumgwmbta
Chuva Chuvisco Chuvarada,Hélio Ziskind,O Elefante e a Joaninha,T7nxoibmpxumznyipuw4osptfvi
"Pula, Pula Pipoquinha",Bia & Nino,"Bia & Nino - Cantigas e Rimas, Vol. 2",Trmi2xxl2klqoopldwexrtc5nzi
De Noitinha,Pequeno Cidadão,"Chiquititas, Vol. 2",T7l3ueilkrib6mdga3sf2ep7jge
Quando Eu Era um Peixinho,Palavra Cantada,Pauleco e Sandreca,Tclhdcgxwivtpeq5wmwhimmswai
Trem Maluco,Bia & Nino,"Bia & Nino - Cantigas e Rimas, Vol. 1",Ttkkfkaglv6qq4clx4bovmstf3q
Estátua,Xuxa,Xuxa Só para Baixinhos Vol. 4,T6kfq7zxckbbpg3vcp4wo3q4dgy
Dez Indiozinhos,Bia & Nino,"Bia & Nino - Cantigas e Rimas, Vol. 1",Ttlvdga6qlt62vv4qemlfmpu7i4
Som e Fantasia,Fofão,#Fofão Forever,Tetg2cesegclo6tjtg26soxpdvi
Piuí Abacaxi,Patati Patatá,Coletânea de Sucessos,T67fzucw6eahrwghg7v4zfrrbhi
Corre Cotia,Bia & Nino,"Bia & Nino - Cantigas e Rimas, Vol. 1",Txjrfd7qqr6ksk4t66hqxdw5skm
Menina Moleca,Palavra Cantada,Canciones Curiosas,Tfcbojj7l7ymttnccnfhwfkrzh4
Let It Go (English Version),Idina Menzel,Let It Go The Complete Set (From “Frozen”),Ttop37xzstr7g3gsdncakxg4jum
De Gotinha em Gotinha,Palavra Cantada,Vem Dançar Com a Gente,T7xtllpjhfpdb4commmaprtrx5a
Peixe Vivo,Bia & Nino,Bia & Nino - Cantigas De Roda,Trs2xil74o4bo5uvsfdobob3m6i
Sopa,Palavra Cantada,Canções de Brincar,T5qgiazykipri2y4zpeiuqzhcsi
Coloridos,Palavra Cantada,Vamos Brincar,Tcgtexsrse2fqwjb3q7h6y5da7u
Samba Lelê,Bia & Nino,"Bia & Nino - Cantigas e Rimas, Vol. 2",Tf56ouyp6raljoaeoloyfnwze7a
Meus Dedinhos,Palavra Cantada,Carnaval Palavra Cantada,Tcwo4y7ji5u4t6mojuwmixzzdq4
Nos Dias Quentes de Verão,Hélio Ziskind,Show No Paiol,Tkrf5yjvdllip3eqy2ff2ybsjfy
Rato,Palavra Cantada,Canções Curiosas,Tk6konfum5cdpspb36cqa6kvriq
Pé Com Pé,Palavra Cantada,"Pé Com Pé, Vol. 1",Tkhxeu7qckkmwpab7k4i32sv3tq
Tum Pá,Barbatuques,Tum Pá,Twvosnjiqb2eilaqb527izkkdve
Pomar,Palavra Cantada,Canções de Brincar,Th6rqyhne4h377salp6h7uc3zgm
Zé Pretinho,Hélio Ziskind,Show No Paiol,Tbtvlmfdizfzrjy5ky2snqj27je
Fome Come,Palavra Cantada,Canções Curiosas,Tld4bqeozbqlcneyarxoxzpg6zu
Comer Comer,Patati Patatá,Coletânea de Sucessos,T5o25ek3w7grrsgwpqp473sdcpe
Água,Palavra Cantada,Canções de Brincar,Tbjj5ovhohzqusmyziyvb3l3zg4
Samba Lelê,Barbatuques,Tum Pá,T2tznrbpaf6hikomp5mrpdqmscm
Músicos e Dançarinos,Palavra Cantada,Especial Dia das Crianças,T7nxpwmvxob3bx4mosgmilz6g2u
Que Som?,Barbatuques,Tum Pá,T72rtgtlgd77nbn6juqbdl7uv2i
Carnaval das Minhocas,Palavra Cantada,Carnaval Palavra Cantada,Txuvylxrm4ypn5gse4dyjnnk2ai
Se Você Quer Sorrir,Patati Patatá,Os Grandes Sucessos de Patati Patatá,Taoca23rfphxldeds7uksnr4aae
"Oi Hello (feat. Taciana Barros, Antonio Pinto & Edgard Scandurra)",Pequeno Cidadão,Pequeno Cidadão 2,Tr2fi7kylw374tw36ueoz5vcnqa
"Pirou na Batatinha (feat. Taciana Barros, Antonio Pinto & Edgard Scandurra)",Pequeno Cidadão,Pequeno Cidadão 2,T74ixaomr6wthnx7hs2xirepxgy
Yellow Submarine,BPC - Beatles Para Crianças,Beatles para Crianças,Tijobhowgqihoafrvr7a6vr2mty
Day Tripper,BPC - Beatles Para Crianças,Beatles para Crianças,Tqd7kmi6wrjvdil5vlpcya3isza
Telefone,Pequeno Cidadão,As Aventuras de Poliana,Tw6e2dgupredmkrpredhswj7wfu
Raios e Trovões,Hélio Ziskind,O Elefante e a Joaninha,Tp5cjhl4wlynn77blgmx2lrafny
