Birdland,Weather Report,Heavy Weather,Tpctw67ljld34imctvtmybhbb3a
Strange Fruit,Billie Holiday,Greatest Hits,T7nvuiwzd4tncwl7vhzultz77pe
Goodbye Pork Pie Hat,Charles Mingus,"All that Jazz, Vol. 56 - Charles Mingus: Ah Um and Live at Massey Hall Toronto (Highlights)",T4a5vhvszocnmk3btomeyfbo5le
Stolen Moments,Oliver Nelson,Swiss Suite,Tdzdd6nywxpviahvnkvtc4suhe4
Blue in Green,Miles Davis,Kind of Blue,T7k4nxa7pdskbpow47q3p4jljfa
Flamenco Sketches,Miles Davis,Kind of Blue,T2psxosffvqhee6rxh6jao7wwxa
Waltz for Debby,Bill Evans,My Foolish Heart,Tfkwnbfxknovzwkgg4dyklxcqwu
Autumn leaves,"Cannonball Adderley, Miles Davis, Hank Jones, Sam Jones & Art Blakey",Somethin' Else,Tq2c7t7hasmsq7yslh45hby2k2m
"St. Thomas (feat. Tommy Flanagan, Doug Watkins & Max Roach)",Sonny Rollins,Saxophone Colossus (Rudy van Gelder Remaster),Tls7vf74m52ykwvmvpkp7qxp7ma
Freddie Freeloader,Miles Davis,Kind of Blue,Tq4b3peybe7flbxorkltefcrckm
Cast Your Fate To The Wind,Vince Guaraldi Trio,Jazz Impressions Of Black Orpheus,Tstriemrdnz7s5etvpwjdtyf3oe
Thelonious (Rudy Van Gelder 24-Bit Mastering / 1998 Digital Remaster),Thelonious Monk,The Very Best,Tjro6ivstoetpbqcp42yj4h5rae
The Sidewinder (Remastered 1999/Rudy Van Gelder Edition),Lee Morgan,The Sidewinder (The Rudy Van Gelder Edition),Thyyykv2gq6dxbokqpbyb7g7u5u
Django,Modern Jazz Quartet,Grandes del Jazz 22,Ttwpbwjyznn3o5zhvmmlzo2c4re
Compared to What?,Les McCann,Best of Soul Jazz,Tyh52hvl2kuq5xehdrfji4np3ci
Red Clay (Alternate Version),Freddie Hubbard,Sony Jazz Trios,T54hctftrmerufotqxzoaki4t3e
April In Paris,Count Basie,Radio Gold - Count Basie,Tkm2rajdedfbv4wleba7aunzlbu
"Bitches Brew (Live at the Bershire Music Center Tanglewood, FM Broadcast 1970)",Miles Davis,On the Crest of the Airwaves,Tlpvqhjzftku2gslkbw5qwn46ca
St. Louis Blues (Vocal),Louis Armstrong,The Essential Louis Armstrong,Tqpnb6lve7dtdnezmaftuk3whq4
Manteca,Dizzy Gillespie,Dizzy In South America Volume 1,Tleadsw34eox2sqqepgtdna5f7y
How High The Moon (1st Take),Ella Fitzgerald,Lullabies Of Birdland,Ttnxiteeqrlew7zixau3uofroge
Someday My Prince Will Come,Miles Davis,Drad Dog,Tmtbfiymtu5sau5sfjxterzgxiu
Epistrophy,Thelonius Monk,Monk's Music,Tvzplhisizhmkt56psku6odnyn4
Ko Ko,Charlie Parker,Street Beat,T5fnk5gmhzbhofs54otu5oxj5py
Milestones,Miles Davis,Milestones,Tlk2ee5nnxzchbfvwypejhpotge
Misterioso (Remastered),Thelonious Monk,Monk's Early Tunes,T2wyfeemlalwoqsvlya44ayo2qy
Struttin' With Some Barbeque (Single Version),Louis Armstrong And His Orchestra,Heart Full Of Rhythm / Volume 2 (1936-38),Tnhyqo3esejgsanx3gqutvxqq7m
"The ""In"" Crowd (Live 1965/Bohemian Caverns)",Ramsey Lewis Trio,The 'In' Crowd,Tvswlbtbkdyyerhfi5p6aoxvj5e
Bye Bye Blackbird,John Coltrane,Bye Bye Blackbird,T4hlh5ubfnt37ybyvvix3jqolmu
On green Dolphin Street,Miles Davis,Stockholm 1960 Complete,Thwrzkves7m6qwsw3zydm54phd4
Linus And Lucy,Vince Guaraldi Trio,A Charlie Brown Christmas (2012 Remastered & Expanded Edition),T4az2r4frtvjcylpydqlevvu4vm
One O'clock Jump,Count Basie,Basie 'S Best,Tiopfueuoywsuctmkvbgiacxrme
Bumpin on the Sunset,Wes Montgomery,Essential Jazz Six Stringers,Tc4q6wkel6mnfkjx7fph3e6jgqi
I'm In The Mood For Love,James Moody,Essential Jazz Masters,T24num2jqikxbxo5zqwu3iqj6jq
Yardbird Suite,Miles Davis,Charlie Parker & Miles Davis The Horns From Heaven,Tn7u2k6n5ukxlskfqzjkj6wseyu
Diminuendo and Crescendo in Blue (Live),Duke Ellington,Anthologie 1 (The Mooche) [Live],Tker6ntv6qqhkcibouliigihoqu
Donna Lee,Charlie Parker,Grandes Del Jazz 3,T2ddbxerthhexiu2t7ayf3jx4nm
Water Boy,Don Shirley,Don Shirley's Best,Tkcf5j3762ui24ldkqlqz4eyflu
Ornithology,Miles Davis Sextet,Milestones,T6a4ammxgnh6hjgcirajlbvcj64
Ceora,Lee Morgan,American Jazz Essentials - Trumpet,T3cfpcw6hzp7oikjsfbzu3o2erm
Sugar,Stanley Turrentine,Original Album Classics,Tbtferwte2zkx7xsmubrugzaxem
Footprints,Wayne Shorter,Top 60’s Jazz,Ts72ezpg5gp3extukcm5pwdkzjy
Four On Six,Wes Montgomery,The Artistry Of Wes Montgomery,T7a4nhohrddiu222qbtccfrhhvy
Carnival,The Cardigans,Best Of,Tlqgtroq2gm3cwkqhp3vd54cbtu
