So Lonely (Remastered 2003),The Police,Outlandos D'Amour (Remastered),T2djtuushcj4ydq4erzrt46fznu
Love Shack (Edit),The B-52's,Love Shack [edit] / Channel Z [Digital 45],Tyaal4hzldtrtxzqfwuscs4ojla
Roxanne (Remastered 2003),The Police,Outlandos D'Amour (Remastered),T324pmf5jf72lhwjwylxbwboyf4
In The City,The Jam,In The City (Remastered Version),Tzxqe3wjq3hdsqjlwo4qu6it3ni
Come On Eileen,Dexys Midnight Runners,Too Rye Ay (Deluxe Edition),T4q7hjeq2obc6bffl36nsa5yjvi
Damaged Goods,Gang Of Four,Entertainment!,Tel7cv46dmigcigbuv3yxtt6one
I Found That Essence Rare,Gang Of Four,Entertainment!,Tvtmbotoqmo4zqkys5qjchuqhva
Psycho Killer (2005 Remastered Version ),Talking Heads,Talking Heads 77 (Deluxe Version),Ts7akzewwzgr4gljolfj2dr4epu
I'm Only Sleeping (Remastered),The Beatles,Revolver (Remastered),T7x3ep55x4pl6xfzpeyduttahfy
(I Can't Get No) Satisfaction (Mono Version / Remastered 2002),The Rolling Stones,Hot Rocks 1964-1971,Twbwq6vj4swdu4t35yj6x4iktwu
All About That Bass,Meghan Trainor,Title (Deluxe),Taxewewiznoflyqgrnw62leihke
History Repeating,Shirley Bassey,Where There's A Wall…There's A Way,Tr4rhm23h46hhttoy4nif33ecwa
Shiny Happy People,R.E.M.,Out Of Time (25th Anniversary Edition),Tlhmvytrecklflbguwljhzcjbve
She Said Alright (2006 Remastered Version),Dr Feelgood,Down By The Jetty,Twqce7umwu3pfgwxnver5dkzrle
She Said She Said (Remastered),The Beatles,Revolver (Remastered),Twz4h33amoqpiiiu677qiipnn6y
Tighten Up,The Black Keys,Alternative Spirit,Trj5l7ewpqywtj2ke4imzcadfbu
Lovefool (Radio Edit),The Cardigans,First Band On The Moon,Toltul7xpt47zkcoiralytqlcuy
Carnival,The Cardigans,Life,Tareezutxp4xipkx7aub6axrzbq
My Favourite Game,The Cardigans,Gran Turismo,Thxkwenv5b3k7jhpk3irguljyim
Special,Garbage,Version 2.0 (remastered),Tzab4awn4dvbjmcbauergd5bgse
Babies,Pulp,His 'N' Hers,Trp2tpzwnmo3cd23y2x553dsh44
