In The City,The Jam,In The City (Remastered Version),Tzxqe3wjq3hdsqjlwo4qu6it3ni
Death or Glory,The Clash,London Calling,Tu2hdtgxcchxnvjcg65grvow4z4
Pretty Vacant (Remastered 2012),Sex Pistols,"Never Mind The Bollocks, Here’s The Sex Pistols",Trrf26nmz5t5wrs7dmr4cjn4jtm
I Found That Essence Rare,Gang Of Four,Entertainment!,Tvtmbotoqmo4zqkys5qjchuqhva
Damaged Goods,Gang Of Four,Entertainment!,Tel7cv46dmigcigbuv3yxtt6one
Psycho Killer (2005 Remastered Version ),Talking Heads,Talking Heads 77 (Deluxe Version),Ts7akzewwzgr4gljolfj2dr4epu
Love For Sale (2005 Remastered Version),Talking Heads,True Stories,Trhnkk6vzlnupqp5qagpz7zeclm
Dougy Giro,Toy Dolls,Dig That Groove Baby,Tpa4diz6xlq52vtrmopxurrfewq
Warsaw (2010 Remastered Version),Joy Division,Substance,Tw27gj4cpistjm6tyz7igac2gny
Leaders Of Men (2010 Remastered Version),Joy Division,Substance,Tvfyqv67ho4siw4n2iylp2wccbu
Wild Wild Life (2005 Remastered Version),Talking Heads,True Stories,Tfgxw66dh4tokjcpjpvdyg2rwbu
Town Called Malice,The Jam,The Gift (Deluxe Edition),Tl5zfvcdf5i4nrr5qvtnmowz2h4
Substitute (Live),The Sex Pistols,"Sid Vicious & the Sex Pistols, Live",Tgeyzf4wh4q36k6aefe27huyidi
California Uber Alles,Dead Kennedys,Give Me Convenience Or Give Me Death,T2bjfk252iczlghhgvwn5v36goi
One Way Or Another (2001 - Remaster),Blondie,One Way Or Another,Txm4s4gyhdjsldsuc65vfq5fwqm
Los Angeles,X,The X Collection: 1980-1987,Ti2yvqvyqnswnzg3rhqtpcmlp3m
Breathless,X,The X Collection: 1980-1987,Ty57l6oat2p4zeilclfsmxj5qxm
My Way (1993 Remastered Version),Sid Vicious,Playlist: New Wave,Tur3lfu7vvgycm7zhcg3os6fszi
