Chão de Giz,Zé Ramalho,Antologia Acústica,Tcihg6i4pwcc6uxoerxawz26pqu
O Trem Azul,Lô Borges,Clube da Esquina 1,Tocb7guednifl6htpqbxtzrjkku
Samba de Orly,Chico Buarque,Chico Buarque Instrumental,T42oex5kohkjczz2sbv4o47wg5u
Feijoada Completa,Chico Buarque,Chico Buarque,T33lawd77eyod2o4kmhkkwxgcha
Tenho sede (Ao vivo),Gilberto Gil,Unplugged (Ao vivo),Tdj5vhortthteqwcq5rn63dpb6m
Samba da bênção (Remastered),Vinicius de Moraes,Garota de Ipanema (Remastered),Tjxt7mz2z64wna6s5yodmluvejq
Travessia,Milton Nascimento,Travessia,Tmzq57234hvfhns7b7c2brgleku
A paz (Leila IV) [Ao vivo],Gilberto Gil,Unplugged (Ao vivo),Tofwdkctoetfybscoqrm4bvbmme
Esotérico (Ao vivo),Gilberto Gil,Unplugged (Ao vivo),Tahcyshacn3nzqdjgwkrz2h6m4q
Aquele abraço (Ao vivo),Gilberto Gil,Unplugged (Ao vivo),Twnczt6dk3emezjbyfnec4gix4m
Clube Da Esquina Nº 2 (Ao Vivo),Lô Borges,Para Sempre,Tzon6uto2tf26castvjabsegrnu
