Certidão,Casuarina,Certidão,Tnpz537bmpunyemm73xzjn53woy
E Lá Se Vão Meus Anéis,Os Originais Do Samba,É De Lei,Tbbmhzgndfqyp3l6j5incdtkxom
Do Lado Direito da Rua Direita,Os Originais Do Samba,O Samba é a Corda... Os Originais a Caçamba,T6madyohdhny7c6gnjrr5ezbgoe
Tragédia No Fundo Do Mar (O Assassinato Do Camarão),Os Originais Do Samba,É De Lei,T7g237jv3qpzf4umekvqlpmegy4
Os Alquimistas Estão Chegando Os Alquimistas,Jorge Ben Jor,A Tabua De Esmeralda,T5j3nvzpxnd7dvhckah44rjeryy
Tive Sim (Ao Vivo),Luiz Melodia,Luiz Melodia Especial MTV (Ao Vivo),Tnow6bpnqcdpcl6t7ny7rs4qvfi
Chegou a Bonitona (Ao Vivo),Luiz Melodia,Luiz Melodia Especial MTV (Ao Vivo),Twtigd2cnh4zenmq2utvkefbcea
O Neguinho e a Senhorita,Luiz Melodia,Estaçāo Melodia,T2r2pper2iytf76wuvvk6r4oypq
Retalhos de Cetim,Sambô,Sambô,Ttfsiprp55hrfwq6sqyisam4xq4
Na Cadência Do Samba,Novos Baianos,Vamos Pro Mundo,T3gx3qetog67yxer4qel62ziq7u
Brasil Pandeiro,Novos Baianos,Acabou Chorare,Tof4q5doqcb3acs4z26enlp32be
Swing de Campo Grande,Novos Baianos,Acabou Chorare,Tzpfe4zf5o4ipq5v2x3pqkseve4
Deixa Estar,MPB4,Deixa Estar,Tp6bajqmbqkhqu4iwlacoeqcby4
"De Babado (feat. Nelson Sargento, Nei Lopes e Zeca Pagodinho)",Ivan Lins,"Tributo A Noel Rosa, Vol. 1",Tpfycax7njtcag5xuk7jyzyvnk4
Até Amanhã (feat. Emilio Santiago),Ivan Lins,"Tributo A Noel Rosa, Vol. 2",Talmd5jvazb6jmq2ikl3f727la4
Ive Brussell (feat. Caetano Veloso),Jorge Ben Jor,Salve Simpatia,Tx6mcj66cpelgpd2epuyjrax47y
As Mariposas,Os Originais Do Samba,É De Lei,Tzseecigtdokmmfqktz6fi6gyyu
"Augusta, Angélica e Consolação",Tom Zé,Warner 30 Anos,Tcb6jdzwggtb7atqrkg7tlwcxae
Gotas De Luar (2004 Digital Remaster;),Marisa Monte,"Memórias, Crônicas e Declarações de Amor",T243tzqsaqpm3pf3potgjowu6aq
Adeus (feat. Época de Ouro),Ivan Lins,"Tributo A Noel Rosa, Vol. 1",Twyyllnwpwspsp4kkrwbe5zsrfi
O Bêbado e a Equilibrista,João Bosco,Linha De Passe,Tl7sehpdvjm6imcy3vb6tsiaq4m
Lamento,MPB4,Deixa Estar,Tesajyjxqmqck2iafswonblx2ci
Quando Você Deixar,Casuarina,7,Tetifnevzbfcyuu7uqfsanut5pu
Com qualquer dois mil réis,Novos Baianos,Enciclopédia Musical Brasileira,Tw3pbqs2lt2ocfvuxx2wfao4k4m
Fala tamborim,Novos Baianos,Dois Momentos,Tn232wrkmehupfompgogumqhsgu
Samba Dos Nossos: Na Cadência Do Samba / Brasil Pandeiro / O Samba Da Minha Terra (Ao Vivo),Novos Baianos,Brasil Pandeiro - O Melhor Dos Novos Baianos,Tvlqw3iiwtdcuq2a5zrjgkj34hm
Aqui É O País Do Futebol / O Campeão (Meu Time) (Ao Vivo),Wilson Simoninha,2010 Brasil!,Tyx4wkqqhnxkscjh3zajizi6gja
Lobo Bobo / Rapaz De Bem / Idéias Erradas / Confissão / Madeira De Lei / Deixa Isso Pra Lá,Miltinho,"Dóris, Miltinho E Charme",Tulppx2hoe6w7zcovw63vqf4eii
O Nosso Amor,Beth Carvalho,"Songbook Vinicius de Moraes, Vol. 1",Tuoxhrdbshbgz3ztnqmil63cazm
Meu Lugar,Arlindo Cruz,Fundamental - Arlindo Cruz,Tehgebewesbu4amkxfflfdwyrua
É Difícil Viver Assim,Paulinho Da Viola,Bebadosamba,Trdpq4qahiavnm7gvnzfne3g6ie
O Ideal É Competir,Paulinho Da Viola,Bebadosamba,Tgqcsraezm62pxrabyrl2bn3vzm
Porta Aberta,Luiz Ayrão,Porta Aberta,Tm6n2l5nwb5f62wqbimj4nmvte4
Retalhos De Cetim (Live From Brazil/2008),Casuarina,Samba Social Clube Vol. 2,Tq56y5zihlfqws2fcvueo7rouc4
Coisinha do Pai,Beth Carvalho,Maxximum - Beth Carvalho,Tyrdu6sibpr6kj4rs7to3zgzbee
A Chuva Cai,Beth Carvalho,Maxximum - Beth Carvalho,Ttlakpe3nmedlm6f4rrn44laj3m
Vou Festejar,Beth Carvalho,Maxximum - Beth Carvalho,Tj2debabrtxgttjqk4j35oytu4u
Saco de Feijão,Beth Carvalho,Maxximum - Beth Carvalho,Trqc2aehyozswav4izszoe2dqkq
Agoniza Mas Não Morre,Beth Carvalho,Maxximum - Beth Carvalho,Tmj2y2553rr43uwv63levqnn6ou
Andança,Beth Carvalho,Maxximum - Beth Carvalho,Tmif5yliqh7hcmbvutjdipdj5vi
