Vuelvo al sur,gatoNegro,TANGO,Tbtptmm4zfxfevvtnzezujsealu
El Día Que Me Quieras,Trío Los Panchos,Tangos y Algo Mas: Música de Argentina,Tbu7acabwgsr73mfylds2az5isi
Libertango,Yo-Yo Ma,Essential Yo-Yo Ma (Deluxe),Tupi46jhqd7cnzbjapxlse4tgem
Last Tango in Paris - Ultimo Tango a Parigi (Titles),Gato Barbieri,Last Tango in Paris (Original Motion Picture Soundtrack) - Remastered,Th7z7zpy7x7hmhfqtwgrneiixxm
Mano a mano,gatoNegro,TANGO,Tnikqx3inbzljx7g64xbpytisle
Oblivion,Nelson Faria,Nelson Faria Convida Bebê Kramer. Um Café Lá Em Casa,Ttxcsklvox4vk367bvxb4cykfla
Vuelvo al Sur,Quarteto Maogani,Canela,Trajijzdi2kke4o2a2u4by4ded4
Vuelvo Al Sur,Quadro Nuevo,Tango,Tbw3jayerxwj56gr2c5ots3apt4
Libertango,Richard Galliano,The Essential Richard Galliano,Twy27jpv5vnv5vim2o5lx7jntdi
Historia de un amor,Richard Galliano New York Trio,The Essential Richard Galliano,Terdxbmcpqx7gwhmxtgxx6y4ine
La Cumparsita,Denis Biasin Quartet,"The Accordion: World's Greatest Virtuosos, Vol. 5",T4c3pthmtenyzwm3hlmkfoe3lca
Libertango,Peter Soave Quartet,"The Accordion: World's Greatest Virtuosos, Vol. 4",T457bin45co7zd3pzj76qc2qyle
