Ive Brussell (feat. Caetano Veloso),Jorge Ben Jor,Salve Simpatia,Tx6mcj66cpelgpd2epuyjrax47y
Os Alquimistas Estão Chegando Os Alquimistas,Jorge Ben Jor,A Tabua De Esmeralda,T5j3nvzpxnd7dvhckah44rjeryy
O Homem Da Gravata Florida,Jorge Ben Jor,A Tabua De Esmeralda,Twzwwzfh3mxyakraatqnqnugg4i
Errare Humanum Est,Jorge Ben Jor,A Tabua De Esmeralda,T4ooic4pmsomyaavqa7nc4ksuru
Cinco Minutos (5 Minutos),Jorge Ben Jor,A Tabua De Esmeralda,Tvqy6ey2pyj2iot3aeezwaq72na
W / Brasil (Chama o síndico),Jorge Ben Jor,Grandes mestres da MPB,Tu45d4mm4ys6m22lce23odriiia
Chove Chuva,Jorge Ben,Jorge Ben Sem Limite,Tfllm3rruvtsb2amyc3k5inycne
Taj Mahal,Jorge Ben,A Arte De Jorge Ben Jor,Tgfpyhdiyqnux7dbddp45xonrju
Filho Maravilha,Jorge Ben Jor,A Arte De Jorge Ben Jor,Tcwlcjzqqyjkniprbqxzld7qmoi
Que Pena (Ela Já Não Gosta Mais De Mim),Jorge Ben,Jorge Ben Sem Limite,Tqltejfc3kax5w4gwjlnlbgeb34
O Telefone Tocou Novamente (feat. Trio Mocotó),Jorge Ben,Jorge Ben Sem Limite,Tsirjxtr66tfughkxkfpza6ngki
Mas que nada,Jorge Ben Jor,E-Collection,T5ykl6ndg34hngr6c5ttw2xkdz4
Por causa de você menina,Jorge Ben Jor,E-Collection,Thchnsxsdydsqh5smxq6zj74vcm
O Descobridor Dos Sete Mares,Tim Maia,O Descobridor Dos Sete Mares,Tcsusfid6f5s346pf7gui5baehm
A fim de voltar,Tim Maia,Disco Club,Tbt3ucww7s7scu5ngr3fqxijlfi
Acenda o farol,Tim Maia,Disco Club,T5q37lyuptkup5vkuc3b3zmdyrq
Sossego,Tim Maia,Disco Club,Tl3n7megr3ehch5agqowgccwn7a
Não Vou Ficar,Tim Maia,Tim Maia 1971,Tdegr53cstthcbfm3izpkemvwwy
Réu Confesso,Tim Maia,Tim Maia 1973,T4lmpbsxibljjv4s37bbh76l3sy
Gostava Tanto De Você,Tim Maia,Tim Maia 1973,Tpsbgzdch2mcy4qbyk5u2pdcfdu
Não Quero Dinheiro (Só Quero Amar),Tim Maia,Tim Maia 1971,Tpxx6sevj7kxsmtqwmo2maj3ira
Você,Tim Maia,Tim Maia 1971,T23lxbxwd3lcegdeuwkrrqczhce
Preciso Aprender A Ser Só,Tim Maia,Tim Maia 1971,Tqnahlfekxgiujwgugeoosaj7sm
Eu Amo Você,Tim Maia,Tim Maia 1970,T2lcbct2mxuflmbgc27lu7nfscq
Primavera (Vai Chuva),Tim Maia,Tim Maia 1970,Tdgu7rwb6v254vlkyots2cxcjna
Azul Da Cor Do Mar,Tim Maia,Tim Maia 1970,Tfccqfdpwzknbuxouvmujfs2ska
Tudo O Que Você Podia Ser,Milton Nascimento,Tudo o Que Você Podia Ser,T4cjfczolzdltb2uz52vsqa32fe
Maria Maria,Milton Nascimento,Tudo o Que Você Podia Ser,Ttkb5w5veub4u2rue2sd4dfurne
"Fé Cega, Faca Amolada",Milton Nascimento,Tudo o Que Você Podia Ser,Trsrqvn4xt4cm75jvhrdqxq5bh4
Para Lennon E McCartney,Milton Nascimento,Tudo o Que Você Podia Ser,Tt6i2deyh7flkaztspktmquljeq
San Vicente,Milton Nascimento,Tudo o Que Você Podia Ser,Tg6w2km3keiwdb4bqtbr3cc7sci
Nascente,Milton Nascimento,Tudo o Que Você Podia Ser,Twtooshsrsmdddypkrf4vseyqae
Feijoada Completa,Chico Buarque,O Sambista,Thu443qs6jsyoo65uwvajao5bn4
Samba De Orly,Chico Buarque,O Sambista,Tr24ub3apmvlqhkjar6n7zzo47m
Apesar De Você,Chico Buarque,O Sambista,Tbehrdsjanxuqx2f3kwq2gkjxlu
Vai Passar,Chico Buarque,O Sambista,T6fnfeno6ox53sjic666xp2asxm
O Estrangeiro,Caetano Veloso,Minha História,Txd5ua5ekpbcvbul5clrdjj4zx4
"Alegria, Alegria",Caetano Veloso,The Best Of Caetano Veloso - Sem Lenço Sem Documento,Tckkxgchgsczfgkk22griepj5n4
Soy Loco Por Ti America,Caetano Veloso,The Best Of Caetano Veloso - Sem Lenço Sem Documento,Thkq35yo2pmttyg52ggbomk2ori
Superbacana,Caetano Veloso,The Best Of Caetano Veloso - Sem Lenço Sem Documento,T4t6hmmxhhxx664pspaasysle5e
Atrás Do Trio Elétrico,Caetano Veloso,The Best Of Caetano Veloso - Sem Lenço Sem Documento,Tmjug5ntfzizlkaqdpktdqvwube
Lua De Sao Jorge,Caetano Veloso,The Best Of Caetano Veloso - Sem Lenço Sem Documento,Tiagxdvvaj4c5fh4lxojnt6iu3a
Queixa,Caetano Veloso,The Best Of Caetano Veloso - Sem Lenço Sem Documento,Tnv677rn3y4oanaybdzcsbklob4
Sampa,Caetano Veloso,The Best Of Caetano Veloso - Sem Lenço Sem Documento,Thtdirpeqqvvbn4hpqwpgbjgz6m
Voce E Linda,Caetano Veloso,The Best Of Caetano Veloso - Sem Lenço Sem Documento,Tgakl222wssks4zus5ab3fyywp4
Odara,Caetano Veloso,The Best Of Caetano Veloso - Sem Lenço Sem Documento,Ta2xlio3yruva2qaomboavmk73a
Trilhos Urbanos,Caetano Veloso,The Best Of Caetano Veloso - Sem Lenço Sem Documento,Thi7r764rwpvx6hb5ahpmja53my
