T. B. Sheets,Van Morrison,Blowin' Your Mind!,T5okgwvvi3f5poeesckqdn6wdbi
Me And Bobby McGee,Janis Joplin,Pearl,T6nvz2kxogmjhbpok2azcwk2lka
Mercedes Benz,Janis Joplin,Pearl,Tlnhmb5fx27ohei52f62hxqa2bi
Summertime,Big Brother & The Holding Company,Janis Joplin's Greatest Hits,Tnjjdsgudlaytbyssys6l6o7ehe
Proud Mary,Creedence Clearwater Revival,Bayou Country (40th Anniversary Edition),Ty5snlixel6bnxbhgwiaaj3hy7q
One,Johnny Cash,The Legend Of Johnny Cash,T5prqsfe5cauh7dcmvh542hwmxi
In My Life,Johnny Cash,American IV: The Man Comes Around,Tilo2ryakgofm5aimqu2zrsurpe
Long Black Veil (1988 Version),Johnny Cash,The Hits,Tmqw2dma2kbe7ytt6vtjmmihs34
King Of The Whole Wide World,Elvis Presley,Kid Galahad/Girls! Girls! Girls! - Elvis Presley,Tsp3x5fib47qbiiqjg2adm6jpx4
I Heard It Through The Grapevine,Marvin Gaye,Gold,Ttsvzz6tifgypmokpksta33txda
What A Fool Believes,The Doobie Brothers,Minute By Minute,Tdagzjs7eqpc25yflqphrh2iqvy
Do It Again,Steely Dan,Can't Buy A Thrill,Thypkufwesqupjj5gzqmkgpcw7a
Spooky,Dusty Springfield,"Music From The Motion Picture Lock, Stock And Two Smoking Barrels",Tv2ryqyrmajpkioxfvdyoru3dey
Tighten Up,The Black Keys,Brothers (Deluxe),Tsldizpxkv3gl5nxg2xbdfykclm
Stuck In The Middle With You,Stealers Wheel,Reservoir Dogs (Original Motion Picture Soundtrack),Tqeab5cfr722h7esgovzbkp26z4
Little Green Bag,George Baker Selection,Essential,Tjvzlczbrmmtnwrtdbxmz2d3diu
Walk On the Wild Side,Lou Reed,Transformer,Th55hbsdnwuwmg24gbhth4mqsiy
Vicious,Lou Reed,Transformer,T43jekkekuvd2bzv6kuoqwpcdea
Romeo Had Juliette,Lou Reed,New York,Tp5ugh7m2g7yzpwfs2cn4ojtkzm
All Along the Watchtower,The Jimi Hendrix Experience,Electric Ladyland,Tixcfaeouvevc5q4ve6o2m5tziy
Come On (Let the Good Times Roll),The Jimi Hendrix Experience,Electric Ladyland,T7ndz7w4cwq44s2oq3vy2c6df3q
People Are Strange,The Doors,Strange Days,Tzbnhd3dsbld3nmmrlh4sz5bi4u
Roadhouse Blues,The Doors,Morrison Hotel,Tcuml445rijxviv3szb6pdmug3u
You Make Me Real,The Doors,Morrison Hotel,Tmhupajip6edreclwobrcffazxy
Love Me Two Times,The Doors,The Very Best Of The Doors,Tfhudvyjiv2dikuqcuizpzjmm3q
L.A. Woman,The Doors,The Very Best Of The Doors,Toovlfbouwspgfjia3yzzcnsh5m
Dreamer In My Dreams,Wilco,The Complete Studio Albums,Tvzxh2amakoduijrfkayzqymu5q
I Heard It Through The Grapevine,Creedence Clearwater Revival,Cosmo's Factory (40th Anniversary Edition),Tbipyaef6rdg46drz3ii4elaoui
Son Of A Preacher Man,Dusty Springfield,Dusty In Memphis,Tzq42lk4bpygfmdhmyjb67vrhki
King of the Road,Roger Miller,The Very Best of…,Tzvvtb7j7h4j34z73qg5y4ml6r4
Chug-A-Lug (Re-Recorded In Stereo),Roger Miller,Best Of Roger Miller,Tf6w732cg7wnam7tbcfgapvx5le
Cocaine,Eric Clapton,Slowhand,Tlqp4pj2gm5lmfkilbls6gf5lby
"Money (Live At The Star-Club, Hamburg, Germany/1964)",Jerry Lee Lewis,Live At The Star-Club Hamburg,T4vyrycn5iyo7yirtp52eheztiy
Suzie Q,Creedence Clearwater Revival,Creedence Clearwater Revival (40th Anniversary Edition),Tsbtli3s3kwhizmowwl2ppdqr6i
I Can't Wait Until I See My Baby's Face,Dusty Springfield,Where Am I Going,Tthx5qgw27sv4waxxsskkfwbi5a
Shine on Me,Dan Auerbach,Waiting on a Song,Tdgefwjytbnreinwz5kicncsf4y
Strange Brew,Cream,Disraeli Gears,T5ggo2sbfdqz4tq2hk4pgceqyky
2120 South Michigan Avenue (Long Version),The Rolling Stones,12 X 5,Tjg3ldsliyrzlths7njzyv32lke
