I Remember Clifford,Oscar Peterson,Live in Concert,T2zpedsgihuhxzcryymxfvo5fte
I've Got You Under My Skin (Remastered),Oscar Peterson,Over the Rainbow (Remastered),Tdm3fb7og3acfzz2fiej5e6pnlu
I've Got You Under My Skin,Oscar Peterson,The Jazz Collection Volume One,Tp5topiz6jzhfe7ermtzqrhjpgq
In A Sentimental Mood,Oscar Peterson,History Of An Artist,Todsdfv7fiqvitc6tjfclwlouem
In a Mellow Tone (Alternate Take),Oscar Peterson,The Complete Cole Porter Songbook / Plays the Jerome Kern Songbook / Plays the Duke Ellington Songbook / a Jazz Portrait of Frank Sinatra,Ttyw4t3efamnm3chjzygzxrkfo4
Just You,Oscar Peterson,Somebody Loves Me Vol 1,Tz5b7b3taizrzujafv4yryqqsou
La Chica de Ipanema,Oscar Peterson,Oscar Peterson - Jazz Exquisit 12 Esenciales,Ttwqlahcghogojnuqllkkmzc4wy
Love for Sale,Oscar Peterson,101 Best Love Songs,Trp5qelx66ulq34rhgtbiz7lxvi
Lullaby of Birdland,Oscar Peterson Trio,Live at the Concertgebouw,Tuj4cbjrhf5n5qgcqkv44jxm43i
Misty,Oscar Peterson Trio,The Greatest Jazz Concert In The World,Tkhcivaeey2mygukk4rucmkmmqe
Moanin',Oscar Peterson,The Masters of Jazz Piano,Twsxl4ql7565hwe7ehnaeasp3ou
Night And Day,Oscar Peterson,1951,Tpysxjsybn6uqdjuax57lur25ou
Night and Day,Oscar Peterson,Jazz Piano Master: Oscar Peterson & Thelonious Monk,Thddq75sxlpfur3weppue3x4ufm
On The Sunny Side Of The Street,Oscar Peterson,A Norman Granz Legacy: Songbooks Etcetera - Volumes 5 & 6,Txyec7uwfz5jkgtxgpzquiypbsu
On the Sunny Side of the Street (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),Ts4qhfwiisckqx5ybkapdpma64m
Poinciana (Song Of The Tree),Benny Carter & The Oscar Peterson Trio,Sketches On Standards,Thszl5z5lj46ap25ixqznazbxja
Poinciana (Song Of The Tree),Benny Carter,Cosmopolite: The Oscar Peterson Verve Sessions,Twmvwb4selsbcqhbfuwhapw6wqq
Round Midnight,Oscar Peterson,Sentimental Blues,Tvdee4qenb2yuvlydiwvqnlkp6e
Samba De Orfeu,Oscar Peterson,20 Samba Hits,Tup2gaguytwoxqatxeay4mb3axe
Samba De Orfeu,Oscar Peterson,Jazz Samba,Tzi7dv3ty4og5ysmszlza4jh2ku
Satin Doll,Oscar Peterson,Pure Piano Feelings,To6dv7enszzxdcbzoyrqqztrlym
Satin Doll,Oscar Peterson,Satin Doll,Tjw7gs33wa4med6r6odnnzp5gci
Sophisticated Lady,Oscar Peterson,The Complete Cole Porter Songbook / Plays the Jerome Kern Songbook / Plays the Duke Ellington Songbook / a Jazz Portrait of Frank Sinatra,Tmgjpschweumrk64ycmoze4pwky
Sophisticated Lady,Oscar Peterson,The Craziest Dream,Tblmhwoqacefwwp6fpwkylllgcm
Stardust (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T5jh66j3nlgjodnqnwijz6gqyc4
Stella By Starlight,Oscar Peterson With Strings,In a Romantic Mood,Txecjoe3hpf23gapn6fehd6mjbu
Stella By Starlight,Oscar Peterson,Meets Colman Hawkins Live In Hannover 1967,Tes3aouak2bnfiktg2khal3ux5u
Summertime,Oscar Peterson,Oscar Peterson - Jazz Exquisit - 12 Essential,Ttgr6h6ltwdjljeirj34cbmsom4
Summertime,Oscar Peterson,Summertime,T37e7k6s324re5ryeeoskly635e
"Take The ""A"" Train",Oscar Peterson,Jazz Greats Vol. 4,Twjds7u652kjjkz66fwnqcsbrk4
"Take the ""a"" Train (Alternate Take)",Oscar Peterson,The Complete Cole Porter Songbook / Plays the Jerome Kern Songbook / Plays the Duke Ellington Songbook / a Jazz Portrait of Frank Sinatra,Tgs7icyzrvitwtfp55zv2tpgv5u
Tea for Two (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T3xupdp32j3nyzxws7htvuuhllm
Tenderly (Live),Oscar Peterson,A La Salle Pleyel,Tdn2fj67z6mzp7jhavj3fyvs5zi
Tenderly,Oscar Peterson,Jazz for a Lazy Day,Trd4buxtucx63c6cequif432wfa
Tenderly,Oscar Peterson,Tenderly (Original Album Plus Bonus Track),T7beyt4ptrijpbq3a5ehz6ghzxa
The Girl From Ipanema (Garota De Ipanema),The Oscar Peterson Trio,We Get Requests,Trprxf5btagwor3ptyeil2s3cle
The Girl from Ipanema,Oscar Peterson,Oscar Peterson - Jazz Exquisit - 12 Essential,Tl5uz5n4db4axmxidhve44edjhy
There Will Never Be Another You (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T5soovogzg5ilrwedbqa6jdjzju
There Will Never Be Another You,Lester Young & Oscar Peterson Trio,BD Music Presents Lester Young & Billie Holiday,Tfcxbmmfl77idz4pauwkhpsvjfe
There Will Never Be Another You,Lester Young,Lester Young With The Oscar Peterson Trio,T3knljvyqsvfwdvrbroyvx2oeje
These Foolish Things (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),Thhflw7nl5anzhmjoeurl3ywryq
These Foolish Things,Oscar Peterson,Salsa Salsa,Toeelc5gfldmvmwva75q6o2qwfa
They All Laughed,Oscar Peterson,Serenade in Blue,Thrquyzv32wlsmqjne6drwrcv6u
They Can't Take That Away From Me,Oscar Peterson,The Jazz Legends Play Gershwin,T7siyod2ba2m37vmg5tt2ep4o2q
Three Little Words,Oscar Peterson,Oscar Peterson and Friends,Tmioticn7a72gcvdo5rcabehnom
Wave,Oscar Peterson,The Will To Swing,Tunrgqucdwwd5qjhfeql7zgibli
West Coast Blues,Oscar Peterson,The Sound Of The Trio / West Side Story / Trio-Bursting Out With the All Star Big Band / Night Train,Tcet6fawlz4zuqv5tzv4cjo2w4y
What Is This Thing Called Love?,Oscar Peterson,Oscar Peterson's You Go To My Head,Tyv6japs7aoscrabgwzleseh2ny
When My Sugar Walks Down The Street,Oscar Peterson,A Norman Granz Legacy: Songbooks Etcetera - Volumes 5 & 6,Tftcipy6fqywgbr6chj4wcgynxm
