Scarborough Fair / Canticle,Simon & Garfunkel,Simon & Garfunkel's Greatest Hits,Tme6ykzlvtxfpsx577ufjv2ku7a
Kodachrome,Paul Simon,The Essential Paul Simon,Typmz3ad7eh43socxjrtihewmfu
Little Wing,Stevie Ray Vaughan,The Essential Stevie Ray Vaughan And Double Trouble,T7fn3bmhyc6xlhelgwrlwjwjlmq
Angel (2001 Remastered),The Gil Evans Orchestra,Plays The Music Of Jimi Hendrix,Tkfx2eqo2jlqts5t2i7phavndwq
Time,Pink Floyd,The Dark Side of the Moon,Tgf5bww6sqhw2slxvdv3uidixr4
Jimmy Jazz,The Clash,London Calling,Tz36djf2mr4u7rtyjbjy3vz5npi
Lost in the Supermarket,The Clash,London Calling,Teoa53ibrj65p7l735j6hnczbna
Spanish Bombs,The Clash,London Calling,T4hurwxclbtnu6h5i3wnxqnyari
Come On In My Kitchen (Take 1),Robert Johnson,Ramblin' On My Mind: The Complete Recordings Vol. 1,Tjphauwdanpyoyfxln5hulpt4pa
I Can't Quit You Baby,The Rolling Stones,Blue & Lonesome,Ttrzv6s76wza7lbyp7ahobxv3yy
Comfortably Numb,Pink Floyd,The Wall,Thxlh6neur24s4tgpio37p2nnfu
Wish You Were Here,Pink Floyd,Wish You Were Here,Tno5me3tt4filjwyrmpdhfknn64
Mercedes Benz,Janis Joplin,Janis Joplin's Greatest Hits,Tzf2snpmscpedugtcibuzuf5ii4
Summertime,Big Brother & The Holding Company,Janis Joplin's Greatest Hits,Tnjjdsgudlaytbyssys6l6o7ehe
Still Got The Blues,Gary Moore,Still Got The Blues,Tfsupkta6fv5tghad3bfypt36em
In the Still of the Night,Billy Eckstine,"In the Still of the Night, Billy Eckstine and Quincy Jones Live at Basin Street",Tugz2mjucbyj3ovmwkycoqsemiq
Hong Kong Mambo (Remastered),Tito Puente,Jazz Pearls,T7iqqpwajcbwwj5qffbsvqeqg44
Oye Como Va,Tito Puente,Oye Como Va,Tylhgjavtpk24lkf62ztwdq5ope
Red Right Hand,Nick Cave & The Bad Seeds,StalkHer (Original Soundtrack),Tauhlu7y5uv4msn6febumpaiwwi
Long Black Veil (1988 Version),Johnny Cash,The Hits,Tmqw2dma2kbe7ytt6vtjmmihs34
Going To California,Led Zeppelin,Led Zeppelin IV (Deluxe Edition),Tpn6rtlpphtidonzgvt3cg4nk3a
Harvest Moon,Neil Young,Harvest Moon,Tud6cbtjfjedcnzcfnhttbzcfem
Libertango,Yo-Yo Ma,Soul of the Tango,Tb7ny62mq74v3equgolvufs3tca
My Sweet Lord,George Harrison,All Things Must Pass (Remastered),Tmn3no5max5tqn4zoi2cssab7ge
I Wanna Be Adored (Remastered),The Stone Roses,The Stone Roses,Trksbmczv27m7fmhtbwowahchku
Waterfall (Remastered),The Stone Roses,The Stone Roses,Tjh56vsfbd3a3fepv27xny7hc5m
She Bangs the Drums (Remastered),The Stone Roses,The Stone Roses,Tfzqxqtf7sw2j47mw7yh6ruemqa
I Can't Go for That (No Can Do) (Remastered),Hall & Oates,The Very Best Of Daryl Hall & John Oates,T4tqc2tnrev7cctnqhtint7ho64
Cha-Cha de Pollos (Cha-Cha for Chicks) [Remastered],Tito Puente,Jazz Pearls,Tftavqixkg5thcrjlvefmn7hkgi
Cha-Cha-Son (Remastered),Tito Puente,Jazz Pearls,Tmsziio7yp7barljr2f6vmbtfta
Que Sera (What Is It?),Tito Puente,Jazz Pearls,T4gw3vfl6e5qrvjny5uh2quxqeu
Dance of the Headhunters,Tito Puente,Jazz Pearls,Tntyze5psep4zkhv2xe4dcdbof4
In the Still of the Night (Remastered),Billy Eckstine,Lady Luck,Tybewc5iolxfyvyzgvqwwnkquje
Crosstown Traffic (2001 Remastered),Gil Evans & His Orchestra,Plays The Music Of Jimi Hendrix,Tw7rwv4avl5h2zy4aawd54mb2uq
Little Wing (2001 Remastered),Gil Evans,Plays The Music Of Jimi Hendrix,Tb5yxdwxtqtdz5ru6e66yqhfnri
Piece Of My Heart,Big Brother & The Holding Company,Janis Joplin's Greatest Hits,Tp3ilhi4gokr6id424c67f7vyyy
"Another Brick in the Wall, Pt. 2",Pink Floyd,The Wall,T6ixf2znvanjcqdikr6lc5dh5my
Us and Them,Pink Floyd,The Dark Side of the Moon,Twuvxjs76wn3hj25pi2jacjnfu4
Gimme Shelter,The Rolling Stones,Let It Bleed,T4we6576rcqgaysm7xvobgvwcim
Just Your Fool,The Rolling Stones,Blue & Lonesome,Tdjliguztxdtjxdfafsagfwcvym
Cross Road Blues,Robert Johnson,Unforgetable - Bottleneck Blues,Tnxxnbrraeqmh3l3v2ya2ndqyoi
I Believe I'll Dust My Broom,Robert Johnson,The Gigant,Tdfglscer4uccwh4x6yr2xcv56a
London Calling (Remastered),The Clash,London Calling,Tatlfm62wv7ek3g7ivaudd7mo3m
Hateful,The Clash,London Calling,Tgsoatelnxdondfgkibgv3j2c2u
Rudie Can't Fail,The Clash,London Calling,Tbdbumkahsvgbagwnje6bfxhte4
Death or Glory,The Clash,London Calling,Tu2hdtgxcchxnvjcg65grvow4z4
