"Balanço Zona Sul (feat. João Donato, Luiz Alves & Robertinho Silva)",Raul de Souza,Bossa Eterna,Thvw5f7jp7p6vbkyc55wi3k5nay
"Bossa Eterna (feat. João Donato, Luiz Alves & Robertinho Silva)",Raul de Souza,Bossa Eterna,Tavqhzgypwegs3r4bpth3jqubyu
"Bonita (feat. João Donato, Luiz Alves & Robertinho Silva)",Raul de Souza,Bossa Eterna,T7tcstxbez7nfggjoxlairk3a2a
"Lugar Comum (feat. João Donato, Luiz Alves & Robertinho Silva)",Raul de Souza,Bossa Eterna,Tesmvool3c5pe5l2lume2rqrluq
Corcovado,Raul de Souza,"Jobim's Tribute, Vol. 1",Tzkuxzt5cbwuo5dd7zrbj5s4myu
Garota de Ipanema,Raul de Souza,"Jobim's Tribute, Vol. 1",Tqaga4iu32yy3ayixxadakm4bjy
Luiza,Raul de Souza,"Jobim's Tribute, Vol. 1",T4squhsuoqkxwzb2huu37o5s7le
Meditação,Raul de Souza,"Jobim's Tribute, Vol. 1",Ts7y5ax3a7tyeglpqtdodub357m
Por Causa de Você,Raul de Souza,"Jobim's Tribute, Vol. 1",Tr2c2khjartowmkyi7u7ljchpu4
Dindi,Sylvia Telles,O Talento De Silvia Telles,Tmeypd5wimh5ylv3zwow23bauhi
Discussão,Sylvia Telles,O Talento De Silvia Telles,T3yvwekdnnnllfehzujr4h2qwli
Fotografia,Sylvia Telles,O Talento De Silvia Telles,T3rewyuxsmrvca23nxq26rmubc4
Só Em Teus Braços,Sylvia Telles,O Talento De Silvia Telles,Tg5qv5un46jo65jzskhco66role
Estrada Do Sol,Sylvia Telles,O Talento De Silvia Telles,Txvoihmv2cjqilgnbsabnkfmkwm
Se Todos Fossem Iguais A Você,Sylvia Telles,O Talento De Silvia Telles,Ty5aebsbwzvedlcq7gjdkssmtiq
Eu Sei Que Vou Te Amar,Sylvia Telles,O Talento De Silvia Telles,Todjw35wcitzbrram6rw33yc4ja
AS PRAIAS DESERTAS,Morelenbaum²,CASA,Ty66hhzykfxnycraixdsnhpnpiq
AMOR EM PAZ,Morelenbaum²,CASA,T4rtimvwd2qpj3s7scrkbigyrue
VIVO SONHANDO -DREAMER-,Morelenbaum²,CASA,Takif7opj3x4grv2ud5m3v5gggi
BONITA,Morelenbaum²,CASA,Tidsscdaltvu5ljhrallkmfzfsq
FOTOGRAFIA,Morelenbaum²,CASA,Tzh4klzquuqansxp5ukixtlspoe
ESTRADA BRANCA,Morelenbaum²,CASA,Tenlasv7pzv437o4m4lyddtxoyq
Águas De Março,Elis Regina,Elis & Tom,Tfg5o6smohnjrqvocmb5r67bsni
Pois E,Elis Regina,Elis & Tom,T72o3bmdeqajqd7xobbjw2dwfoa
Só Tinha De Ser Com Você,Elis Regina,Elis & Tom,Tsd4gsbahokzdwbem2j455enuzm
Triste,Elis Regina,Elis & Tom,Tzhf5df6edfjcznuvvp6htehlai
Corcovado,Elis Regina,Elis & Tom,T7i4k5d6w4ay2hzvgfbzz7mvodi
Brigas Nunca Mais,Elis Regina,Elis & Tom,T77gqie5gmt22ftwvrpv643tp5q
Fotografia,Elis Regina,Elis & Tom,Tygp3goecr5zbt7a4sgkdbjepvq
Chovendo Na Roseira,Elis Regina,Elis & Tom,Twsm6rzbwkpeooh5unusmjujlki
Ligia,Antônio Carlos Jobim,Urubu,Tdltnpdp5eqyb462zyy6v25ijcu
Luiza,Antônio Carlos Jobim,Passarim,Td73keosvqutuuorb54uq2reerm
Anos Dourados,Antônio Carlos Jobim,Passarim,Txfmjsig5iq35j7y3fxoahimwcy
Passarim,Antônio Carlos Jobim,Passarim,Tp6gl5x3cz2aunfbtvat4yrmwsi
You're getting to be a habit with me,Delicatessen,Jazz + Bossa,Tmfp3pyrrgwtn7wo2veh5zkskfa
Angel Eyes,Delicatessen,Jazz + Bossa,Tj443iolokmxm3elsfrfnoce3dm
In a mellow tone,Delicatessen,Jazz + Bossa,T6n42ytq7otejfiwi7bkk6jolwi
The very thought of you,Delicatessen,Jazz + Bossa,Tlcpwz3wp6biauftxj77zjzzr54
Do it again,Delicatessen,Jazz + Bossa,Tsrvpbcym6cjmauf7uziuabiaoq
I love the way you're breaking my heart,Delicatessen,Jazz + Bossa,Tl6vcehgvs3ag4lu2taymf53smq
That's all,Delicatessen,Jazz + Bossa,Tjmocabkdzhq7tnmexbvv6dghc4
The touch of your lips,Delicatessen,Jazz + Bossa,Tchavrhhsphrtqpzywya2i65vtq
Pecado Capital,Silvério Pontes,Ele e Eu,Tnwwty5p75rvnlxklu22mqc2aea
Falsa Bahiana,Silvério Pontes,Ele e Eu,T5ni3jxysqnm27vvtps77pkz23e
Alvorada,Silvério Pontes,Ele e Eu,Txrpmepujim76gl5tlmu4gshaha
Doce Melodia,Silvério Pontes & Zé da Velha,"Tudo Dança, Choros Maxixes e Sambas",Tv4hpw3qvpmbkpzfj7x7ixa4zdq
Pra Machucar Meu Coração,Silvério Pontes & Zé da Velha,"Tudo Dança, Choros Maxixes e Sambas",Tiivq46wjafkrn4tzqn5q6lxgo4
Se Você Jurar,Silvério Pontes & Zé da Velha,"Tudo Dança, Choros Maxixes e Sambas",T4qdhrhipu44adwlg4epmlwa5ee
Vou Deitar e Rolar,Silvério Pontes & Zé da Velha,"Tudo Dança, Choros Maxixes e Sambas",Txbzpegtgncmmw2qmbfs2aaqb7y
Noites Cariocas (feat. Henrique Cazes),Alexandre Maionese,Noites Cariocas - 15 Anos Depois - A Alegria do Improviso,Tk75sbubdyrdslhv5hxnhbtsqbm
Laura,J. J. Johnson,The Trombone Master,Tk7hhhkl3ps4mdktdpykmmshkw4
Satin Doll,J. J. Johnson,The Trombone Master,Tf22b6452p4ewaschwqezokmfka
Ternura,"Mauricio Einhorn, Nelson Faria, Tony Botelho & Paulo Moura",K-Ximblues,Tjylfuqg6p4evdau6sqhqu7tgre
"Don't be that way / Águas de março (feat. Ana Krüger, Carlos Badia, Nico Bueno & Mano Gomes)",Delicatessen,My Baby Just Cares For Me,Tejrldwq7nn6esmnd6c34mwmxju
"My baby just cares for me (feat. Ana Krüger, Carlos Badia, Nico Bueno & Mano Gomes)",Delicatessen,My Baby Just Cares For Me,Tzy33rid5twzatthvjuvqwm6boy
"My melancholy baby (feat. Ana Krüger, Carlos Badia, Nico Bueno & Mano Gomes)",Delicatessen,My Baby Just Cares For Me,Tszd4n7dkt6y2tjqoo356uepa3y
"Be careful, it's my heart (feat. Ana Krüger, Carlos Badia, Nico Bueno & Mano Gomes)",Delicatessen,My Baby Just Cares For Me,Tugkmb44umwdvoo5f2nisumw5vy
"Why don't you do right (feat. Ana Krüger, Carlos Badia, Nico Bueno & Mano Gomes)",Delicatessen,My Baby Just Cares For Me,Tuu52s5x53yycjtupgffefpnzcu
"How long has this been going on? (feat. Ana Krüger, Carlos Badia, Nico Bueno & Mano Gomes)",Delicatessen,My Baby Just Cares For Me,Tf2rwgyoaqtrmjgyrhiwsne5gc4
"Amores musicais / Fotografia (feat. Ana Krüger, Carlos Badia, Nico Bueno & Mano Gomes)",Delicatessen,My Baby Just Cares For Me,T4c65hk4stvpzsnblyojvflbw5q
The Girl From Ipanema,Antonio Carlos Jobim,"The Composer Of "" Desafinado"", Plays",Tsluw2clfjuzzjpkrtd3hnei2x4
Amor Em Paz (Once I Loved),Antonio Carlos Jobim,"The Composer Of "" Desafinado"", Plays",Tzlocsmibrwapf5qb7ljxa4bjqu
Agua De Beber,Antonio Carlos Jobim,"The Composer Of "" Desafinado"", Plays",Tjiuhmfmqmdxcf4gvcid2ne24rm
Vivo Sonhando (Dreamer),Antonio Carlos Jobim,"The Composer Of "" Desafinado"", Plays",Tnu3u7tmajfw22xgiuppenyuizm
O Morro Nao Tem Vez,Antonio Carlos Jobim,"The Composer Of "" Desafinado"", Plays",Tkh55omqchlxbxx7iojk76ypyna
Insensatez (How Insensitive),Antonio Carlos Jobim,"The Composer Of "" Desafinado"", Plays",Ten5xzpdkf4mfvucbztahlkr2te
Corcovado,Antonio Carlos Jobim,"The Composer Of "" Desafinado"", Plays",Tojhvni2kdstcbbzyd3wjhlvdii
Samba De Uma Nota So (One Note Samba),Antonio Carlos Jobim,"The Composer Of "" Desafinado"", Plays",Tgl4eszgkzyjuy2br2juj3y2kz4
Meditation,Antonio Carlos Jobim,"The Composer Of "" Desafinado"", Plays",Tl23ushm7hcwhx3aqvec26m6vmu
So Danco Samba (Jazz Samba),Antonio Carlos Jobim,"The Composer Of "" Desafinado"", Plays",Tdfb6czuhlw44hhfgf5rxdr4cqa
Chega De Saudade,Antonio Carlos Jobim,"The Composer Of "" Desafinado"", Plays",Tsaf64nf3d2oevlk4ezexd2s4xq
Desafinado,Antonio Carlos Jobim,"The Composer Of "" Desafinado"", Plays",Tss3rhswvo3n6htgc2yspfbokne
Só Danço Samba,Stan Getz,Getz/Gilberto,Tpxxcnpe7pckch36ecylupmycme
The Girl From Ipanema,Stan Getz,Getz/Gilberto,Tzwpngqhg6fn5kvwsytuenb5owe
Doralice,Stan Getz,Getz/Gilberto,Ttsok7uybxqemgt6sntd2atncpu
Para Machucar Meu Coração,Stan Getz,Getz/Gilberto,T2achoy2uhy3wyhe5544h2pxqpi
Desafinado,Stan Getz,Getz/Gilberto,Tlto4slqmdmthtiili65tcjajii
Corcovado (Quiet Nights Of Quiet Stars),Stan Getz,Getz/Gilberto,Tvb7aqa2ejbbqktlqeoz3f6bxfi
Vivo Sonhando (Dreamer),Stan Getz,Getz/Gilberto,Txpxaqtbj3z3zbfwpwfikp4yxf4
Voce E Eu,"Stan Getz, Joao Gilberto",Getz / Gilberto #2,Twdxbkej7cr4ngya5lesvr46rti
E Preciso Perdoar (feat. João Gilberto),Stan Getz,The Best Of Two Worlds,Tmhwamkwixpguizmf6jxno7dn2e
Ligia (feat. João Gilberto),Stan Getz,The Best Of Two Worlds,Tz2v3bfbuky2y4ecgfiyqafmria
Bahia com H,"Buarque, Chico",Brazil,Tn4kduebkqnwsde5cibzmob3qlq
Wave,João Gilberto,Amoroso,Tfzvtlcysym2fqf3jb7sjt7i544
