These Foolish Things,"Peter Ind, Paul Bley, Jutta Hipp & Buddy Rich with Lee Konitz",Dear Old Stockholm,Tts6yl5jqvy4kfissal4vrrs22u
Desafinado,"Lee Konitz, Riccardo Arrighini",Eu Não Existo,Tyeif7kvxqqwkd4in5uqtxwxewq
Stella by Starlight,Lee Konitz,Windows,Tp26njo67wvu3hvgshpd6ypd5au
"Summertime (feat. Lee Konitz, Laurenziana G. D'Amato Chorus)",Guido Manusardi Quartet,"Velvet Soul (feat. Lee Konitz, Laurenziana G. D'Amato Chorus)",Tdpwjfz7juljiykejeqmhx2ievq
There Will Never Be Another You,Lee Konitz,"I'll Remember April, Vol. 3",Tk5e3tvdmsidrx3jde6r4czqkum
A Foggy Day,Lester Young,A Foggy Day,T3g52cwiwg27vdevpwdr4slh73a
Neenah (Blues Tres),Lester Young,All That Jazz,Trcv5bt23j4iannor2p3xzgwgsm
All Of Me,Lester Young,All Of Me,T3zkymwe6n7q7eq723544eyntxa
Almost Like Being In Love,Lester Young,Lester's Be-Bop Boogie Vol 4,Twxsuq2iecfaymoozfo7s7deugm
Body And Soul,Lester Young,Lester's Mop Mop Blues,Tzg4ytrytnnty3p2cgt7sf2asqe
Honeysuckle Rose,Lester Young,Honeysuckle Rose,T4l2i5p32jjujr7aqf2ibfr6eqy
I Got Rhythm,Lester Young,Jazz Files Vol. I,Tua7kxqbz43t3g25qty7gn3cfum
Polka Dots and Moonbeams,Lester Young Quartet,"Bar Jazz: In a Sentimental Mood, Vol. 2",T7y6fsuc677vr7g3562j35va7l4
Lullaby of Birdland,Lester Young,"Americans in Paris, Vol. 6: Lester Young - Lullaby of Birdland",Tm57ou4qi4db2dwys24fvf64dza
On The Sunny Side Of The Street,Lester Young,"Jazz time! - Young, Hawkins & Friends",Tw6m2x2borzwecn672dk6bnb4rq
A Ghost of a Chance (Remastered),Mildred Bailey,Penthouse Serenade,T3foiexdcior5ktgshlgdiike54
Stardust,Lester Young,Jazz Inspiration Vol. 4,Ttz6srfvzp73uy4pryhzs47wuoe
Tea For Two,Lester Young,Lester's Best,Tsypgxfocu4fhem6fmqryyfg4km
There Will Never Be Another You,Lester Young,Lester's Be-Bop Boogie Vol 4,T7mbdadxrsqfzwishkpm2hli3fi
You're Driving Me Crazy,Lester Young,Lester Young's What,Tcxyypsqgewkktsxzvtxh7t26mu
Begin The Beguine,Slide Hampton,Explosion!,Tv2ct3jaldjsbav5ntimg3no5ei
Easy to Love,Lionel Hampton,Dynamic Jazz - Lionel Hapton,T754qgdy2c5syo62cmdcf5knvpa
"Rhythm, Rhythm (I Got Rhythm)",Lionel Hampton,Best Of The Essential Years: Lionel Hampton,Tk5z2ocgutd3psxq62axhixugpa
Love For Sale,Lionel Hampton,Plays Love Songs,Ti2p2jv6pzanhwyjrvylkxg3c2u
Stardust,Lionel Hampton,Stardust,Tmvfgnmcm3ctzgeovnxmkdnxf6u
Take the 'A' Train,Lionel Hampton,Take The A Train,T2ghp4wlcmzgqele2u4kfxmjwqq
Hesitating Blues,Louis Armstrong,Its All in the Game,Tu4kn24fmdnydcrlqm2bu3ci2dq
We Have All the Time In the World,Louis Armstrong,Jazz Lounge - What Happened In Vegas,Tbminkv6cnmm6fe2up7l2kfv4je
Autumn Leaves,Louis Armstrong,Gentlemen Sing the Blues,Trktpcrsynknnlqqsdd6xdmqqbq
Body and Soul,Louis Armstrong,Body & Soul,Tj7owxwn3lbotfonctlqe7yn5sm
Don't Get Around Much Anymore,Louis Armstrong,Don't Get Around Much Anymore,Tmkclfkhortptoryice6ff22uku
(Was I to Blame for) Falling in Love With You,Louis Armstrong,The Very Best of Easy Listening Vol.10,Tzojihv6hquwm2prlrt462slymm
Honeysuckle Rose,Louis Armstrong,Louis Armstrong's Greatest Hits,Tvbdllvtei4ynambv43ervzim2i
How High The Moon,Louis Armstrong,"Louis Armstrong Sparks, Nevada 1964!",Tb24iaawndtzvzndyzo7nzgirfi
In A Mellow Tone,Louis Armstrong,Wrap Your Troubles In Dreams,T2k3a3kpnzar33lvbyyb6dvanpm
"Just You, Just Me",Louis Armstrong,The Decca Years Vol. 3 - Louis Armstrong & Al Jolson,Tzlftsqp5zqckqfjgu5uqna6pom
You're The Tops,Louis Armstrong,"Evening Jazz - Love For Sale, Vol. 2",Tvjomu3ze7h3tellxr7qxrt6vxe
When It's Sleepy Time Down South,Louis Armstrong,Jazz Club - Night & Day,Tyzbehsdi6o26kbzri4e26j66sm
On the Sunny Side of the Street,Louis Armstrong,"Louis Armstrong Jazz Collection, Vol. 22 (Remastered)",Tsvgxe2e4mekj4bcnrn56j3belm
Sugar,Louis Armstrong,The Genius Of Louis Armstrong,T657imyrau2c4vlxavyik6ieehm
Melancholy Blues (Rare Take),Louis Armstrong,Hot 5's & 7's Vol. 2,Tdhkja6d46rzeucxpzjgftxlzbe
"Hobo, You Can't Ride This Train (Alternative Take)",Louis Armstrong,The Okeh,Tfh2skeje5scoy2uvpy37ddj47y
Tea For Two,Louis Armstrong,"Golden Collection, Vol. 2",Toouwxmvtljsybj2g4wla6d4z4y
Tenderly,Louis Armstrong,I Love Jazz,Tbbxyvuhdong467rmqeet4urkge
Confessin' (That I Love You),Louis Armstrong,What Is This Thing Called Swing (The Decca Recordings Vol.4),Tyz7niqyryvnnill73juzsdznsi
You're Driving Me Crazy,Louis Armstrong,Symphonic Raps,Toltpgmdan5vjtdl6uzlyuj722e
Around Midnight,Michel Petrucciani,Concerts Inédits: Solo - Trio,T5rttvkcgpjgvlt3kiscyquoawa
Mambo Blues,"Serge Forté, Michel Petrucciani, Mino Cinelu",Thanks for All,Takadzbwuat5m2i7ldfjcypg3pe
All the Things You Are,Michel Petrucciani,Concerts Inédits: Trio,T35okvvpic3u7olksaeqzwdlsxu
Autumn Leaves,Michel Petrucciani,Concerts Inédits: Solo - Trio,Tpcji5o64wydemkngygcbslq3gu
C-Jam Blues,Michel Petrucciani,The Blue Note Albums,T6h5px6uonlxi77ghae3hie2ija
Round Midnight,Miles Davis,'Round About Midnight,Tkejycmexasevztsutjdyzyynie
All of Me,Miles Davis,Platinum Classics,Tpygia4qoo6wmyyirpcuiw4okee
Felicidade,Vince Guaraldi Trio,Jazz Impressions of Black Orpheus,Tqmxbpvha6b3gf65yhuajg4y2ga
Down,Hank Jones,Bluesette (London 1979) [The Definitive Black & Blue Sessions],Tworcxmgxhsmty65z5itfjnmuca
But Not for Me,Miles Davis,The One and Only,Tbay4jrvrosv7v6atfrvn6ib7dq
Dear Old Stockholm,Miles Davis,Miles Davis - Miles Ahead,T3i2ytpljastwmis6w6mliqdfym
Don't Get Around Much Anymore,Miles Davis,Miles,Tt2ut7jtgrdcjclw3rsziahtm7u
Yesterdays,Miles Davis,"Easy Like Sunday, The Jazz Collection",Tnf2uz66tedstbl55wt3cisyu24
Donna Lee,Miles Davis,"Lullaby Of Birdland, Vol. 1",T7i4mrvmdj4tmlfgdzdzhy32phe
Bye Bye Blackbird,Miles Davis,Sunny Side Of The Street,T6k33iovrmkdbitndkveuqay6my
Four,Kari Gaffney,Satin Doll,Tapcmcsoys2j6godgesbazentie
