Punky's Dilemma,Simon & Garfunkel,Bookends,T4h2gf7xz36lpl262joxtlwkxim
Tomorrow Never Knows,Violeta De Outono,Raridade Plug,T4rhpa2duosmmmxlzr3tdqr3i44
Não Vou Ficar (Versão remasterizada),Roberto Carlos,Roberto Carlos (1969) [Remasterizado],Tudcsqlf6xl5xvfvceyy25lpzny
Chorei mas achei,Edu Negrão,Vem ver,Tljjtrfw43gxhjxc7abcnrcmjem
A Escola e a Bola,Hamilton de Holanda,Hamilton de Holanda e o Baile do Almeidinha,Tzouoxcmso74eddamefpbfdogeu
Vibracoes,Jacob Do Bandolim,100% Handmade Music Volume I,T6iy7x37fejtjncbjtfrm5dmktq
As 40 Dps,Bezerra Da Silva,Se Não Fosse o Samba,Tq5ktdnjn7orm5apuf2r5ffwgi4
Feijoada Completa,Chico Buarque,Best of Brazil,Tuqiam4rs3bq2nubfkac6h4aat4
Falso milagre do amor,Trio Bembe,Trio Bembe,Tac465abbytdjwg3vdssgxw6xki
Trem-Bala,Ana Vilela,Trem-bala,Ttotmd52432t3hv3yrb4u3uu7ze
Catch,The Cure,"Kiss Me, Kiss Me, Kiss Me",Tbtehybg7jz3ei2kxqkrryww2vu
Louco,João Gilberto,"BD Music Presents: L'histoire de la bossa-nova, Vol. 2",Ta7btxydhpdqkqxoqkogpudv4i4
Rock 'N' Roll (Live),The Velvet Underground,MCMXCIII (Live),T5e6r4ovvpymu6aezae4w6ao64u
"Sweet Jane (Live From The Matrix, San Francisco, CA / 1969)",The Velvet Underground,1969: The Velvet Underground Live With Lou Reed -- Volume 1,Tqbto2rwlqja3htyjfzaq3gcfgu
There She Goes Again,The Velvet Underground,Gold,Tucaynjodrdhw5cp7ezpv6ic6ou
Head On,The Jesus And Mary Chain,Automatic,Twxptopqvgy7zh6mu5ckwj35jtm
Hallelujah,Leonard Cohen,The Essential Leonard Cohen,Ty4kdpjm5v5wem3lho6e7xtw7qe
