"Na Rua, Na Chuva, Na Fazenda (Casinha De Sapê)",Hyldon,"Na Rua, Na Chuva, Na Fazenda",Tspdhmvlf6ix5afgy4szzoezzgm
A Lua e Eu,Cassiano,Soul do Brasil,T7kli7v3eiwuu4zewv4cjqdz6mm
Rio Best-Seller,Cassiano,Cedo Ou Tarde,T4ttxjwrouwssu7srh3tfgyowny
"Cada Um, Cada Um",Cláudio Zoli,Cláudio Zoli,T2id7our6zvi2n4cbxl2e3bsjtm
Eu & Você,OSócio,Eu & Você,Tkb72t5nnyhx6tvfkwwicpfb6cy
Ex-Factor,Lauryn Hill,The Miseducation of Lauryn Hill,Tih3j27bj2uhuynim2fyt2dzyka
Noite do prazer,Brylho,Brylho,Tf2annjxszgggueeuddnhawlvpi
Baixo Rio,Ed Motta,Rio Soul,Tsey4n2pebjer4wgnc7bjckpkhm
Você Pra Mim,Fernanda Abreu,Raio X,T2hc56n2mreeug2q32bw7tcgitm
Eu Amo Você,Cassiano,Cedo Ou Tarde,Thmzmy3iucgv5nd2yy2xq3gudyi
Zero,Liniker,Cru,T62uxwpxb6etw4hrtsooi6oqy5i
Sr. Tempo Bom (Ao Vivo),Thaíde,Thaíde no Estúdio Showlivre (Ao Vivo),Tugdslnhrdhaqwrwyex5i6zfry4
Feriado,Celso Fonseca,Rive Gauche Rio,Tb5hfaeitfzjq4z4z5ozewuq6ci
Ela é Carioca,Celso Fonseca,Natural,T6abkjktcw6w2gru5kysbyy7ynq
Viajando na Viagem,Celso Fonseca,Feriado,Tgynxe6i2sze4tnbmcc7urtr5bi
Meu Lugar,Arlindo Cruz,Fundamental - Arlindo Cruz,Tehgebewesbu4amkxfflfdwyrua
Sambista Perfeito,Arlindo Cruz,Fundamental - Arlindo Cruz,Toz7ckh56zcy7b7wxkg7hr7grse
O Que É o Amor (feat. Maria Rita),Arlindo Cruz,Fundamental - Arlindo Cruz,Th4s7imacgoyri2vzhhfk3ik2pa
Quando Você Deixar,Casuarina,7,Tetifnevzbfcyuu7uqfsanut5pu
A Noite Vai Chegar,Lady Zu,A Noite Vai Chegar,Tyqc74gh35blvjayud4wu5oto5e
Falso Milagre Do Amor,Ed Motta,"Manual Prático Para Festas, Bailes E Afins",Tnnbmcvbwqrejvvokph7qyfhwki
Trouble,Lindsey Buckingham,Law and Order,Tqil6r4ncxwsme2ymtrpti34zxq
True,Spandau Ballet,Radio Pop Hits 80s,Tam4omkktc2ygjx4njhxztsvoqi
Don't Stop The Dance,Bryan Ferry,Boys And Girls,T25da75tisqbmee3xh7odohjkwu
See You When I Git There,Lou Rawls,The Essential Lou Rawls,Tvcc4v44lbmka2ljdcarcqvwc2i
Barulho Bom (feat. Francisco el Hombre),Zaíra,Barulho Bom,Tc36odl56hyepjvsjvldmjigkda
Love Is the Message,MFSB,Love Is The Message,Tk6br4jfvhsdxed5pyd4kldgk6u
T.S.O.P. (The Sound of Philadelphia) (feat. The Three Degrees),MFSB,Love Is The Message,T5lzoydovp4gbuxtu6o5uoeugyu
Sun Goddess (feat. Ramsey Lewis),"Earth, Wind & Fire",Pure... Disco/Funk,T7as6hd53pjmamvwxuiypc34knu
Ter Você,Simoninha,Volume 2,Ttei3tklh7i7y4d6g2qf2dw25jq
Happy Hour à Beira Mar,Wilson Simoninha,Live Session At Trama Studios,Tluii6od2vytos2y63d3ir3h4lu
Quando,Simoninha,Alta Fidelidade,T6dvef6zzk5dh3zufshwfgshdba
Mais um Vira-Lata,Wilson Simoninha,Sambalandclub,Tbck4kxo2667vne65vcq3wx2uee
Já Fui uma Brasa,Casuarina,Casuarina,Tsmc7ys6je6z3xnfy6qkfxrbspe
Certidão,Casuarina,Certidão,Tnpz537bmpunyemm73xzjn53woy
Murmúrio,Casuarina,Trilhos Terra Firme,Tchgkymkib4ngqujhpmxdwm5mxi
Tempo Bom na Maré (feat. Martinho da Vila),Casuarina,+ 100,Tuz2fqig4fx4rm662pafzotoptq
Lá Vem a Baiana,Casuarina,No Passo do Caymmi,Tw6a25ektnnzx4wtsntnd66c6y4
Azul Da Cor Do Mar,Tim Maia,Tim Maia 1970,Tfccqfdpwzknbuxouvmujfs2ska
You'll Never Find Another Love Like Mine,Lou Rawls,Lou Rawls - The Very Best Of,Tanzg2tdrjbc6hxoga5tfs4wkmi
