Será Que Eu Vou Virar Bolor?,Arnaldo Baptista,Loki? (1974),Typimhscrk7ksoa7uojjpvtxlba
Vou Me Afundar Na Lingerie,Arnaldo Baptista,Loki? (1974),Tbtl7me3w7bcjogzqf5eemxjara
Cê Tá Pensando Que Eu Sou Loki?,Arnaldo Baptista,Loki? (1974),Tzxqi7ocatnotklvwkgbhjeb5im
Gita,Raul Seixas,A Arte De Raul Seixas,Tdawqkllah5njnrcd7nqhsyaiu4
Ouro De Tolo,Raul Seixas,A Arte De Raul Seixas,Trxijapcpix5urwurawwsvni6uu
Chão de Giz,Zé Ramalho,Antologia Acústica,Tcihg6i4pwcc6uxoerxawz26pqu
Orora Analfabeta,Jards Macalé,Anos 70,T3w632fyzguyl3dcyxavaxj456i
"Augusta, Angélica e Consolação",Tom Zé,Warner 30 Anos,Tcb6jdzwggtb7atqrkg7tlwcxae
Só (Solidão),Tom Zé,Estudando o samba,Tf77wrx7czn52gt3slgtwr2kuo4
Ui (Você inventa),Tom Zé,Estudando o samba,Ttxks4rnt4npg2kptldpliklxse
