Alguém Me Avisou,Maria Bethânia,Feijoada,T7ubkg4i3ry5v2agbbtdxxqdgkm
Ive brussel,Jorge Ben,Energia,T6irfeobskma3n4vbdp2n2ldncu
O Amanhã,Simone,Delirios Delicias,Tt7srbnfgu3eyby7mrdsmr77kbq
Atrás Do Trio Elétrico,Caetano Veloso,The Best Of Caetano Veloso - Sem Lenço Sem Documento,Tmjug5ntfzizlkaqdpktdqvwube
Vai Passar,Chico Buarque,O Sambista,T6fnfeno6ox53sjic666xp2asxm
Feijoada Completa,Chico Buarque,Chico Buarque,T33lawd77eyod2o4kmhkkwxgcha
A Chuva Cai,Beth Carvalho,Maxximum - Beth Carvalho,Ttlakpe3nmedlm6f4rrn44laj3m
Coisinha do Pai,Beth Carvalho,Maxximum - Beth Carvalho,Tyrdu6sibpr6kj4rs7to3zgzbee
Vou Festejar,Beth Carvalho,Maxximum - Beth Carvalho,Tj2debabrtxgttjqk4j35oytu4u
Toque de Malícia,Beth Carvalho,Maxximum - Beth Carvalho,Txbcf5limcxvesunnubgfreww7a
"100 Anos de Liberdade, Realidade ou Ilusão?",Beth Carvalho,Maxximum - Beth Carvalho,Tkkxbtygxriawx2ixzz4p46uhjq
É Hoje (Ao Vivo),Dudu Nobre,Os Mais Lindos Sambas Enredo de Todos os Tempos,Tjchq4mewbi7saywjoc5pdmoq5m
Menininha do Gantois (Ao Vivo),Dudu Nobre,Os Mais Lindos Sambas Enredo de Todos os Tempos,Tarpa3mwxoycljxqv6b36v2zpqy
"Bum, Bum Paticumbum Prugurundum (Ao Vivo) (feat. Velha Guarda do Império Serrano)",Dudu Nobre,Os Mais Lindos Sambas Enredo de Todos os Tempos,Ttpoh7zmhijycu34k2aey4wcrw4
Batucada (Ao Vivo),Dudu Nobre,Os Mais Lindos Sambas Enredo de Todos os Tempos,Tqsnetyxkajdniqnpir4ffkornq
Kizomba (Ao Vivo) (feat. Arlindo Cruz),Dudu Nobre,Os Mais Lindos Sambas Enredo de Todos os Tempos,Tifl2ddkuos5vfwd6a7ionx3jby
Festa do Círio de Nazaré (Ao Vivo),Dudu Nobre,Os Mais Lindos Sambas Enredo de Todos os Tempos,Tzmdhno6oz54l765c7po2v3phyy
Sonho de um Sonho (Ao Vivo),Dudu Nobre,Os Mais Lindos Sambas Enredo de Todos os Tempos,Teayvcqs65l7tfxwqu6tve3zita
Sonhar Não Custa Nada (Ao Vivo),Dudu Nobre,Os Mais Lindos Sambas Enredo de Todos os Tempos,Tlt5adr5d3vlbgxr4l6oldc2qgi
O Amanhã (Ao Vivo),Dudu Nobre,Os Mais Lindos Sambas Enredo de Todos os Tempos,Twr3jswniumivbikxmvxcawjuay
Aquarela Brasileira (Ao Vivo),Dudu Nobre,Os Mais Lindos Sambas Enredo de Todos os Tempos,Ty6kadovu7sf3enlbfe7nf5lrim
É Hoje (Remixed Original Album),Caetano Veloso,Uns (Remixed Original Album),Tndtg5h4ptvhyhxdbol53k6mpme
O Mestre Sala Dos Mare/De Frente Pro Crime/Kid Cavaquinho,Emílio Santiago,Feijoada,Trm2u7mjrw74wvdjuwx63zmzyku
Isto Aqui O Que E,Caetano Veloso,Feijoada,Tuzipejjhgt6ocrskkr5izigwfu
Aquarela Do Brasil,Gal Costa,Feijoada,Tmb6quj2dyxu5kr6tlwmwxy2fmm
O Que É O Que É?,Gonzaguinha,Eu Acredito É Na Rapaziada,Tarxduhhhcguixh2ti2rcw6o3we
O Amanhã,Dudu Nobre,Dudu Nobre 2007,Tqk775oidl3wfi5zp4uapqk3vyq
Peguei Um Ita No Norte,Quinho,Novo Millennium - Sambas De Enredo II,Tcoko6tonvk6gjgf5rewq6xhxda
Das Maravilhas do Mar Fez o Esplendor de uma Noite,Monobloco,Arrastão da Alegria,Tf7fddgajqsaovcnuhntchds7ga
Peguei um Itá no Norte (Ao Vivo),Monobloco,Monobloco 10 (Ao Vivo),Tyr2p6mlyamyurrabauowi622ue
Arrastão da Alegria,Monobloco,Arrastão da Alegria,Tept4kaoa73c5yc36s72gprxioa
É Hoje,Monobloco,Carnaval Nostalgia,Tlgrdtic6hsi3wy2s4mpo5boaie
Exaltação à Mangueira / Tem Capoeira (Ao Vivo),Monobloco,Monobloco 10 (Ao Vivo),Tgzaaolo6nchpdrq6rsa7kipkiu
Do Leme ao Pontal / O Descobridor dos Sete Mares (Ao Vivo),Monobloco,Monobloco ao Vivo,T6wsd7jnzrdwcdgqqnwz4tahtvu
Santa Clara Clareou / Emoriô (Ao Vivo),Monobloco,Monobloco 10 (Ao Vivo),Tqalgssoc57254m2h36ltdafd3y
Baianidade nagô,Bamdamel,Warner 30 Anos,Tnz2yqw56kdt5o6fygcooeyjt6y
Prefixo de verão,Bamdamel,Warner 30 Anos,Tq4edathifut4r4cb5yze6b5jgy
Hino do Fluminense,Orquestra e Coro Cid,Hinos dos Campeões,T6maa4z7ggn72pm6nsozllddpmy
Hino do Botafogo,Orquestra e Coro Cid,Hinos dos Campeões,Thlok3egg5wbmgucmjow4okycu4
Hino do América,Orquestra e Coro Cid,Hinos dos Campeões,Tg5gywsybgq7z2ikdajagz2ljtq
Está Chegando a Hora/ Cidade Maravilhosa/ Ta-Hi (Pra Você Gostar de Mim)/ Saca-Rolha/ Me Dá Um Dinheiro Aí/ Índio Quer Apito,Orquestra e Coro Cid,Hinos dos Campeões,Tewbhmndzwr6756jkrne3flxomi
O Teu Cabelo Não Nega/ Marcha do Remador (Se a Canoa Não Virar)/ Aurora/ Mamãe Eu Quero/ A Jardineira,Orquestra e Coro Cid,Hinos dos Campeões,Thojyw76emebgf4fkkph43pyb5y
Marcha do Cordão da Bola Preta/ Daqui Não Saio/ Cabeleira do Zezé/ Mulata Yê Yê Yê/ Allah-La-Ô,Orquestra e Coro Cid,Hinos dos Campeões,Trfxdumbfg6wnj73vdplaibmdai
Mercedes Benz,Sambô,Sambô,Tzoww2yvcuecta6fnt6q45quzkq
Sunday Bloody Sunday,Sambô,Sambô,Tahl66zikun253sn2wwdbmgcupu
Retalhos de Cetim,Sambô,Sambô,Ttfsiprp55hrfwq6sqyisam4xq4
Ara Ketu Bom Demais,Ara Ketu,Bom Demais,Tdcc4ccopsl3pvgbfmqegvv336i
Beleza Rara,Banda Eva,Beleza Rara,Tynglnheu4xov3aba2dhxlryusy
Me Abraça,Banda Eva,Hora H,Ti56i564egkgnwfj4qx6komjxwq
Os Alquimistas Estão Chegando Os Alquimistas,Jorge Ben Jor,A Tabua De Esmeralda,T5j3nvzpxnd7dvhckah44rjeryy
E Lá Se Vão Meus Anéis,Os Originais Do Samba,O Samba é a Corda... Os Originais a Caçamba,Thd4obl3qpdmt5kfjex6mzgbry4
