Sonhar Não Custa Nada! Ou Quase Nada,Paulinho Mocidade,Welcome To The Sambadrome - The Samba Schools Parade,T2gdbersnyatwlsbtwie5qmjwfm
Festa para um Rei Negro (Samba Reizado) [Pega no Ganzê],Quinho,Escolas de Samba - Enredos - Acadêmicos do Salgueiro,Tbridsshs2egntmtepbpvinycrm
Chuê... Chuá as Águas Vão Rolar,Wander Pires,Escolas de Samba - Enredos - Mocidade Independente de Padre Miguel,Tw3hrpaouddqyfpq6r7veoh3ssu
Skindô Skindô,Acadêmicos do Salgueiro,"Isso Sim É Carnaval!, Vol. 3",T3eej44msbi23qemu7idr6j5xqu
Se Todos Fossem Iguais a Você,Jamelao,Sambas De Enredo CD 1,Tqjq7vhiqmtc4vrqoe7ezome4zi
Liberdade! Liberdade! Abre as Asas Sobre Nós,Dominguinhos do Estácio,Focus - O Essencial De Escolas De Samba,Tv4mrac3nepw4yzbd5l75avwpyy
"Brasil, Mostra A Sua Cara Em... ""Theatrum Rerum Naturalium Brasiliae""",Preto Jóia,Focus - O Essencial De Escolas De Samba,Tc542uic2jgwrz2ketevz3qshli
"Yes, nós Temos Braguinha",Jurandir da Mangueira,Escolas de Samba - Enredos - Mangueira,Tnbzyeayyy2y4sckfkjmvc3xxci
"Lenda Das Sereias, Rainha Do Mar (GRES Império Serrano)",Gonzaguinha,Sambas De Enredo Das Escolas De Samba - Carnaval 2009,Tpit35c5aipwsv2b2pyrv6qlhhy
Beleza Rara,Banda Eva,Beleza Rara,Tynglnheu4xov3aba2dhxlryusy
Me Abraça,Banda Eva,Hora H,Ti56i564egkgnwfj4qx6komjxwq
Prefixo De Verao (Ao Vivo),Bamdamel,Bamdamel Ao Vivo,Tzgk7pxyyotqnazgksiaeg4hxee
Baianidade Nagô (Ao Vivo),Bamdamel,Bamdamel Ao Vivo II,T2jjaa4t4ohssy2g7egyejx37hm
Alguém Me Avisou,Gilberto Gil,Duetos,T7wizbu5dm3buar5khlfa4fd6ym
E Lá Se Vão Meus Anéis,Os Originais Do Samba,O Samba é a Corda... Os Originais a Caçamba,Thd4obl3qpdmt5kfjex6mzgbry4
Tragédia No Fundo Do Mar (O Assassinato Do Camarão),Os Originais Do Samba,É De Lei,T7g237jv3qpzf4umekvqlpmegy4
Do Lado Direito da Rua Direita,Os Originais Do Samba,O Samba é a Corda... Os Originais a Caçamba,T6madyohdhny7c6gnjrr5ezbgoe
Na Cadência Do Samba,Novos Baianos,Vamos Pro Mundo,T3gx3qetog67yxer4qel62ziq7u
Turma Do Funil,Banda Gol,Baile de Carnaval: As Melhores Marchinhas de Todos os Tempos,Thv43hvuv5bgalzqbybokwlnxka
Ara Ketu Bom Demais,Ara Ketu,Bom Demais,Tdcc4ccopsl3pvgbfmqegvv336i
"Vai Sacudir, Vai Abalar",Cheiro De Amor,Welcome To Salvador - The Street Carnival Soundtrack,Tdrzy4lx4cbkknfoov5enj2bv6u
Máscara Negra,Zé Kéti,20 Super Sucessos: Grandes Carnavais,T5zlrxroonoaqwxnsrcptgsky2a
Cabeleira Do Zezé,Banda Gol,Baile de Carnaval: As Melhores Marchinhas de Todos os Tempos,Tkezw5izksofqzoidhb6sgfidpy
Me Dá Um Dinheiro Aí,Banda Gol,Baile de Carnaval: As Melhores Marchinhas de Todos os Tempos,T2dapp5fg3zqshytfuia3jpgkeu
Allaah-La-Ô,Banda Gol,Baile de Carnaval: As Melhores Marchinhas de Todos os Tempos,T2b74edh3d6x4c2qyu73ruw2pxa
Ta-hi (Pra Você Gostar De Mim),Banda Gol,Baile de Carnaval: As Melhores Marchinhas de Todos os Tempos,Tjrf5vzvo2ntuc6nm4v22gq34xy
Saca-Rolha,Banda Gol,Baile de Carnaval: As Melhores Marchinhas de Todos os Tempos,Tejod4euanim3ve4ouw5utqvvaq
Hino do Fluminense,Orquestra e Coro Cid,Hinos dos Campeões,T6maa4z7ggn72pm6nsozllddpmy
Hino do Botafogo,Orquestra e Coro Cid,Hinos dos Campeões,Thlok3egg5wbmgucmjow4okycu4
Hino do América,Orquestra e Coro Cid,Hinos dos Campeões,Tg5gywsybgq7z2ikdajagz2ljtq
É Hoje (Ao Vivo),Monobloco,Monobloco Ao Vivo,Tvo2gy22hpimnakxg67u6nguzh4
Coisinha do Pai / Vou Festejar (Ao Vivo),Monobloco,Monobloco Ao Vivo,Tphkkpmhcqdga3ntylqnrafse7y
Exaltação À Mangueira / Tem Capoeira (Ao Vivo),Monobloco,Monobloco 10 (Ao Vivo),Tgzaaolo6nchpdrq6rsa7kipkiu
Pipoca (Ao Vivo),Ara Ketu,Ao Vivo,Tg2fnagigtflggyhdxtvroadmvi
