Preciso Aprender a Só Ser,Gilberto Gil,Gil Luminoso,Tkyi6ieg37h3z4htdsostyr4kuq
Aqui e Agora,Gilberto Gil,Gil Luminoso,Txhwjdzws22erd33ueb32gjaura
Retiros Espirituais,Gilberto Gil,Gil Luminoso,Tpofq4atpzcinll4gnm3kps3qwi
Super-Homem - a Canção,Gilberto Gil,Gil Luminoso,Tkrtovr5rud5dbuze3gjqx2dpya
Rebento,Gilberto Gil,Gil Luminoso,Tpnufbmurl7lh3ehgmwxrxmfnvy
Metáfora,Gilberto Gil,Gil Luminoso,Tm6czi5t624gzlon6yhpklqdu74
Refazenda (Ao vivo),Gilberto Gil,Unplugged (Ao vivo),Tjdtjc7drgyeikaqt6ao63qmdki
Tenho sede (Ao vivo),Gilberto Gil,Unplugged (Ao vivo),T5rexio37sdeof6p3d2q6uqitai
Esotérico (Ao vivo),Gilberto Gil,Unplugged (Ao vivo),Twp6gthog3rf57fv3u7vwu7f5uu
Drão (Ao vivo),Gilberto Gil,Unplugged (Ao vivo),Tt7o7ltadw6d3uibcqmm2yic5aa
Beira mar (Ao vivo),Gilberto Gil,Unplugged (Ao vivo),Tzqavolrjl6zddzg7kxd2kg7igu
A paz (Ao vivo),Gilberto Gil,Unplugged (Ao vivo),Tnqvjuqqofnadkxlqaegeuuwjwi
Aquele abraço (Ao vivo),Gilberto Gil,Unplugged (Ao vivo),T6h3eouffenefpqslwlp2nm2aee
Palco (Ao vivo),Gilberto Gil,Unplugged (Ao vivo),Tst6e67bxwtlwa3hgnfp53wr4wa
Eu Só Quero um Xodó,Gilberto Gil,Cidade do Salvador (Vol. 1),Tm54a223hkudli2i2j3n2rre2vm
Chiclete Com Banana,Gilberto Gil,Expresso 2222,T5aprlsinhksjgf3hwe2pzm2lcq
Palco,Gilberto Gil,Luar,Tpgtht2dgecd5hirjafpwsd7bjy
Vamos Fugir,Gilberto Gil,Raça Humana,Tws3wjzpiy2uwrevwztmn43lvqm
Cinema novo,"Caetano Veloso, Gilberto Gil","Jazz Festival, Vol. 2 (The Most Beautiful Jazz Essentials for a Chillin' Summer Night)",Tn36zki4t4fgrvcgkuitrpekx7q
Tenho Sede,Gilberto Gil,Refazenda,Tnpl4kjwzanglijmfalqgbzy3lm
Refazenda,Gilberto Gil,Refazenda,Titmsbfppzeafldq7gb5bl65cka
Pai e Mãe,Gilberto Gil,Refazenda,Tcyczqkyggdwx7sg6ohewvuacfi
Jeca Total,Gilberto Gil,Refazenda,Tjz3bh2pclo6pal2dgcjdbcsvp4
Retiros Espirituais,Gilberto Gil,Refazenda,Tti7fopreckegoe3ybrh3r73myi
Lamento Sertanejo,Gilberto Gil,Refazenda,Tbiprsutqeoime5q6edqha5g7hy
Refavela,Gilberto Gil,Refavela,Tihi3ey3rkb5h6hwr2jyqlnq54m
Aqui e Agora,Gilberto Gil,Refavela,T3onsvajclh2bql2vqwmt7liwbi
Samba Do Avião,Gilberto Gil,Refavela,Tvdrqxuv6kyiiageme5gb32m62q
Sítio Do Pica Pau Amarelo (Bonus Track),Gilberto Gil,Refavela,Toh7jtvm45uqbxm64dyqtufaxmi
Esperando na Janela,Gilberto Gil,"As Canções de Eu, Tu, Eles",Tmo7guo4bhbos7i7wf2pu6nojre
Qui Nem Jiló,Gilberto Gil,"As Canções de Eu, Tu, Eles",Tdvk7wqsvhmjnsg5ltct26almui
Asa Branca,Gilberto Gil,"As Canções de Eu, Tu, Eles",Tlde2dv2gmynrgjgtk67xlq5kym
A Volta da Asa Branca,Gilberto Gil,"As Canções de Eu, Tu, Eles",Tzvd3dspumykx5gypq7tlsvlxh4
"Milagre (feat. Gilberto Gil, Maria Bethânia, Caetano Veloso)",João Gilberto,Brasil,Tcqex2trnqhgmhvgcdt2zuxt4sy
Aprendi Com o Rei,Gilberto Gil,Fé na Festa,Tihwh4k6qvy5b35x5eur6hyoesu
A Rita,Gilberto Gil,Eletracústico,Tzc5vbkelvywv24ygyzgt2qunmu
Andar Com Fé,Gilberto Gil,Eletracústico,Twwblodyrea3z3t7aq7s5pccxni
Andar Com Fé,Gilberto Gil,Um Banda Um,T6rpzwkxt5h3djrjioyfdoku66m
Drão,Gilberto Gil,Um Banda Um,Tlghl7ezepih34avydshuvw4lti
Esotérico,Gilberto Gil,Um Banda Um,Tzjugpxvsqkbmhewne3d4yvzzye
Deixar Você,Gilberto Gil,Um Banda Um,Thlunjbaepdrnwnzdhwynlr2n24
Se eu quiser falar com Deus,Gilberto Gil,Luar,T43tzyh5nx2kuzc4revpad3ins4
Marina,Gilberto Gil,Realce,Tcjhps3lesnyxxtz3rq3ljeulcm
"Superhomem, a Canção",Gilberto Gil,Realce,Tszq3b7wbe5bnztwj2c5pzaj65e
Não Chore Mais,Gilberto Gil,Realce,Txqah45dhcehenftavuwxucy2ky
Expresso 2222,Gilberto Gil,Expresso 2222,Tbmioofh7kiltoc6xq264hbhx6a
Aquele Abraço,Gilberto Gil,Gilberto Gil (1969),T6buwg5hxcmidc25pk5zbvtw6ue
Norte da Saudade,Gilberto Gil,Fé na Festa,Tj6xi23p5ajwktwbme5colpivz4
