All About That Bass,Meghan Trainor,All About That Bass,T3s4wi7m3eakrpzc2cakbojnea4
Get Stupid,Aston Merrygold,Get Stupid,Tzcvb54t4bzupxa45hibzdn25zi
Whatta Man (feat. En Vogue),Salt-N-Pepa,Very Necessary,T3v3pnnnrprbl4qewckhf3cyuqa
Happy,Pharrell Williams,Despicable Me 2 (Original Motion Picture Soundtrack),Tsuyc4edsrfghbwf6z5ernfspla
Papa Don't Take No Mess (Pt. 1),James Brown,Greatest Breakbeats (2CD),Tugsrpjyi6s2bopqloxcvpattoa
Alphabet St.,Prince,The Hits/The B-Sides,Twcxe2sohpom6ekklwcrec7pb6i
Think,Aretha Franklin,Aretha Now,Tm2d7cod4vioxjtt3kck2wna2tm
Tell Me 'Bout It,Joss Stone,Introducing Joss Stone,Taxmbd4jfgksqugq7tb2e6lfqti
Shoop,Salt-N-Pepa,Very Necessary,Tkwattoo3yk4grqfqqdgc4vdwv4
A Little Less Conversation (JXL Radio Edit Remix),Elvis Presley,Elv1s: 30 #1 Hits,T4atxzmf43z2cz6lmw3rldya3fe
You Make Me Feel Like Dancing,Leo Sayer,Endless Flight,T3s6i7dpjs3xm4i7oln5dnkibl4
Where I'm From,Digable Planets,Reachin' (A New Refutation Of Time And Space),T5ejwhokf5jfcw3s3oyzuko7d5a
Glorious,Adam Friedman,Rock Dog (Original Motion Picture Soundtrack),Tjqhl6yf6bj3gfs6nu6vlhgus5a
Trem-Bala,Ana Vilela,Trem-bala,Ttotmd52432t3hv3yrb4u3uu7ze
Let It Go,Demi Lovato,"Let It Go (from ""Frozen"")",Tf5p7rdwwguw423k2q2qdc435hm
Fico Assim Sem Você,Adriana Partimpim,Adriana Partimpim,Tlo7nw2ozebvbybijdmx6bb2phi
Uma Aventura no Tempo,Turma da Mônica,Brincando Com a Turma da Mônica,T7fwvo4f4exvh33v6crypwklsii
Upside Down,Jack Johnson,Jack Johnson And Friends: Sing-A-Longs And Lullabies For The Film Curious George,Ttvxit2msajhdqwzq6mefgo4qzi
What's Going On,Marvin Gaye,What's Going On (40th Anniversary),Tn3js66ju2stp62qjbzffpxzwxy
Let's Stay Together,Al Green,Let's Stay Together,Tqoqj75a6pg6cfp7bmtwiostl2q
If You Want Me to Stay,Sly & The Family Stone,Fresh,Tjdnsjda5p2ahhbdgownqocxrke
Mercy Mercy Me (The Ecology),Marvin Gaye,What's Going On,T4chdqrk774twpils422ea26l5e
I Want You (Single Version),Marvin Gaye,I Want You (Deluxe Edition),Tb3suhmrqxcw4r47eq5vyiigu7u
See You When I Git There,Lou Rawls,The Essential Lou Rawls,Tvcc4v44lbmka2ljdcarcqvwc2i
Let's Get It On,Marvin Gaye,Let's Get It On,T7mwqne7oltlxzzmah2x4r5vlmi
You'll Never Find Another Love Like Mine,Lou Rawls,All Things In Time,T4q3l6rawvlwcxxtqbu2zu3w5vq
I Can't Wait Until I See My Baby's Face,Aretha Franklin,Runnin' Out Of Fools,Tdcqkudkl75put4j7kpg42boioe
Be Thankful for What You Got (Pt. 1 & Pt. 2),William DeVaughn,Be Thankful for What You Got,Tg2yju2f7fadm7fef43wmftekm4
Protection (Feat. Tracey Thorn),Massive Attack,Protection,Tksv6wono4b3rmomscgxldvwkwa
Before Today,Everything But The Girl,Walking Wounded,T2zyuqhqhvp5vsv5rrubcw767be
Vou Deixar,Skank,#1 Hits,T73enxmqpzishibyprprv7dr544
Te Ver,Skank,#1 Hits,Ti3binvjrdjze7bty53sanhxtpm
Resposta,Skank,#1 Hits,Te52vsp6pmzmyhxmsvw7w7fplwe
Balada do Amor Inabalável,Skank,#1 Hits,T6lktlrrj3zyy57z6xr6tcvhxua
É Proibido Fumar / Peter Gunn Theme,Skank,#1 Hits,Tyf5m5ixlmemhrk5j2wzoh5knhe
Tão Seu,Skank,#1 Hits,Tu2qhgro3ax3egezd7aloqgw3py
Três Lados,Skank,#1 Hits,Tbwwqkyysqsekkr6fsatwiyl3cu
Noites De Um Verão Qualquer,Skank,#1 Hits,Tk7kfosmwr3h2fkph4ckmvtzubu
O Beijo E A Reza,Skank,#1 Hits,T76wuglj5hjtwke2xowd2ylrmma
Saideira,Skank,#1 Hits,Tj44bxpwxpneag3rxehi7t6hjvi
Tanto (I Want You),Skank,#1 Hits,Tf7y7snh4atjeqckfxv33fmbism
Onde Você Mora? (Acústico),Cidade Negra,Hits,Tppkb7dqrqeccsbe3r6pgsgfldq
O Erê,Cidade Negra,Hits,Tavey3balxxjm27puojvwd227pm
A Sombra da Maldade,Cidade Negra,Hits,Tjtoilnpi7chzm6hqhga6arv26y
A Estrada,Cidade Negra,Hits,Td6vgbmh47kmohoqpa3ofyc7qpq
Firmamento (Wrong Girl To Play With),Cidade Negra,Hits,Tcyr6tsx3ks37hs25tzmzc5ewei
Sábado a Noite,Cidade Negra,Hits,T65be2dn4zijuh6qxar7ichs4xy
Eu Também Quero Beijar,Cidade Negra,Hits,T66eyovjg2dzhhlqtmvxkjs2is4
O Amor Não Sabe Esperar (feat. Marisa Monte),Os Paralamas Do Sucesso,A Arte De Os Paralamas Do Sucesso,T645wkzgv3ugikriswzazy4fkiq
Um Anjo do Céu,Maskavo,Já,T27pjcza35qllrkvdg7qabhr5ge
Tempestade,Maskavo Roots,"Se Não Guenta, Por Que Veio?",Tuomo3t63rwkgjceyacjmyor7wi
Quero Ser Feliz Também (Ao Vivo),Natiruts,Natiruts Acústico no Rio de Janeiro,T2lxxavi7humqnnvarm6n5cd4ya
Andei Só (Ao Vivo),Natiruts,Natiruts Acústico no Rio de Janeiro,Tw4cbhspblbkp265ow4dd4twpnm
Você Me Encantou Demais (Ao Vivo),Natiruts,Play: Namorados,Tunew64hcsy6o3ufumv2454qubq
Falso milagre do amor,Trio Bembe,Trio Bembe,Tac465abbytdjwg3vdssgxw6xki
In a mellow tone,Delicatessen,Jazz + Bossa,T6n42ytq7otejfiwi7bkk6jolwi
Better Together,Jack Johnson,In Between Dreams,Tcvmuvehw5debjvd4jhaghvqbum
