All Along the Watchtower,The Jimi Hendrix Experience,Electric Ladyland,Tixcfaeouvevc5q4ve6o2m5tziy
It's Too Late,Carole King,Tapestry,Txey5rq3uq2b22qyo4xs32bt7eq
Time of the Season (Mono Version),The Zombies,"The Original Studio Recordings, Vol. 4",Tkwwftnfkg4ovd63vmbujswgana
White Room,Cream,Wheels Of Fire (Remastered),Tp54socu4ci2rpjy5kdcqg72bl4
Green River,Creedence Clearwater Revival,Green River (40th Anniversary Edition),Tlpoxqahn5qnmyrw6sserc567le
Like A Rolling Stone,Bob Dylan,Highway 61 Revisited,Taekrkrb4izek2banz3adq4nzyq
Homeward Bound (Live),Simon & Garfunkel,Simon & Garfunkel's Greatest Hits,Tiyrukwba7gzm4s2afphfnpc22m
Can't Find My Way Home,Blind Faith,Blind Faith,T4ytnlz4ygimy4x3dhaou3uwn3u
The Sound of Silence,Simon & Garfunkel,The Graduate,Ta5uyark3psz2kitvvsdbmffvm4
Turn! Turn! Turn! (To Everything There Is a Season),The Byrds,Turn! Turn! Turn!,Tcxkczwwf6nropdlb4hawdl4z7a
Blowin' In the Wind,Bob Dylan,The Freewheelin' Bob Dylan,Tft6ildpnm3rc5kcyxu7de7ft74
Punky's Dilemma,Simon & Garfunkel,Bookends,T4h2gf7xz36lpl262joxtlwkxim
When I Was Young,Eric Burdon & The Animals,Greatest Hits,Tykujnb3y6rjdepvpxh66iph6pm
Wooden Ships,"Crosby, Stills & Nash",Greatest Hits,Ttaa7xqq2qgsg676kdsnu6f6v2y
Mrs. Robinson,Simon & Garfunkel,Bookends,Tzijvpj7oacwqrolrr6ffi7g2ia
A Heart In New York (Live),Simon & Garfunkel,The Concert in Central Park (Live),Th66td4x7xga36xjegzr6qxvhmi
Wouldn't It Be Nice (1999 - Remaster),The Beach Boys,The Very Best Of The Beach Boys: Sounds Of Summer,Tircxxax5bfq5b22xatzfp35u3q
My Generation (Shel Talmy Stereo Version),The Who,My Generation (Deluxe Edition),Tmvzstuitq5blrmz6viiwpqy2v4
Scarborough Fair / Canticle,Simon & Garfunkel,Simon & Garfunkel's Greatest Hits,Tme6ykzlvtxfpsx577ufjv2ku7a
I Can't Explain (Mono Version),The Who,My Generation (50th Anniversary / Super Deluxe),Tojeccu3k2mkvfm6cs3tsddu3sm
Hotel California,Eagles,"Take It To The Summit (Houston, TX 16th Nov '76)",Tobkuqhmrshxr2popncerunszti
Kokomo,The Beach Boys,Greatest Hits,Tvhkwxjb7xoi2mxjz5jnvfrgyrm
Needles and Pins (Mono),The Searchers,The Pye Anthology,Twx6wubgcevyjoqksqzydigvkfq
You Made It Right,The Ozark Mountain Daredevils,It'll Shine When It Shines,Tarxagznbyzcfrbr4efuvlptkra
Come Go With Me,The Beach Boys,The Very Best Of The Beach Boys: Sounds Of Summer,Tvxz2cu4ugukzsf4hffgnjz7ola
You Really Got Me (Mono Mix),The Kinks,Kinks,Tiooq3cgnu4xdkuauvjpa7y7ki4
Surfer Girl,Beach Boys,Beach Boys,Tzicgozv7pldsw4gkesteg3g2pi
Anyway Anyhow Anywhere (Stereo Version),The Who,My Generation,Tnyqegx5gktabilmyo3fovf6wsy
I Get Around (2001 - Remaster),The Beach Boys,10 Great Songs,Tlc7izrumbuzjdsj3wbxpn3sdca
Who Are You,The Who,Who Are You (Remastered),Tceglxef77r5kcjkk5wo27jlk3a
Me and Bobby McGee,Janis Joplin,Pearl,T3iurvkkeatk33wkofdiofbd42a
The Boxer,Simon & Garfunkel,Bridge Over Troubled Water,Tqhcxkxb5yiav5t3rcj7zrm76wy
"Lola (""Coca Cola"" Version)",The Kinks,"Lola Versus Powerman and the Moneygoround, Pt. One",Tkd5so3ie3wvrdbtflnkbxgairm
(I Can't Get No) Satisfaction (Mono Version / Remastered 2002),The Rolling Stones,Out Of Our Heads,Tbdqayw4owahkbebc4shcnt7peu
"Help Me, Rhonda (Mono)",The Beach Boys,Today! (Mono & Stereo Remaster),Tj6gsiul5qr73sgojmvujipixlq
The Logical Song (Remastered 2010),Supertramp,Breakfast In America (Remastered),Talhbmv33e6prvgyfpswcfg5k7e
If You Leave Me Now (Remastered),Chicago,Chicago X,T4lsibep5acwla5re5dbstb4ofm
Harvest Moon,The Crazy Horses,Crazy Horse a Tribute To Neil Young,Tffwa2vszcwompubs4b3ywhevey
Get Together,Jesse Colin Young,Get Together,T2dldoboc7y4d32brtnizl5xum4
Goin' Up The Country,Canned Heat,The Anthology,Tzf26iovcqdqkyyb6iwjetgd4je
Aquarius / Let the Sunshine In (The Flesh Failures) (Remastered),The 5th Dimension,The Age Of Aquarius,Tzoybtlvg7xlcwcwmkcetn26y4e
Tuesday Afternoon (Forever Afternoon),The Moody Blues,Nights In White Satin,Tccfv6kxlmwp5t4fzbk4as4kzau
Sugar and Spice (Mono Version),The Searchers,The Pye Anthology,Tqvjyesxbye5gesb5ohpscjqxte
Can't Take My Eyes Off You,Frankie Valli,The Very Best Of Frankie Valli & The 4 Seasons,To246t2c6e7gluddjw3xyfrcwti
To Sir With Love (2002 Remastered Version),Lulu,Most Of Lulu / Lulu's Album,Thagah7iftego56meyj2ebwj3te
The Windows of the World (Re-mastered for 'Pirate Radio'),The Pretenders,Pirate Radio [w/bonus tracks & interactive booklet] [digital version],Ti4uvjg2ejsw72y4xkt4pe7arhi
Kodachrome,Paul Simon,The Essential Paul Simon,Typmz3ad7eh43socxjrtihewmfu
Winterlong,Neil Young,Decade,Tmtrkvpafde6467mrk3ahxylcfa
Show Me The Way,Peter Frampton,Frampton,Tcqb7al3rjqtfhsgajghlyo4deq
