Body And Soul,Stan Kenton,Adventures In Jazz,Tvddasc2jqqz6vef2pno6tcwng4
Cherokee,Stan Kenton,City Of Glass,Th6ftlj45pep5ah45wqkahafnpy
Concerto To End All Concertos,Stan Kenton,Willow Weep For Me,Tjzpti74xb7dojc4y2ut6ai352u
Don't Get Around Much Anymore,Stan Kenton,In Concert,Teogfnveu5gk376a57xijg24esq
Easy to Love,Stan Kenton,Stan Kenton Hi Fi Hits,Tjdkphs7y5zaijjj34akhy4g2eq
Everytime we say goodbye,Stan Kenton,Stan Kenton - 93 Essential Hits [Remastered],Trwbsyrlrqyvubdegmypqd3hmsq
Hush-A-Bye,Stan Kenton & His Orchestra,Jazz in the Charts Vol. 98 - Satin Doll,Tdn2vivq4n7fkjtafvc56wsed2e
I Got Rhythm,Stan Kenton & His Orchestra,Too Much,Tty3qu2obnzadamz6n4geyd6nba
I Lost My Sugar In Salt Lake City,Stan Kenton & His Orchestra,The Kenton Era,Thf7f3qlumuhdjmnkcbmra6raoe
Tenderly,Stan Kenton & His Orchestra,Return To Biloxi,Th7rc52ngkdjo42hiian5d7l7n4
How High The Moon,Stan Kenton,100 Jazz Rarities Vol.20 - The Late 40's,Ta6nlf3uyn2vushwef4w5ouaypm
How high the moon,Stan Kenton,Stan Kenton - 93 Essential Hits [Remastered],This3cdw4c64birtpi75jspqjyi
I Got Rhythm (feat. Ann Richards),Stan Kenton,Jazz Legend of the Century,Tpkbt7i4xrulujqnqrfrhu4ufa4
Intermssion Riff,Stan Kenton,Round Midnight (Original Recordings),Tj2o5b7t233wmdfwwgdivpamgji
It's All Right With Me,Stan Kenton,Greatest Jazz Masters,T22gvnehmmu5jv4reun75iurzse
I've Got You Under My Skin,Stan Kenton,Artistry in Rhythm: The Complete Kenton,Tmoji45eapzro6he2d3mu3bu62q
Lullaby of Birdland,Stan Kenton,Stan Kenton,Trppdwj6nvyzdmirtvqgsypbfg4
Misty,Stan Kenton,Adventures In Jazz,Tfjfk7qkdzv4uo2l324gn2vuhpa
O Holy Night,Stan Kenton,The Twelve Days of Christmas,Tkccwfwvlumm3fh5jq2h64mnvgu
On The Sunny Side Of The Street,Stan Kenton,Painted Rhythm,Tsmthzf75zegltvch7fhztzcysq
Short Wave,Stan Kenton,Stan Kenton Be Boppers,T3sol32fyeji3uxz52klqwzcgre
Sophisticated Lady,Stan Kenton,Masterjazz: Stan Kenton,Tjgk55ytqvu3xsamtsfgjqrjdeu
Stella By Starlight,Stan Kenton,100+ Classic Greats,Telglodz3j6gkypvmxat33edfq4
Stella By Starlight (Live),Stan Kenton,Malaguena,Tq74vavsmyrpr5g7z6enorri26m
Take the 'A' Train,Stan Kenton,Stan Kenton Be Boppers,Tmjujzyqicf4gb6lpst4bmumumq
Tea For Two,Stan Kenton,Stan Kenton's Two Moose In A Caboose,Tdu7wuxfncokkqwyik2vdgueimm
Tenderly (01-21-52),Stan Kenton,Complete Jazz Series 1951 - 1952,Tplgek5nssefm63rfyapuq27ltu
There Will Never Be Another You (Live),Stan Kenton,Out Of Nowhere,Tjvrxqatfu442lwfnxrvbbkpjra
There Will Never Be Another You,Stan Kenton,On The Road With Stan Kenton,Tu6qe3upgwdt44mgfyxrkiygswu
Honeysuckle Rose,Stéphane Grappelli,The Masters of Jazz: 33 Best of Stephane Grappelli & Horace Silver,Tdgljvum6yjujb5tjwc2dvxuieu
Easy to Love,Steve Lacy|Don Cherry,Evidence (Remastered),Tmk4tcr45za2u56j2b4eff4ugcm
Autumn Leaves,Stockholm Jazz Quartet,Modern Piano Classics,Tpyinofopnz3wuc6rq2frygoqgi
Medley: Canadian Sunset / Lullaby of Birdland / Misty / Satin Doll,The Alex Welsh Band,Earl Hines with the Alex Welsh Band,Tf762gtpcda4blv6bgntgxdpznu
'Round Midnight,The Art Farmer-Benny Golson Jazztet,The Jazztet at Birdhouse (HD Remastered),Tbtw6dguzppgbbqu2lnvzjw5ll4
Sugarfoot Stomp Take 5,The Benny Goodman Orchestra,Bee Gee Band - Takes,Twjhggwozklc3mkmjz67pg6gafq
Body And Soul,The Benny Goodman Sextet,Small Groups: 1941-1945,Tjcu5n4aglhlrno7tyvyksqs4tu
Body and Soul,The Benny Goodman Trio,Ken Burns Jazz - Benny Goodman,T6ll2yaoqlaaj2a6jnsnuu54lvm
Caravan (Remastered 2018),The Bob Brookmeyer Orchestra,Bob Brookmeyer Golden Tracks (feat. Bill Evans / Stan Getz / Zoot Sims / Jimmy Raney) [All Tracks Remastered],Tbaa42qbx33bzejok5hs72kbgui
"Take the ""A"" Train (feat. Jim Hall)",The Chico Hamilton Quintet,That Hamilton Man + Ellington Suite,Tmlpdhcgp6sqdsrppbd5gdghtc4
Autumn Leaves,The Count Basie Orchestra,The Best Of The Count Basie Orchestra On Denon,T2xnnhmqoox57kafgwb22yfg22u
Basie Boogie (Take 5),The Count Basie Orchestra,Basie,Tezp26njsyz5tudm6twvas7z54q
Body And Soul,The Count Basie Orchestra,Basie Is Back,Tn4unh7wyqmjnyrq6x4tanrbyq4
Chicago,The Count Basie Orchestra,Desafinado,Tuhbsisgwad7bhzislo6mdctqp4
Love For Sale,The Dave Brubeck Quartet,Anything Goes,Txtr37gj7yf22zl5pad5q5mlqg4
Take Five,The Dave Brubeck Quartet,Time Out,Tn5pmntxulndl4mdhdmanhqw74i
Black Orpheus,The Dizzy Gillespie Alumni Allstars,Dizzy's World,Ty3waqwq6xosf4mq2ilhsmx7cta
Wave,The Duke Ellington Orchestra,100 Jazz,Tkgkaicbjnwx4udm3js2cycarum
Take Five,The Fantastic Jazz Quartet,Jazz @ Late Night (Modern Jazz Collection),Tpgm625vqu7jguwyakvhpds5i3m
Brain Wave (Remastered 2006/Rudy Van Gelder),The Horace Silver Quintet,You Gotta Take A Little Love,Tol7jo4qelgemrgujfcwgd7t7ie
Strollin',The Horace Silver Quintet,Desafinado,Tqeuinq3xatltmtjr5rnpvs4zsi
Strollin',The Horace Silver Quintet,Round 'Bout Midnight,Txn6hpakove2qoq3xy4s7hzydj4
Summertime (feat. Chick Corea),The Jive Aces,Summertime,Ttyjqumiokpyyfhbkg2eebnixlq
Almost Like Being in Love,The J.J. Johnson Sextet,Really Livin',Thd6h5wze5e4wuq76w24rep24we
A foggy day,Thelonious Monk,Lounge Jazz Café - Tel Aviv,Tmc52uy4l4ei6a5hwzn5vg7yonm
All The Things You Are,Thelonious Monk,’Round Midnight: The Complete Blue Note Singles 1947-1952,Ttmucrh4vxprnh75d7ymgncvscq
Blue Monk,Thelonious Monk,All Yours,Txuoqqzmhbjv26w6jj3suqx4cd4
Blue Monk,Thelonious Monk,There'll Never Be Another You,Taxwfbv7taaqesxjbzgmph4756m
Body and Soul,Thelonious Monk,Monk's Dream The Thelonious Monk Quartet,Tjy4knyzbayrwsxgwhd2ebcf32y
Caravan,Thelonious Monk,Brilliant Corners / Plays Duke Ellington / Thelonious Monk Trio / Thelonious Monk & Sonny Rollins / Thelonious In Action (Five Original Albums),Tcj6hmot4yhqmyhsuryoi6cn2zm
Caravan,Thelonious Monk,Plays Duke Ellington [Keepnews Collection] (Remastered),Tvadf5mlon4wwaqffcxoylnp6x4
Honeysuckle Rose,Thelonious Monk,Greatest Jazz Masters,Tacb4wkcgkmr2v2qns6papjh5jy
Honeysuckle Rose (Remastered),Thelonious Monk,Sophisticated Lady (Remastered),Tuqskevokis24ys62kpcg4livlq
Honeysuckle Rose,Thelonious Monk,The Unique (Bonus Track Version) [Hd Remastered Edition],Tfqhngahlhsevateia2smilmhsu
Ruby My Dear,Thelonious Monk & John Coltrane,Live At The Five Spot Café '58,T5gu6geqpbw3l4upzb3pflzas2e
Just You Just Me,Thelonious Monk,Just You Just Me,Twuliv3k3ikagw4wb3rxgwxgrbi
More Than You Know,Thelonious Monk,Heave Wave Jazz For Summer,Txxiythbzn446aqiah4huvfoh2i
Off Minor (Take 5),Thelonious Monk,Monk's Music - Thelonious Monk With John Coltrane,Tw4awapvhsszl3ayy5q3hfebynu
On The Bean,Thelonious Monk,Sunny Side Of The Street,Tvgpcrlnhwfx7e3fa6hvakexlfi
Coming On the Hudson,Thelonious Monk Quartet,Moonlight Serenade,Tkl43wjfi6vydrn6soz7bbgm4em
Ask Me Now,Thelonious Monk Quintet,Genius of All,Tof5yd7b7kmhvrkwfh326huo4vm
Round Midnight,Thelonious Monk,All Time Jazz: Blues in the Night,Tykpj5o6bqoadoihcxqtos4ddfu
Round Midnight,Thelonious Monk,Autumn Leaves,Tvpistqvv4ughkkexwkwiqmvouq
'Round Midnight,Thelonious Monk,The Very Best Of Jazz - Thelonious Monk,Tfwvy43kwla325trr7mpwwpll7a
Ruby My Dear (Remastered 2013),Thelonious Monk,’Round Midnight: The Complete Blue Note Singles 1947-1952,Tvx5vwx5wlqvnmj5wty22spzhrq
Sophisticated Lady,Thelonious Monk,Plays Duke Ellington [Keepnews Collection] (Remastered),Tnanp5ixujlm2gcgh6oopovh4za
Tea For Two,Thelonious Monk,The Unique (Bonus Track Version) [Hd Remastered Edition],T3htweewydhmstbyh2m63mfljai
These Foolish Things,Thelonious Monk,Brilliant Corners / Plays Duke Ellington / Thelonious Monk Trio / Thelonious Monk & Sonny Rollins / Thelonious In Action (Five Original Albums),Tguzapgo6js4gmq6ov4zwr3ynhu
These Foolish Things,Thelonious Monk Trio,The Very Best Of Jazz - Thelonious Monk,Tp65ejcokgm66v4cvkstxtvwoay
But Not For Me,The Modern Jazz Quartet,Django (Remastered),Tqsaooi5q2ccnoqrfoi55rbylc4
Cherokee (Indian Love Song),The Modern Jazz Quartet,Improviso no Jazz,Tb774bscdmj4zbgdze5rehemmvi
Cherokee (Indian Love Song),The Modern Jazz Quartet,M.J.Q. And Friends: A Celebration,Tfvcrtwihcsxmadm7lmu6rpychi
Django,The Modern Jazz Quartet,Penthouse Serenade,Tgx6lpwjkiu5r5lzfa4u6txez3m
Misty Roses,The Modern Jazz Quartet,Jazz Noir,T5wnlzgisqk5e7xocwvugbbj7mq
Ralph's New Blues,The Modern Jazz Quartet,Cool Jazz And Westcoast (The Modern Jazz Quartet - Concorde),T3zqentnryo6cvkb3kpqwguysya
Summertime (Live at Lincoln Center),The Modern Jazz Quartet,The Complete Last Concert,Tnbtqgvrarpihrd2haneoactilm
Summertime,The Modern Jazz Quartet,The Complete Atlantic Studio Recordings 1956-63,Tfr2nnfjwwxriyrfhaocjbbcpwa
There Will Never Be Another You,The Modern Jazz Quartet,Jazz Love,Tubvd7yiwery6ztzzpgs4jqf3pa
