Casa de Noca,Maria Rita,Samba Meu,Tzs5anjt274hec6mgqubyi4arpq
Corpitcho,Maria Rita,Samba Meu,Tisz3nvkgicx43zywrxkmitwahe
O homem falou,Maria Rita,Samba Meu,Totxrgyeifxzkqjpxghplzdy3hy
O Que É o Amor (feat. Maria Rita),Arlindo Cruz,Fundamental - Arlindo Cruz,Th4s7imacgoyri2vzhhfk3ik2pa
Tudo O Que Você Podia Ser,Milton Nascimento,Tudo o Que Você Podia Ser,T4cjfczolzdltb2uz52vsqa32fe
Band On The Run,Paul McCartney & Wings,Band On The Run (Standard),T5wk3xq4pc725dczen2r6ti3d4e
Para Lennon E McCartney,Milton Nascimento,Tudo o Que Você Podia Ser,Tt6i2deyh7flkaztspktmquljeq
Mrs Vandebilt,Paul McCartney & Wings,Band On The Run (Standard),T2uzfz2btxpbzl2no3jbmblijn4
Let Me Roll It,Paul McCartney,Wingspan (UK Version),Tivg4m56vqfo4kx23ktwwlo35im
Shoutin' The Blues,B.B. King,Spotlight On Lucille,Tu6hlspc6lpqcmgwzswzpbsew2a
Your Love Is King (Remastered),Sade,The Ultimate Collection,Tvxln5i6wd5n5qyxubkgiirsqw4
Smooth Operator (Remastered),Sade,The Ultimate Collection,Tpaklbpzrrqt4z42g2b6trv4o6q
Smoke On The Water (Remastered 2012),Deep Purple,Machine Head (Remastered),Toyi5j5idumrookz5bxyk2mffma
Lazy (Remastered 2012),Deep Purple,Machine Head (Remastered),Tyckagrtm44aqj6nwscnve4rbzy
Highway Star (Remastered 2012),Deep Purple,Machine Head (Remastered),Tyaz62xczroksh3j5dlkdtitquq
Highway to Hell,AC/DC,Highway to Hell,Teio62jkh5aule3g3xrjejd7gcm
A Flor e o Espinho,Sururu na Roda,Se Você Me Ouvisse,Tm4wnn6dl3fncxvm3qrm7xw3ysy
Gotas de Luar,Sururu na Roda,Se Você Me Ouvisse,T4vkiqc27jp7l2nxs5sa5grrlxe
Quando Eu Chamar Saudade,Sururu na Roda,Se Você Me Ouvisse,T42pumlmp7yr6h5fokoov4mfxhi
Folhas Secas (feat. Dirceu Leite),Sururu na Roda,Se Você Me Ouvisse,Tcuoawjspumsqwzcqrqrsgowcle
