Vou Me Afundar Na Lingerie,Arnaldo Baptista,Loki? (1974),Tbtl7me3w7bcjogzqf5eemxjara
Será Que Eu Vou Virar Bolor?,Arnaldo Baptista,Loki? (1974),Typimhscrk7ksoa7uojjpvtxlba
I Will Survive,Cake,Fashion Nugget,Te5cpo2sdret6ou47ziwhju5u6y
So Lonely (Remastered 2003),The Police,Outlandos D'Amour (Remastered),T2djtuushcj4ydq4erzrt46fznu
Where Is My Mind?,Pixies,Surfer Rosa,Tko577kg77rigj4t5uzb5jvwqgy
It's Too Late,Carole King,Tapestry,Txey5rq3uq2b22qyo4xs32bt7eq
Happiness Is A Warm Gun (Remastered),The Beatles,The Beatles (Remastered),To2k3l3t74tn7glzgvad3oudg5u
Cê Tá Pensando Que Eu Sou Loki?,Arnaldo Baptista,Loki? (1974),Tzxqi7ocatnotklvwkgbhjeb5im
Roxanne (Remastered 2003),The Police,Outlandos D'Amour (Remastered),T324pmf5jf72lhwjwylxbwboyf4
It's The End Of The World As We Know It (And I Feel Fine) (Edit) (2006 Digital Remaster),R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87,T7it6ipoqjb4fo35rcpbhqakfpu
Papa Don't Take No Mess (Pt. 1),James Brown,20 All-Time Greatest Hits!,Tnjgvo35anga3oqxwfexejxwuqi
Suzie Q,Creedence Clearwater Revival,Creedence Clearwater Revival (40th Anniversary Edition),Tsbtli3s3kwhizmowwl2ppdqr6i
Seven Nation Army (Remasterisée),Ben L'Oncle Soul,Ben L'Oncle Soul,T3jakzuh22jgzgrc4usjjgyu47u
In My Life (Remastered),The Beatles,Rubber Soul (Remastered),T4sd52oze7burujdwkwuthhu2xm
Wouldn't It Be Nice (1999 - Remaster),The Beach Boys,10 Great Songs,Tvsxxdmotnt7hl55itxrmku4smy
Lost in the Supermarket,The Clash,London Calling,Teoa53ibrj65p7l735j6hnczbna
Waiting in Vain,Bob Marley & The Wailers,Legend (Remastered),Tlqxdqmw7klburxtlgoyyxhgbim
Andei Só (Ao Vivo),Natiruts,Natiruts Acústico no Rio de Janeiro,Tw4cbhspblbkp265ow4dd4twpnm
Quero Ser Feliz Também (Ao Vivo),Natiruts,Natiruts Acústico no Rio de Janeiro,T2lxxavi7humqnnvarm6n5cd4ya
Tolices,Pato Fu,Ruido Rosa,T3e3xx2bnyhdv3ftbqrm7oija2i
Nunca Diga,Pato Fu,Televisão de Cachorro,Tgy4ad4wihw3tgpovlmate2jw54
