Laura,J. J. Johnson,The Trombone Master,Tk7hhhkl3ps4mdktdpykmmshkw4
Sophisticated Lady,J. J. Johnson,A Touch of Satin,Tosx7cliem2xos7hzpdyjw2xefe
There Will Never Be Another You (feat. Pete Brown's Sextet),Joe Wilder,Such a Beautiful Sound: Joe Wilder and Pete Brown's Sextet,Tg5d56looguk3lgtd4xhbgjq7d4
West Coast Blues,Wes Montgomery,Heart Strings,T2xskswpohk4home5e24jqb656u
Like Sonny,John Coltrane,The Legend Collection: John Coltrane,Tmsuin3mf3ky26i5zl3jwuv2eau
You’re Driving Me Crazy,Chet Baker,Chet Baker Sings: It Could Happen To You [Original Jazz Classics Remasters] (OJC Remaster),Tbvgjcxa7wo6ihagd56iickumqy
Night and Day,Sonny Rollins,The Standard Sonny Rollins,Ttbapux7sxrgeu4hy4wbsep2puy
I'm Gonna Sit Right Down and Write Myself a Letter,"Earl ""Fatha"" Hines","Jazz Greats: ""Fatha"" Plays Fats",T2pdefh4e4f53xuchhumpr4lzta
Let's Cool One,Thelonious Monk,In Orbit,Tvymfmr4zyghya62czoqqkhtequ
A Foggy Day,Red Garland,Red,Tjo66zb5h3g4tdq7azfktmru2lq
What Is This Thing Called Love,J. J. Johnson,The Trombone Master,Tlgha7rvl4hgvsg22mwdq57kn2m
September in the Rain,Red Garland,Red,T7zjiw5knnjoi5tnitjabvbjiza
On the Sunny Side of the Street (Remastered 2015),Johnny Hodges,Used to Be Duke (Remastered 2015),T42cwalltws4uunrysys2pi5vbe
Four,Miles Davis,Absolute Miles Davis,Txi4dghgiuwdkjtfi3zkagfs3wi
Laura,Coleman Hawkins,The Hawk Flies High,Tvzyig6feoajy67hgjvbuc4pihe
There Will Never Be Another You,Red Garland,Excellence: The Best of Red Garland,Tignea4xgkoqkvtb2bxr2jpv25e
Satin Doll,J. J. Johnson,The Trombone Master,Tf22b6452p4ewaschwqezokmfka
Tea for Two,Art Tatum,Sophisticated Lady,Tumleeauy67ojvwsob6bu3gnoke
Sophisticated Lady,Art Tatum,Sophisticated Lady,Tl2zd4kzounsuf5qu5feqpdim4m
My Favorite Things,Emily Bear,Into the Blue,Tzuouf5bx5wsz3khvf23zmzmwoi
"Balanço Zona Sul (feat. João Donato, Luiz Alves & Robertinho Silva)",Raul De Souza,Bossa Eterna,Thvw5f7jp7p6vbkyc55wi3k5nay
Begin The Beguine (Alternate Take),Art Pepper,Modern Art,Tdr7garirhxwiuyrn65dmp6kjly
Two By Two (Live),Steve Kuhn,Live At Birdland,Tt2fstv5nkxtr23tlj4objadesu
Cry Me a River,J. J. Johnson,The Trombone Master,Tkaqiarijlmesfds25asyzwscly
Pennies From Heaven (The Rudy Van Gelder Edition/2001 Digital Remaster),J.J. Johnson,The Eminent J.J. Johnson,Twrcafw6zgzlfxoplmgtejcorwu
Blue Bossa,J.J. Johnson,Quintergy,T2nozvzxnc7as62u5ne3uyvyoce
It's Only a Paper Moon,J. J. Johnson,First Place,Tuhureb5cntcx7qdsebz4scfz6y
Misty,J.J. Johnson,Standards,T4464uqqhlrag6hufvlhoomqrzu
Autumn Leaves (Les Feuilles Mortes),J.J. Johnson,Standards,Ttcpdyoal3wzkja6ffcdw5wkf6a
Stardust (Remastered 2018),The J.J. Johnson Sextet,"Remastered Hits Vol, 2 (All Tracks Remastered)",Tjiwglz7vksaseeoymesm3sqekm
