Four,Miles Davis,Absolute Miles Davis,Txi4dghgiuwdkjtfi3zkagfs3wi
Penthouse Serenade,Erroll Garner,The Hot 50 - Erroll Garner (Fifty Classic Tracks),Tu3ysufg3ffjuvpcscwsl245xje
There'll Never Be Another You,Stan Getz,The Jazz Fix,To7jwgs4m4plg6ce5m3icqyrd5q
Take Five,Dave Brubeck,Original and Greatest Hits from the 50's and 60's,Thiy7duahopulkf4bdnctzngqwa
In a Sentimental Mood,Duke Ellington,Duke Ellington and John Coltrane,Trvs6k4js5co5qp5ikwkfmxqq3e
There Will Never Be Another You,Chet Baker,Songs for Love,Thvmm3ed2yo2cloquezphsc2v3a
But Not for Me,Chet Baker,Songs for Love,Th6agv4jr7nbwfd4n3e23mkknhe
There Will Never Be Another You,Lee Konitz,Lee Konitz & Warne Marsh: That's Jazz,Tjaufiuoalpyfj4zi46q742rdbe
Blues For Alican,Joe Pass,Virtuoso,Tm3ttxp3is47xunskx2bqdjf5u4
Body and Soul,Coleman Hawkins,"The Greatest Hits from 40's and 50's, Vol. 66",Tut6oskp53sfepz4kkooz7pjp7e
Cherokee,Joe Pass,Virtuoso (OJC Remaster),T2wnrwaeocw4vx26ob4klx5tmjy
Tea for Two,Art Tatum,Sophisticated Lady,Tumleeauy67ojvwsob6bu3gnoke
Satin Doll,Michel Petrucciani,Triple Best Of Petrucciani,T26gdesufiswnyxe6otzqxyx7ly
There Will Never Be Another You (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T5soovogzg5ilrwedbqa6jdjzju
In A Sentimental Mood,Michel Petrucciani,Triple Best Of Petrucciani,Tostn7ytjtcz2upshiq3pvzlzuu
Sophisticated Lady,Art Tatum,Sophisticated Lady,Tl2zd4kzounsuf5qu5feqpdim4m
How High the Moon,Art Tatum,Sophisticated Lady,Th7m3hajahu4t32trqdjfpb622e
Night and Day,Michel Petrucciani,Triple Best Of Petrucciani,Tzyos5jbtzxim74m7w66ljbub4y
Caravan,Michel Petrucciani,Triple Best Of Petrucciani,Tqxhqgo4b6szhpwpghzizoepzqa
All Blues,Miles Davis,Kind Of Blue,Twy5n6ky37fz4twqy3rebqowz5i
All the Things You Are,Chet Baker,Songs for Love,Twhwbkfhqdrehw5oxlrv5ui6fku
The Man I Love,Zoot Sims Quartet,"My Funny Valentine (Jazz for Him - Music for Valentine's Day) [feat. , Miles Davis, John Coltrane]",T5e3ky47zrutcpfeb7hvlzlw2hm
Skylark,Lee Konitz,Konitz,Tdrq5ntiteau2f55cqx34mx4hkm
Autumn in New York,Phil Woods,Alto Legacy,T7veoy36ddq3izf6oqfsp4kfrcu
April in Paris,Coleman Hawkins & His All Stars,Cool Jazz,Ti7qcpzbdbywotyq7qn4pk5vkee
Smoke Gets In Your Eyes,Coleman Hawkins,Prestige Profiles,Tqr6tnxh2dmxmh6o55lfngcjzja
Laura,Coleman Hawkins,The Hawk Flies High (Keepnews Collection),Tvzyig6feoajy67hgjvbuc4pihe
Blue Monk,Thelonious Monk Trio,The Very Best Of Jazz - Thelonious Monk,Ttdy5orrgsfgz5ooltl25mmqsgq
