Você,Dick Farney,The Bossa Nova Wave - Digital,Thozlqi7e2lsydembfxneod5em4
Nem eu,Lucio Alves,Estrada do sol,Taqwbxkeikn3fcvvdcddjkfkns4
Mocinho bonito,Doris Monteiro,Vento soprando (1956 - 1957),Tbd3jlnjbwnw3jjql5kts23vbtm
Pra Que Chorar,Os Cariocas,Pure Bossa Nova,Trytfp6qgm3xtf2lpnzyyxj6b24
Sabra dios,Dolores Duran,Viva meu samba (1958 - 1959),Tpma4zkqtu3ryruqogumu7fi5pe
Vou Te Contar (Wave),Os Cariocas,Latin Grooves - Bossa Nova,Tmosxxozqqgzlijskznqm55nfzq
Este Seu Olhar / Só Em Teus Braços,Sylvia Telles,Eu E Você,Tmir6557sepmud3dis6mxs6xsoi
Agora É Cinza,Lucio Alves,"BD Music Presents: L'histoire de la bossa-nova, Vol. 2",T42mk5cdbfhatsr64l2bzpsdcx4
Você E Eu,Sylvia Telles,Se Todos Fossem Iguais A Você - (Homenagem A Vinícius),Taa4eddh7lqsvbkjfxckhb5f4ta
Eu E A Brisa,Johnny Alf,The Bossa Nova Wave - Digital,Tswyn6i4n73extu53miy3qxkamq
Vingança (2004 Remaster),Doris Monteiro,Doris Monteiro,Tlbihxsn6fi6ursxzi3cn75g3lq
A Rita,Miltinho,Retratos,Tt3hykbcqbzts3pgr62xuba2xme
Este Seu Olhar,Dick Farney,The Bossa Nova Wave - Digital,T5shnuk5kwdiemc56vg6czvwife
Rapaz de Bem,Johnny Alf,Série 2 EM 1 - Johnny Alf,Tk4yw5h7bjrz33dykqh7r725mne
Não me culpes,Dolores Duran,Viva meu samba (1958 - 1959),To2tlyqesiwmbkutdy7xysoyhlq
Inútil Paisagem,Dick Farney,Pure Brazil II - The Boys From Ipanema - CD 1,T7atnvsgsazshdsfnbpu7owb7ei
Lá vem a Baiana,Lucio Alves,Estrada do sol,Tasiniolgithrkdqv2phv5xa33q
Sábado Em Copacabana,Sylvia Telles,Pure Bossa Nova,Tlb5mgcbelxazh7aivtv4mtur44
