Maxwell's Silver Hammer (Remastered 2009),The Beatles,Abbey Road (Remastered),Tnsia6ehtvkwclqewr6joq3vg2m
Mustang Sally,Wilson Pickett,Los Clásicos de Soul,Tnxp64kbajcnqfrzd55h7b37g6u
The Only Way Is Up,Yazz,Wanted,T43btgaub4l3f5v4xxtig2fk62y
Deux Ans de Maia,Wagon Christ,Shadows,Tcl24ph55aelegoxtda3e3zhizq
São Paulo,Banda 365,Dose Dupla Banda 365,Torpym5acdmk6q5r6eban2e3lkq
Lovers' Waltz,AA Bondy,American Hearts,Td6jlsqrztzc23recg64hrejqd4
Whole Lotta Rosie,AC/DC,Let There Be Rock,Tunz5o22akljms6tp4m25jksmfe
Highway to Hell,AC/DC,Highway to Hell,Teio62jkh5aule3g3xrjejd7gcm
You Shook Me All Night Long,AC/DC,Back In Black,T7igbxibdhryouwllixcflljg6e
The Tree Knows Everything,Tracey Thorn,Solo: Songs And Collaborations 1982-2015,Ti3rob552mdyjvmgurhyakpmnsq
Justo Agora,Adriana Calcanhotto,Seleção Essencial - Grandes Sucessos - Adriana Calcanhotto,T67o5fipsloh54nq6jtmv23z4se
Maresia (Ao Vivo),Adriana Calcanhotto,Olhos de Onda,T3ansbcmzh3m34k72lziuu4ki6q
Cherry Blossom Girl,Air,Talkie Walkie,Twt7hfi27vhsvjsiu6wnpk5etqm
Love and Happiness,Al Green,Hi Records: The Soul Years,To7vzfecdf64sp2hbsx5qlwfdhu
How Can You Mend a Broken Heart,Al Green,The Love Songs Collection,Tfwrilrdcczsw4pvzdjbnrgqnsy
Let's Stay Together,Al Green,Hi Records: The Soul Years,Tsud5l4sccqe6ozkk5gydz5vupy
Dixieland Delight,Alabama,Livin' Lovin' Rockin' Rollin': The 25th Anniversary Collection,Tqo2kle3zytx7exsxwhg3f4ty6i
Sha Sha,All Good Funk Alliance,Avance !,T647wg6m75jjgh43bowown3lrsi
The One,All Good Funk Alliance,Pulverising! Green,Ttnah7xyazc2j6pp5v2fyqzbaay
Bella,Angus & Julia Stone,A Book Like This,Tycz7yxuxt5w4nl5dddr4lz7c7q
Clearly,Anthony Hamilton,Soulife,Tbpqhxuo7zypfbkthtlcgf75ady
