Andei Só (Ao Vivo),Natiruts,Natiruts Acústico no Rio de Janeiro,Tw4cbhspblbkp265ow4dd4twpnm
Quero Ser Feliz Também (Ao Vivo),Natiruts,Natiruts Acústico no Rio de Janeiro,T2lxxavi7humqnnvarm6n5cd4ya
Beleza Rara,Banda Eva,Beleza Rara,Tynglnheu4xov3aba2dhxlryusy
Alo Paixao,Banda Eva,20 Grandes Sucessos De Banda Eva,Tkoat4khz5kahqf7jx2yaoydxca
Me Abraça,Banda Eva,20 Grandes Sucessos De Banda Eva,Tdwvtwizio6b6kgxmg5gd2n2bnm
Baile da Pesada,Fernanda Abreu,Entidade Urbana,Tlffrh4dgsyeyskx3m52ifq3k7u
Zona Norte - Zona Sul,Fernanda Abreu,Entidade Urbana,Ts727acmr4g54fkxsasgigqfp2a
Xote Dos Milagres,Falamansa,Falamansa Essencial,T4roiowuk6dkxsoro2aku4hr2ei
Xote da Alegria,Falamansa,Essa É Pra Vocês,Tczavuohtfkigx4fitvff7vw74i
Nosso Xote,Bicho De Pé,Planeta Forró,Tzcy5x7syt6x5pdsw5aclfq3n6i
Colo de Menina,Rastapé,Fale Comigo,Tvfk4jpf2vfkoyndxrqigwb3kga
Presente De Um Beija-Flor,Natiruts,Cafe Octavio - Nova Brasil FM,Tupxu34ot7qcxye7dkiwrocg4dy
Nada Sei (Apnéia) (Ao Vivo),Kid Abelha,Acústico (Live),Tvqiseimaw3hys77midjznlpx7m
Anna Júlia,Los Hermanos,Los Hermanos,Tl7hszlpjsiwwhyk5kaz4hnr75y
Pra Sonhar,Marcelo Jeneci,Feito Pra Acabar,Twsrqsvtuce4dp5t2ahs454uea4
Um Anjo do Céu,Maskavo,Já,T27pjcza35qllrkvdg7qabhr5ge
Vou Deixar,Skank,#1 Hits,T73enxmqpzishibyprprv7dr544
Te Ver,Skank,#1 Hits,Ti3binvjrdjze7bty53sanhxtpm
Resposta,Skank,#1 Hits,Te52vsp6pmzmyhxmsvw7w7fplwe
Balada do Amor Inabalável,Skank,#1 Hits,T6lktlrrj3zyy57z6xr6tcvhxua
Tanto (I Want You),Skank,#1 Hits,Tf7y7snh4atjeqckfxv33fmbism
Onde Você Mora? (Acústico),Cidade Negra,Hits,Tppkb7dqrqeccsbe3r6pgsgfldq
A Sombra da Maldade,Cidade Negra,Hits,Tjtoilnpi7chzm6hqhga6arv26y
A Estrada,Cidade Negra,Hits,Td6vgbmh47kmohoqpa3ofyc7qpq
Firmamento (Wrong Girl To Play With),Cidade Negra,Hits,Tcyr6tsx3ks37hs25tzmzc5ewei
Tão Seu,Skank,#1 Hits,Tu2qhgro3ax3egezd7aloqgw3py
Saideira,Skank,#1 Hits,Tj44bxpwxpneag3rxehi7t6hjvi
Pensamento (Acústico),Cidade Negra,Hits,Tq3fuq7ottlgrchgp4oq2dyzfhi
O Amor Não Sabe Esperar (feat. Marisa Monte),Os Paralamas Do Sucesso,A Arte De Os Paralamas Do Sucesso,T645wkzgv3ugikriswzazy4fkiq
Esperando Na Janela,Gilberto Gil,"Eu, Tu, Eles",Tmo7guo4bhbos7i7wf2pu6nojre
Qui Nem Jiló,Falamansa,As Sanfonas do Rei - Tributo Aos 100 Anos de Luiz Gonzaga,Tcdc6zmhw42zfh773g2m25y4scy
Brigas,Bicho de Pé,A Vida Vai,Trsmzzmftkhvt274hyh2a55jgfa
Rindo a Toa,Falamansa,Fundamental - Falamansa,Tqr6nrbdny2tlz7kd3gbzhpxcy4
Vamos fugir,Gilberto Gil,Raça Humana,Tws3wjzpiy2uwrevwztmn43lvqm
Waiting in Vain,Gilberto Gil,Kaya N'Gan Daya,Txrwgzwu65lmfv7dbb45jszb7vu
Canção do Amor Perfeito,Mariana Volker,Palafita,Twpdglanb5towaf4y4i6k2uglma
Marvin,Titãs,Go Back,Tdo7o3weux4n2vyoridy34m6dce
Go Back,Titãs,Go Back,Tmqvmayrmwwrpjv2tkoxozqyzza
Não Vou Me Adaptar,Titãs,Go Back,Ti3yq5zjv62ttq3tq5c3e4oakqu
"Chora, Me Liga (Ao Vivo)",João Bosco & Vinícius,Seleção Essencial - Grandes Sucessos - João Bosco e Vinícius,Tdfeqg5ydx5prtrp46dyw5tkaxy
