Bring Me Some Water,Melissa Etheridge,Melissa Etheridge,Tqpiph3ilhvsboaaihq65cuybrq
Dixieland Delight (Single Edit),Alabama,The Essential Alabama,Tjdycbhjn6iem35x3qipbx3f6oa
You Made It Right,The Ozark Mountain Daredevils,It'll Shine When It Shines,Tarxagznbyzcfrbr4efuvlptkra
Honky Tonk Moon (All The Number Ones Version),Randy Travis,On The Other Hand - All The Number Ones,Ttvkmlda3pefmojtquhlmihpcea
King Of The Road (Re-Recorded In Stereo),Roger Miller,Best Of Roger Miller,Twr6mfj3w3icyma2rngo2skcbhe
Have You Ever Seen The Rain,Creedence Clearwater Revival,Pendulum (40th Anniversary Edition),Tlc6t4c65zrj6edt7aruitabvva
Long Black Veil,Johnny Cash,Unearthed,Trg6ktsgkxwnz3vdw7hx3cuepqa
Man! I Feel Like A Woman!,Shania Twain,Come On Over,Trs2wp6wgt3l4l63u4qzp2ik72q
9 to 5,Dolly Parton,9 To 5 And Odd Jobs,Tbok5h2qfuylcfp2d2fn4a5ngbi
It's a Heartache,Bonnie Tyler,Wings,Tf4f6tvmwpbxhmcskphkh5qjhdm
Kodachrome,Paul Simon,The Essential Paul Simon,Typmz3ad7eh43socxjrtihewmfu
Dreamer in My Dreams,Wilco,Being There,T4cdkd2k3brgli5k4meyuvcn4eu
Chug-A-Lug (Re-Recorded In Stereo),Roger Miller,Best Of Roger Miller,Tf6w732cg7wnam7tbcfgapvx5le
Susie Q,Creedence Clearwater Revival,Chronicle: 20 Greatest Hits (Ecopac),Tplhxz4vozgjey2hr6gvcrsfb4u
Proud Mary,Creedence Clearwater Revival,Bayou Country (40th Anniversary Edition),Ty5snlixel6bnxbhgwiaaj3hy7q
Winterlong (2017 Remaster),Neil Young,Decade,Tmtrkvpafde6467mrk3ahxylcfa
Daddy Lessons (feat. Dixie Chicks),Beyoncé,Daddy Lessons,Tbmrlk3myaszlpfvnni6ujdpfou
Daddy Lessons,Soul Deep,Your Sweet Soul,Trhwia4zcfu2brjsvpe2ontv6ue
Midnight Special,Creedence Clearwater Revival,Willy And The Poor Boys (40th Anniversary Edition),Tjagijjgboklxspggf3ei3hgqfa
Cotton Fields,Creedence Clearwater Revival,Willy And The Poor Boys (40th Anniversary Edition),Tjsn3fqzyblbhtcm4liu4hr75au
