2120 South Michigan Avenue (Long Version),The Rolling Stones,12 X 5,Tjg3ldsliyrzlths7njzyv32lke
Roxanne,The Police,The Very Best Of Sting And The Police,T22dzahmpcy5lf73oamjw24d45q
I Found That Essence Rare,Gang Of Four,Entertainment!,Tvtmbotoqmo4zqkys5qjchuqhva
So Lonely,The Police,The Very Best Of Sting And The Police,Tesaxii6us7x3x4nr5gwllbz7m4
It's The End Of The World As We Know It (And I Feel Fine) (Remastered 2006),R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87,T7it6ipoqjb4fo35rcpbhqakfpu
Suzie Q,Creedence Clearwater Revival,Creedence Clearwater Revival (40th Anniversary Edition),Tsbtli3s3kwhizmowwl2ppdqr6i
Lazy (1997 Remix),Deep Purple,Machine Head - 25th Anniversary Edition,T4lkmzg3ijyywvuj3yxhs7kphcy
Respect,Aretha Franklin,30 Greatest Hits,To7yffl4ltcul4g7f2sczvnvzxe
Think,Aretha Franklin,1968,Tasw7xuwcnc76oboksfukxos6gq
I Say a Little Prayer,Aretha Franklin,1968,Thhu46uhw2xqfckuuth5upamorq
Chain of Fools,Aretha Franklin,Feel Good Weekend,Tuorsbodpbtafbkafsv3dckoioq
Damaged Goods,Gang Of Four,Entertainment!,Tel7cv46dmigcigbuv3yxtt6one
See You When I Git There,Lou Rawls,The Essential Lou Rawls,Tvcc4v44lbmka2ljdcarcqvwc2i
You'll Never Find Another Love Like Mine,Lou Rawls,Lou Rawls - The Very Best Of,Tanzg2tdrjbc6hxoga5tfs4wkmi
Papa Don't Take No Mess (Pt. 1),James Brown,Greatest Breakbeats (2CD),Tugsrpjyi6s2bopqloxcvpattoa
Seven Nation Army (Remasterisée),Ben L'Oncle Soul,Ben L'Oncle Soul,T3jakzuh22jgzgrc4usjjgyu47u
People Get Up And Drive Your Funky Soul,James Brown,The Singles Vol. 9 (1973-1975),Trjiquuogv7fpif4eeekfmh3u5y
Shoutin' The Blues,B.B. King,Spotlight On Lucille,Tu6hlspc6lpqcmgwzswzpbsew2a
Be Careful With a Fool,Johnny Winter,Johnny Winter,Temzqtzg4l546ezvj3emwfhmx7e
Good Morning Little School Girl,Johnny Winter,Johnny Winter,T2yjpug5tqz6n5mk2h4c2fxqjsy
Trouble,Shampoo,We Are Shampoo,Tscazsr3hx7mhnnhydkd5c4l43m
One Way Or Another (Remastered),Blondie,One Way Or Another,Txm4s4gyhdjsldsuc65vfq5fwqm
Three Girl Rhumba (2006 Remastered Version),Wire,Pink Flag,Tduzej7uq6bloax5qukcpfg7kxy
Town Called Malice,The Jam,The Gift (Deluxe Edition),Tl5zfvcdf5i4nrr5qvtnmowz2h4
She's Lost Control (2010 Remastered Version),Joy Division,Substance,Tis6ttcwbawyj7zjche6ddjcgbu
Incubation (2010 Remastered Version),Joy Division,Substance,T3awygxbx6eq2ipcabl5kwu66li
No Love Lost (2010 Remastered Version),Joy Division,Substance,Tnetlvpxr765nwqxujuobetdmd4
