Pra Sonhar,Marcelo Jeneci,Feito Pra Acabar,Twsrqsvtuce4dp5t2ahs454uea4
Falso milagre do amor,Trio Bembe,Trio Bembe,Tac465abbytdjwg3vdssgxw6xki
Só Tinha de Ser Com Você,Fernanda Porto,Best Of Fernanda Porto,Tqek7mchclvoafyfeenbxuhdr7e
Viajando na Viagem,Celso Fonseca,Feriado,Tgynxe6i2sze4tnbmcc7urtr5bi
Balada do Amor Inabalável,Skank,#1 Hits,T6lktlrrj3zyy57z6xr6tcvhxua
Ainda Lembro,Silva,Silva Canta Marisa,Tip7t5n4mlnx24r32f2lwy3gnb4
Aqui e Agora,Gilberto Gil,Gil Luminoso,Txhwjdzws22erd33ueb32gjaura
Colo de Menina,Rastapé,Fale Comigo,Tvfk4jpf2vfkoyndxrqigwb3kga
Feriado (feat. Ben Lamar),Celso Fonseca,Feriado,Tnowrhqvbycg34iltgramupdl4a
Justo Agora,Adriana Calcanhotto,Cantada,T2lsfkpz3puffeduwzjgstf4ope
Samba de Verão,Marcos Valle,Marcos Valle,T2kpnsopn4wiukr4le4oh3smke4
Gracias a la vida,Trio Bembe,Trio Bembe,Ts55yshykse4shgyxofx46rzf6u
Sorte,Celso Fonseca,Feriado,Txl33bnvem2hvzugp3rhjrbdj5a
Super-Homem - A Canção,Gilberto Gil,Gil Luminoso,Tkrtovr5rud5dbuze3gjqx2dpya
O Vento,Los Hermanos,"""4""",Tolt5jxk6a7oqpi4a6os7g5er74
Onde Andarás,Adriana Calcanhotto,Maré,Tixow5flwdc5gwbjhbob73pjrlq
Maresia (Ao Vivo),Adriana Calcanhotto,Olhos de Onda,T3ansbcmzh3m34k72lziuu4ki6q
Eu Sei (Na Mira),Silva,Silva Canta Marisa,Telapgphzumez5rytjlvzf2sz4y
Beleza,Celso Fonseca,Feriado,Tdojux56tvideqmkb7ny5e7yiki
Não É Fácil,Silva,Silva Canta Marisa,Tllbbwy27pnawaxnzzglzdddlle
Preciso Aprender a Só Ser,Gilberto Gil,Gil Luminoso,Tkyi6ieg37h3z4htdsostyr4kuq
Que Nem Maré,Jorge Vercillo,Elo,Tciso3jhkfyqrxdnpcxqkypprmy
Beija Eu,Silva,Silva Canta Marisa,T3lf42laut7mrnycdcqq7iafddy
Águas de Março,Celso Fonseca,Feriado,Tkrzag2vaqtdu6bryoh2jhdbewq
Moro na roça,Trio Bembe,Trio Bembe,T4lzhd7jmjfq5jpdfczmsjlhrue
Paquetá,Los Hermanos,"""4""",T4blbrkvncz2yqtppnwr2sr4n44
Na Estrada,Silva,Silva Canta Marisa,T2sotcpbahoiggvrcdxy7c32bn4
Fico Assim Sem Você,Adriana Partimpim,Adriana Partimpim,Tlo7nw2ozebvbybijdmx6bb2phi
Así son las cosas,Trio Bembe,Trio Bembe,Tvbaee5fhgcx4ue5vcuvechcm6e
Final Feliz,Jorge Vercillo,Jorge Vercilo 2006,Tmpvdicr5lnv7ied67r4xoxkskq
Retrato Pra Iaia,Los Hermanos,Mega Hits - Los Hermanos,T3mg7a6lsuaaz6wpbbzqf7ey76u
Queda,Celso Fonseca,Feriado,Tpzh7vptzszmrzvj5eeuzk535uq
Clube da Esquina Nº 2 (feat. Solange Borges),Lo Borges,A Via Láctea,Th5dnaawxpmollzruqq7m5sok6u
Samba a Dois,Los Hermanos,Mega Hits - Los Hermanos,Tehuyhormjxxz7rrlzxt5u5b2rm
Instantes,Trio Bembe,Trio Bembe,Ttn7kiwpwttqb65bw4ljp4ubiyi
