Pra Sonhar,Marcelo Jeneci,Feito Pra Acabar,Twsrqsvtuce4dp5t2ahs454uea4
Quero Ser Feliz Também (Ao Vivo),Natiruts,Natiruts Acústico no Rio de Janeiro,T2lxxavi7humqnnvarm6n5cd4ya
Andei Só (Ao Vivo),Natiruts,Natiruts Acústico no Rio de Janeiro,Tw4cbhspblbkp265ow4dd4twpnm
Barulho Bom,Zaira,"Levanta, Sacode e Dança!",Trzt7twt3lr3gjxny6zlejb6gfq
Você Me Encantou Demais (Ao Vivo),Natiruts,Natiruts Acústico no Rio de Janeiro,Tw4zqf5k3skbm7pnqoapdbm357m
Presente de um Beija-Flor (Ao Vivo),Natiruts,Mega Hits: Natiruts (Ao Vivo),Tcsatstacxggidxwlk7g2rh7y3q
"Leve 2, Pague 1",Zaira,"Levanta, Sacode e Dança!",Tx7grkxfstp6fic6pbzlvye3tpi
Te Ver,Skank,#1 Hits,Ti3binvjrdjze7bty53sanhxtpm
Balada do Amor Inabalável,Skank,#1 Hits,T6lktlrrj3zyy57z6xr6tcvhxua
Tão Seu,Skank,#1 Hits,Tu2qhgro3ax3egezd7aloqgw3py
Tanto (I Want You),Skank,#1 Hits,Tf7y7snh4atjeqckfxv33fmbism
A Estrada,Cidade Negra,Hits,Td6vgbmh47kmohoqpa3ofyc7qpq
Firmamento (Wrong Girl To Play With),Cidade Negra,Hits,Tcyr6tsx3ks37hs25tzmzc5ewei
O Amor Não Sabe Esperar (feat. Marisa Monte),Os Paralamas Do Sucesso,A Arte De Os Paralamas Do Sucesso,T645wkzgv3ugikriswzazy4fkiq
Um Anjo do Céu,Maskavo,Já,T27pjcza35qllrkvdg7qabhr5ge
Tempestade,Maskavo Roots,"Se Não Guenta, Por Que Veio?",Tuomo3t63rwkgjceyacjmyor7wi
Meu Abrigo,Melim,Melim,Tueoxwrnyybe7giwxoimt3v436u
Nosso Xote,Bicho De Pé,Planeta Forró,Tzcy5x7syt6x5pdsw5aclfq3n6i
Colo de Menina,Rastapé,Fale Comigo,Tvfk4jpf2vfkoyndxrqigwb3kga
Xote Dos Milagres,Falamansa,Falamansa Essencial,T4roiowuk6dkxsoro2aku4hr2ei
Tédio,Biquini Cavadão,Perfil - Biquini Cavadão,Tdvmduwzsmjgj5gxlfg6dpvxbh4
Chove Chuva,Biquini Cavadão,Perfil - Biquini Cavadão,Tzcwhfvtkw6kwcke47lauojlpri
Timidez,Biquini Cavadão,Perfil - Biquini Cavadão,Tqsz3qej3no7s7dlr6gr2o7su6y
Porque Te Vas,Pato Fu,Tem Mas Acabou,Tx5bkribbzefwvxzabt2hplkt5u
O Peso Das Coisas (Maria E Gabriel),Pato Fu,Tem Mas Acabou,Tzeqr3pm5br6qwyjcs346xh47ya
Uma Brasileira,Os Paralamas Do Sucesso,Welcome To COPACABANA - The Brazilian Melting Pop,Tv5b6pegor3qhetsjkdkf4j4ngi
Condição,Lulu Santos,Lulu Santos,Tcgoii2zsjsuqaolzibcdbo2lte
Toda Forma de Amor ('),Lulu Santos,Toda Forma De Amor,Tcii4jo4wqr7s4kxklbmjwolr6a
A Cura,Lulu Santos,Toda Forma De Amor,T7bul7lxpt6qkhvqjt72jse3hdm
Satisfação,Lulu Santos,Toda Forma De Amor,Trp2yv2p3aqz33or2aq5pkiouwy
Cinema Mudo,Os Paralamas Do Sucesso,Cinema Mudo,Tb7mat5hol3ujjjnl32dpexuafe
Romance Ideal,Os Paralamas Do Sucesso,O Passo Do Lui,Tr6d6ofxlxsrpqqrznn3n7762pq
Vento Ventania,Biquini Cavadão,Perfil - Biquini Cavadão,Tna5ephje6u5iiihvmdjv44mc4q
