Suzie Q,Creedence Clearwater Revival,Creedence Clearwater Revival (40th Anniversary Edition),Tsbtli3s3kwhizmowwl2ppdqr6i
Lazy (Remastered 2012),Deep Purple,Machine Head (Remastered),Tyckagrtm44aqj6nwscnve4rbzy
All Along the Watchtower,The Jimi Hendrix Experience,Electric Ladyland,Tixcfaeouvevc5q4ve6o2m5tziy
Stop,Michael Bloomfield,Super Session,Tgvqh6p5bdezqjxzspczrnpkonm
Cha Cha The Blues,Charlie Musselwhite,Stand Back! Here Comes Charley Musselwhite's Southside Band,Tm6m5xwzkk4oyn54osf5kwvyeau
Long Black Veil (1988 Version),Johnny Cash,The Hits,Tmqw2dma2kbe7ytt6vtjmmihs34
Jukebox Shuffle,Lowell Fulsom,Rockin' At Midnight At The Parrot Club (Digitally Remastered),Th7blekvysuvzfwo6xs33xszst4
What'd I Say,Ray Charles,The Greatest Christmas Tracks,Tkzjiennijsoniauj6ew74fj3xe
I Heard It Through The Grapevine,Creedence Clearwater Revival,Cosmo's Factory (40th Anniversary Edition),Tbipyaef6rdg46drz3ii4elaoui
Good Morning Little School Girl,Johnny Winter,Johnny Winter,T2yjpug5tqz6n5mk2h4c2fxqjsy
Chicago Breakdown,Big Maceo,Best of Piano Blues,Tun4yeypyzhd6vouclx2swttd3i
You Make Me Real,The Doors,Morrison Hotel,Tmhupajip6edreclwobrcffazxy
Wade in the Water,Dr. John,Dr. John Plays Mac Rebennack: The Legendary Sessions Volume One,T3haiozlly3nbukg5l6fnkz7e7e
Be Careful With a Fool,Johnny Winter,Johnny Winter,Temzqtzg4l546ezvj3emwfhmx7e
T. B. Sheets,Van Morrison,Blowin' Your Mind!,T5okgwvvi3f5poeesckqdn6wdbi
Summertime,Big Brother & The Holding Company,Janis Joplin's Greatest Hits,Tnjjdsgudlaytbyssys6l6o7ehe
Come On (Let the Good Times Roll),The Jimi Hendrix Experience,Electric Ladyland,T7ndz7w4cwq44s2oq3vy2c6df3q
Love Me Two Times,The Doors,The Very Best Of The Doors,Tfhudvyjiv2dikuqcuizpzjmm3q
Rocks Off,The Rolling Stones,Exile On Main St.,Tromlxprmtyrpbr7qlscntsnpt4
It's My Own Fault (Live),Johnny Winter,Johnny Winter And / Live,Txofym3n75fmg3pxaw65tko6ora
Little Wing,Stevie Ray Vaughan,The Essential Stevie Ray Vaughan And Double Trouble,T7fn3bmhyc6xlhelgwrlwjwjlmq
Shoutin' The Blues,B.B. King,Spotlight On Lucille,Tu6hlspc6lpqcmgwzswzpbsew2a
