Certidão,Casuarina,Certidão,Tnpz537bmpunyemm73xzjn53woy
Vaso Ruim,Casuarina,Certidão,T2d3zzr4a7l7hgrepvh42o6wzfu
Pranto de Poeta,Casuarina,Casuarina,Tiqlwpb3li77tqjuhdz7mptue44
Suplica Cearense,Casuarina,Casuarina,Tc67cfyvzmbhwhzqfhy4poiwbiq
Já Fui uma Brasa,Casuarina,Casuarina,Tsmc7ys6je6z3xnfy6qkfxrbspe
Laranja Madura,Casuarina,Casuarina,T4eeu2mapo2o3bxxtcr6sbzbdde
Formiga Miúda,Casuarina,Casuarina,Ti5huf6nc6wa6r4pyksetpyt47e
Minha Filosofia,Casuarina,Casuarina,Tlhsrcokhxdmf72oszxgogni57y
Falso Moralista,Casuarina,Casuarina,Tgac6swifjby7gs7zhoqcftwov4
Quadro Negro / Babá de Cachorro / Cabo Tenório / Mundo Cão / Rosa,Casuarina,Casuarina,T6una2wkqjrrp76wpaywfrxmf5m
E Lá Se Vão Meus Anéis,Os Originais Do Samba,É De Lei,Tbbmhzgndfqyp3l6j5incdtkxom
Tragédia No Fundo Do Mar (O Assassinato Do Camarão),Os Originais Do Samba,É De Lei,T7g237jv3qpzf4umekvqlpmegy4
Na Cadência Do Samba,Novos Baianos,Vamos Pro Mundo,T3gx3qetog67yxer4qel62ziq7u
Brasil Pandeiro,Novos Baianos,Acabou Chorare,Tof4q5doqcb3acs4z26enlp32be
Swing de Campo Grande,Novos Baianos,Acabou Chorare,Tzpfe4zf5o4ipq5v2x3pqkseve4
Kid Cavaquinho,João Bosco,Maxximum - João Bosco,Tuejwqdtcjlxugdkmn3ggxernpm
Com qualquer dois mil réis,Novos Baianos,Enciclopédia Musical Brasileira,Tw3pbqs2lt2ocfvuxx2wfao4k4m
Fala tamborim,Novos Baianos,Sorrir e cantar como Bahia,Tfend44qfe73e4srlrnan2kyvhy
Voltei Amor,Trio Mocotó,Samba Rock,5c763058-f06d-3d7c-ae05-a6a1e74e8167
Não Sei Por Que,Trio Mocotó,Samba Rock,e0c0e1ca-2583-3831-965b-732a28ff70d3
O Show Tem Que Continuar,Grupo Fundo de Quintal,O Show Tem Que Continuar,Tpty376xctcwqte5ahymbcsax4u
Meu Lugar,Arlindo Cruz,Fundamental - Arlindo Cruz,Tehgebewesbu4amkxfflfdwyrua
Herança Popular (feat. Hamilton de Holanda),Arlindo Cruz,Herança Popular,Tsupsfvnnqm24d4hp3uexpuue5q
Sambista Perfeito,Arlindo Cruz,Fundamental - Arlindo Cruz,Toz7ckh56zcy7b7wxkg7hr7grse
O Que É o Amor (feat. Maria Rita),Arlindo Cruz,Fundamental - Arlindo Cruz,Th4s7imacgoyri2vzhhfk3ik2pa
A Rita / Samba do Grande Amor / Homenagem ao Malandro / Feijoada Completa (feat. Chico Buarque),Sururu na Roda,Sururu na Roda,T47j3fulefdz4n7fzdlrxjupppi
A Flor e o Espinho,Sururu na Roda,Se Você Me Ouvisse,Tm4wnn6dl3fncxvm3qrm7xw3ysy
Quando Eu Chamar Saudade,Sururu na Roda,Se Você Me Ouvisse,T42pumlmp7yr6h5fokoov4mfxhi
Folhas Secas (feat. Dirceu Leite),Sururu na Roda,Se Você Me Ouvisse,Tcuoawjspumsqwzcqrqrsgowcle
Gotas de Luar,Sururu na Roda,Se Você Me Ouvisse,T4vkiqc27jp7l2nxs5sa5grrlxe
Espelho,João Nogueira,Nó Na Madeira,Td6iem5yeltygfksnjw5aensvdq
Quantos Beijos / Orvalho Vem Caindo (feat. Fundo de Quintal),Ivan Lins,"Tributo A Noel Rosa, Vol. 2",Ti7hnrpiahfe4jdbsbwedunqrx4
Estrela Sorridente,Luciana Mello,Na Luz do Samba,Tphzvcdikuzl5z2dci7eg4tsiaa
Moro na Roça (feat. Xandy de Pilares),Arlindo Cruz,Na Veia,Tb32qjfsmugpt72xbmi2bt5nsdm
Na Veia (Participação Especial de Marcelo D2),Rogê,Na Veia,Tuw46tc5ogi7ymueca6ceyfskui
Siri Recheado e o Cacete,João Bosco,Bandalhismo,Tquzxz3azztxogkkd4utmnfbqf4
