Body and Soul (Remastered),Sonny Rollins,Body and Soul (Remastered),T3ht6uoratrwte36mypl3fx2bkm
But Not For Me,Sonny Rollins,Clifford Brown & Sonny Rollins,Tk6qjjqg7sly42xbfjpt27vppaa
Bye Bye Blackbird,Sonny Stitt,The Classic Albums Collection: 1957 - 1963,Tj3ubddm5sbtsbfwy2kkzftgbya
Cherokee,Sonny Stitt,The Jazz Collection Volume One,Tsorcws6scyx3s6jntt5jetweja
Tenor Madness,Suzanne Grzanna,Fly Me to the Moon,Tojhkfwbnf5keh6ers3fh22blpu
How High the Moon (Remastered),Sonny Rollins,Body and Soul (Remastered),T3twvtm3yy2plkjctbuhojhway4
I'm Old Fashioned,Sonny Rollins,"Sunny Days, Starry Nights",Texrgyav4ztin6m4k4z3mrpd3sq
In a Mellow Tone,Sonny Stitt,On The Boulevard: Shopping and Relaxing,Tnvkqre3q2sxt5bml2pwu46soje
In A Sentimental Mood,Sonny Rollins,The Ultimate Jazz Archive 28 (3 Of 4),Tauw5h7birmcussis73ort7ueom
It Could Happen to You,Sonny Rollins,Oleo,Tvxknv76yolhng2v7tpqa557kla
Just Friends,Sonny Rollins,The Prestige Years: Nine Complete Albums,Tlccjy3ecagxgjf7brfjrja6l5q
On A Misty Night,Sonny Stitt,Blue Brass Groove,Tset2ka4tadge6n5fstgb7embii
My Funny Valentine,Sonny Stitt,Essential Jazz Masters,T3dafe44fpj6rfkjishcxnw4y5a
Night and Day,Sonny Rollins,"The Standard Sonny Rollins (Expanded, HD Remastered)",Tkvtbtsbb7whiabi43g7h6q5rqy
Satin Doll,Sonny Stitt,Sunday,Tcvbob25pdy4oy4comt6mpshneq
Stella By Starlight,"Gary Burton, Sonny Rollins & Clark Terry",3 in Jazz (HD Remastered),Ticrepd3jyz6pjlrsavazpanj6e
So What,"Miles Davis, Stan Getz, Gerry Mulligan, Lee Konitz, Sonny Rollins, Zoot Sims",Conception,T7b3qn22o7xxj34iibcbiqc3itu
"St. Thomas (feat. Tommy Flanagan, Doug Watkins & Max Roach)",Sonny Rollins,Saxophone Colossus,Tls7vf74m52ykwvmvpkp7qxp7ma
"Take the ""a"" Train",Duke Ellington,"The Legendary Music of Duke Ellington, Teddy Wilson, Sonny Rollins, Duke Ellington and Other Hits, Vol. 1 (140 Songs)",T4rruc3y5cg6kpiysbuhb45usay
Medley: Nardis / Stella by Starlight / 'Round Midnight / The Girl from Ipanema / Run for Cover / Giant Steps / Oleo / Afro Blue / Hot House,Andrey Marukhin,Faked Pianism,Tmrvb5sf3m4zwe4yskmfmpey2g4
There Will Never Be Another You (Remastered),Sonny Rollins,Just in Time (Remastered),T5aecycbxeuiklfvj5vhofhz24e
What Is This Thing Called Love (Re-Mastered),Sonny Rollins,"Sonny Rollins: Jazz Explosion, Vol.1 (Re-Mastered)",Tateflojvfwya4uknpntrj6jt2e
Lucky To Be Me,Bill Evans,Change It All,Txob3qkhmts4igl2nzzviccti5q
Medley: All The Things You Are / Midnight Mood,Bill Evans,Alone (Expanded Edition),Tqfbgna27ef4i44kk5nnrjrg2wa
Alone Together,Bill Evans,The Complete Legendary Sessions,T7mtc2p6mhudvdwnbfbxxqjhzbu
Autumn Leaves,Bill Evans,Bill Evans: The Ultimate Best of Bill's Collection,Tachdlsnx4rruu5jqoaaweywgxq
"Black Orpheus (feat. Anton Baronin, Alex Sipiagin, Bill Evans, Eduard Zizak, Vitaly Solomonov)",Igor Butman,IGOR BUTMAN & FRIENDS,T5dw724cqsxnneufyrzi7b74u2i
Body And Soul,Bill Evans,Essential Jazz Masters '57,Tzc3fal35pouofrsuvz2mddomua
But Not For Me / Isn't It Romantic / The Opener,Bill Evans,The Complete Fantasy Recordings,Tipwxzazhc6p4nog73pbdpbzaw4
Bye Bye Blackbird (3 July 1958),Miles Davis,"The 1958 Stereo Jazz Track and Newport Recordings: The Complete Columbia Recordings of Miles Davis with John Coltrane, Disc 4",Tyvmy3f7fyc535quji4myujqnp4
Cherokee (Live) (feat. Jason Marsalis),Lionel Hampton Big Band,Live at Rossmoor,Tgvh6zwiqt2lj5iypeig55zmuxa
Fly Me to the Moon,Stanislaw Soyka,Romantyczni panowie,Tzxgj75wk7zwvconje4mmy7owtq
How High The Moon,Bill Evans,The Complete Gus Wildi Recordings,Tzzi7hl46jx3usnbwzzeqcngl5y
"I'm Old Fashioned (feat. Andy Scherrer, William Evans, Stephan Kurmann & Jorge Rossi)",Scherrer-Evans-Kurmann-Rossi,Scherrer-Evans-Kurmann-Rossi,Txhn4l22xu3n3psqawkugan3n3e
In A Mellow Tone (Vocal Version),Lambert,Sing Ellington (HD Remastered),Tjjg6d247xpdx27o74qv5azyqna
In a Sentimental Mood,Bill Evans,The Definitive Rare Albums Collection,Tn7hxkpa6wkb7pxvt2k4htw5nwy
"Just A Few More Days (feat. Bill Evans, Jay Forbes & Dry Branch Fire Squad)",Suzanne Thomas,Dear Friends & Gentle Hearts,Td6r3p2kwommt6u7tpfigqcwlbu
Round Midnight,Teo Macero,In a Mist,T5dvq2mqwczcibpc3hwnlo5k73u
My Funny Valentine (Alt. Take),Bill Evans,Undercurrent,T2e2upzpqexs3iftrdo55lv4sgi
Night and Day,Bill Evans,Bill Evans: The Ultimate Best of Bill's Collection,Tl5wu6z7dphrdiv4pmqzxfzqyz4
Satin Doll,Duke Ellington,Take the A Train,Tgpbssgwipwpniwygde6tbcv54y
Stella by Starlight,Bill Evans,The Definitive Rare Albums Collection,Tvqs7xgbm5vtxlsclzohag64qlm
So What,Bill Evans,The Complete Gus Wildi Recordings,Tlitxhp7cp2rrwjylfy4i3mrz4e
Sonnet 116: Let me not to the marriage of true minds,Edith Evans,The Complete Wedding Album,Ttiiskd2apcwvyabg3nr26mh6ru
The Girl from Ipanema,King Curtis,Latin Hits,Tm3kurhz27xwmyjpnrktufib5yy
There Will Never Be Another You,Bill Evans,Essential Jazz Masters '57,T6ew5afupm4qebqnqh46vkeog2i
What Is This Thing Called Love?,Bill Evans,Ultimate Bill Evans,Tnpqak4xnet6acra4ykify6bwre
All of Me,Duke Ellington,"Jazz & Blues Brothers - Classic Male Black Performers, Vol. 7",Th6pgbbpjje2hkegspvephv6vje
All The Things You Are,Duke Ellington,The Duke In Washington,Thpi6acx2vcfewhsr65zdol3a6m
Together Alone,Duke Ellington,Live in Concert,Tqwx4fq3foqw6y6k6x6kwh7dmhy
Autumn Leaves,Duke Ellington,"Les idoles du Jazz: Duke Ellington, Vol. 1",Teeklsx4bt2x5di2nlynpb56zzq
In a Sentimental Mood,Urban Lovers Jazz Quartet,Black Orpheus - Italian Jazz,Tfkeazxeizqgzci5xd44kxdbl5y
Body and Soul (Remastered),Duke Ellington,Jumpin' at the Woodside (Remastered),Tu4sxtyzpccqu3dqviggvdezeka
You Don't Love Me No More,Duke Ellington,"Duke´s Anthology, Vol.7 (Rare Recordings)",Tsflmeuxnxthwync6hpcqelok4m
Bye Bye Blackbird,Duke Ellington & His Orchestra,"Things Ain't What They Used To Be, Vol. 1",Tgp4le24jfnxfvy7eeu7yzcv3em
Cherokee,Duke Ellington Orch.,Duke Ellington: The Reprise Studio Recordings,Tdp6rqn4wiealfrtms54y6lgwvi
Fly Me to the Moon (Remastered),Duke Ellington Orchestra,Duke Ellington: The Reprise Studio Recordings,Tosn2ifckhhslapynkghhuvglhm
How High the Moon,Duke Ellington,Tea for Two,T2djffptw5exggbvuh3p4ouazxi
I'm Old Fashioned (Judy),Judy Garland,Judy (HD Remastered),T7ndapihjp3lte4nhhghpuhfh4a
In a Mellow Tone,Duke Ellington,"Duke´s Anthology, Vol.2 (Rare Recordings)",Tlga3iv54kvgmcjjvksdteogjw4
In A Sentimental Mood,Duke Ellington,The Duke Ellington Collection,Tpxbyj5eacoioi4x7u5mhn4nef4
To You,Duke Ellington,First Time! The Count Meets The Duke,Ti3xkp4vwj2qbtbzdzlpayogkhq
Just Friends,Duke Ellington,25th Anniversary Concert,T4urzqgua6r3oux6swsxiiqwfhe
Misty,Duke Ellington and his Orchestra,Duke Ellington & Benny Goodman: Swinging into the Sixties,Teb5blhpmkt6dasiwrk6mvzffc4
My Funny Valentine,Duke Ellington,Duke Ellington Presents (Remastered),Tqsbnhc2swzgsfycawfpiy4w4ue
Night and Day,Duke Ellington,The Great Duke,Tqu74tpexehiwwcjydwotqbhyo4
Satin Doll,Duke Ellington,The Duke Ellington Collection,Tqbu4ofks4vmwmttkhmwft7vjay
Stella By Starlight,Duke Ellington,Duke Ellington Best Of Vol 3,Tllx6tadmabrmb6ma4zt34m6nbe
So,Duke Ellington,Piano In The Foreground,Tojbykvoqvjf3xhzpgpb53qa7im
St.thomas,Sonny Rollins,"The Legendary Music of Duke Ellington, Teddy Wilson, Sonny Rollins, Duke Ellington and Other Hits, Vol. 1 (140 Songs)",Tknxui5rkajrgjv2w2kz2wlfxci
"Take the ""A"" Train",Duke Ellington & His Famous Orchestra,Ken Burns Jazz-Duke Ellington,Tqzhdzb6eogi3wm4cmolw67phu4
Day Dream,The Fabulous Jazz Trio,Girl from Ipanema,Turmk52uz4csj3d4de7eg3l2vyi
There Will Never Be Another You,Duke Ellington,25th Anniversary Concert,Tstme2qhelffv2lycptjrxehe7e
"What Is This Thing Called Love (From ""Wake up and Dream"")",Ella Fitzgerald,Vintage Vinyl Collection - Ella Fitzgerald and Duke Ellington,Tkv7zr7flk7rys4bqxgmowbxjie
Just Squeeze Me,John Coltrane,All In One. Best Of Jazz,Ten7dx7f7s3onwubepz5yhcolle
All the Things You Are,John Coltrane,Greatest Jazz Masters,Txzkdmgh4rhooqkcqpspkgkg4cy
Alone Together (feat. J.Coltrane & Ch.Parker),Miles Davis,Jazz Masters Deluxe Collections: Miles Davis,Tgqzivsp5eh3xuodf5whkezn7jy
Autumn Leaves - Live,John Coltrane,In Europe CD2,Txra4imrtcfd47alwli5rcxvaju
Body and Soul,John Coltrane,The Very Best Of John Coltrane,Twh2s65w5lriugps46nn5ijdfci
But Not For Me,John Coltrane,Finest Sax in Jazz,Tlxbbtbgakhx3rhyzomshaqybqi
Bye Bye Blackbird,John Coltrane,Bye Bye Blackbird,T4hlh5ubfnt37ybyvvix3jqolmu
Cherokee,Earl Bostic,The Masters of Jazz: 33 Best of Earl Bostic & John Coltrane,Ta3febfbrrdz7biaxde7hj5xr4y
While My Lady Sleeps,John Coltrane,Fly Me To The Moon (Hd Remastered Edition),Tr42pqqqgxdkes5iz3tevvexol4
How High the Moon,Chet Baker,"The Best Of Chet Baker, Miles Davis, John Coltrane - 100 Songs",Tz7l3xw7aclt4cpclmc25iofy3y
I'm Old Fashioned (Remastered 2003/Rudy Van Gelder Edition),John Coltrane,Blue Train (Rudy Van Gelder Edition),Tdjru6hxa2lct4ujkpuowsp3en4
In a Mellow Tone,John Coltrane,First Giant Steps,Tr4szjnd62pce4lq4qpqz4srgty
In A Sentimental Mood,John Coltrane,John Coltrane: Ken Burns's Jazz,Th4f4vy2gwtjvzi72h26zs76zrq
It Could Happen To You,John Coltrane,The Best Of John Coltrane: Leader and Sideman,Tsqf2sazezuhsut4hkbruf3ryxy
Just Friend,John Coltrane,I'm Old Fashioned,Tclxun5hnbwevbwppdofihygzry
On a Misty Night,John Coltrane,The Ultimate Best of John's Collection,Thiziiw6julf6bc3uvfpyqzhity
My Funny Valentine,Miles Davis,"Round Midnight, Vol. 1",Ti5jrxdxjh7ihyqhotwglbn6sxi
Mr. Day,John Coltrane,Mr. Knight,Tqtp2lrsorw7h2a4pczx5ai35hm
Stella by Starlight,Miles Davis,"Round Midnight, Vol. 4",Tqeg7oe37kdnvq43xnjr3rkjhwq
"So What (Deutsches Museum, Kongress-Saal, Munich, Germany)",Miles Davis,Midnight Special,T3fhs4423zdrts7ex3vowqwah4u
"Bessie's Blues (feat. Ron Carter, Billy Higgins)",Charles Thomas,"The Finishing Touch (All Star Trio) [feat. Ron Carter, Billy Higgins]",To26t4pxcs6hwhifm6ogtqeznxi
The Girl From Ipanema (Stereo Version) (feat. Astrud Gilberto),Stan Getz,"For Lovers - Chet Baker, John Coltrane, Stan Getz",Tlfrhvbd27wgnsyvgcgxqqrlefy
There Will Never Be Another You,Stan Getz,Sax Masters,T4kjy34enjxnz63dad7csywlfcu
What Is This Thing Called Love? (feat. John Coltrane),Miles Davis,Live In 1958-59,Tkywejwlswww6ropp4num6x22xq
All of Me,Erroll Garner,Penthouse Serenade: The Debonair Erroll Garner,Tvwyxiyeq66gcfejuew4ochpb7q
All the Things You Are,Erroll Garner,Penthouse Serenade: The Debonair Erroll Garner,Tnngqp4hvs73hs4nleukb5hfvxy
Misty,Paolo Manzini,Alone Together,Tpb2qisqlzet2777dvkolwzmsam
Autumn Leaves,Erroll Garner,The sensational erroll garner,Tfuxvjvbtqmcxiyba7jgddcj2ki
Body and Soul,Erroll Garner,Penthouse Serenade: The Debonair Erroll Garner,Tlyjcb4kono2r64a7nqe2pdkyme
But Not For Me,Erroll Garner,The 1956 Studio Sessions,Tplkmcwpxeqk4o6pqlrr4wtf2qm
Bye Bye Blackbird (feat. John Clayton),Aimee Nolte,Looking for the Answers,Tf7igkb5xknl7p2p6fyaetc623e
Cherokee,Erroll Garner,The Jazz Collection Volume One,T4syhbgoyt4lg632bfxfzcr27ze
Fly Me to the Moon,Erroll Garner,Jazz Icons from the Golden Era - Erroll Garner,Tbsdftavqdrovpcaflrujehscuq
How High the Moon,Erroll Garner,This Is Jazz #13,Tg72pd32xwz2b4fmmalz44bztq4
In a Mellow Tone,Erroll Garner,Contrasts,Tb2wr32ivpzd7olk5vwvu4qarmq
Misty,Erroll Garner,"Bar Jazz: In a Sentimental Mood, Vol. 2",Tvz6vwzyptclr6gzha666kpckdu
It Could Happen to You,Erroll Garner,"Smooth Jazz, Vol. 6, Pt. 2",Tatte2mptedwylf6csw3msvwwu4
Just Friends,"Chet Baker, Russ Freeman, Carson Smith, Bob Neel","The Best Jazz Hits of Errol Garner, Django Reinhardt, Chet Baker and Other Hits, Vol. 6 (135 Songs)",T4b3ii4nfqzhcftlmoggm3tw53i
Misty,Erroll Garner,The Essence Of...,Tuwjgrjzxuex3sgauaacmfzvhie
My Funny Valentine,Erroll Garner,Nightconcert,T5yvibxuwuvykouxprxjuc5pbgy
Night And Day,Erroll Garner,The Very Best of,Tq2riim26cvgi5tfr2gxkayvcje
Satin Doll,Erroll Garner,Ready Take One,Tg3ibwmxriiocbhuqc37d664jfu
Stella By Starlight,Erroll Garner,Ready Take One,Tju7wu7z6zx2lekbk7xufejhtuq
It Ain't Necessarily So,Erroll Garner,That's My Kick,Tp7jicriqfmgtzu52g5hgmxeeau
Everything Happens to Me (Remastered),Erroll Garner Trio,It's All About Jazz Music,T3gtvqxlnf5ggzsxiawm3gjn3se
Take the 'A' train,Erroll Garner,Solo in New York,Twf7hrd3uev2w347doa3bmiho4u
The Girl From Ipanema,Erroll Garner,Turin Concert,T2y5opgadgdfxsq5ati6yr5y7qq
There Will Never Be Another You,Erroll Garner,Turin Concert,Tnu2xs6ydwgprteawl25m574p6u
What Is This Thing Called Love,Erroll Garner,"Jazz Pianists and Virtuosos, Vol. One",Txyske7bz5k6r6xld6xinjcqoci
Catch Me,Joe Pass,All the Best,Tcyafbwtiljttc623ocb65msxzm
All the Things You Are,Joe Pass,Virtuoso (OJC Remaster),Tldlonbfn6atzbmccrtts475jzq
Alone Together,Hal McKusick,Confirmation,T3n3lkwauqq4r3jmp5rwobgpogm
Autumn Leaves,Joe Pass,All the Best,T6umtirjpl5d4parunl6eazfuhi
Caranaval (Theme from Black Orpheus),Joe Pass,A Sign Of The Times & Movie Themes,Tkudzcrpnmnkeuoywi2khzh2rym
Body And Soul,Sarah Vaughan,How Long Has This Been Going On?,Toopazb6r7l4gb647mki3n4undm
But Not For Me,Joe Pass,"Ira, George And Joe",Tewnpyarffesrfu4oebzmgyzjxe
Cherokee,Joe Pass,Virtuoso (OJC Remaster),T2wnrwaeocw4vx26ob4klx5tmjy
How High The Moon,Joe Pass,Virtuoso (OJC Remaster),Tijkp6b6ym3ptotlzwy6kwhpif4
I'm Old Fashioned (Live),Oscar Peterson,"Live At The Northsea Jazz Festival, 1980",Tmzfyixg6epnvy7nuhrilwtzgra
In a Mellow Tone,Autschbach Trio,Pass It On (A Tribute to Joe Pass),Twkitqcrmftr46b2lyjjhkbj3hm
In A Sentimental Mood,Ella Fitzgerald,"Ella Fitzgerald Sings The Duke Ellington Song Book, Hd Remastered (HD Remastered)",Tr3jukskowcrbpr56hgej3jqnqe
It Could Happen to You,Joe Pass,Something Special: The 1962 Session (Bonus Track Version),Tuabcskiogfn4xf3fco44mhmluq
Just Friends,Joe Pass,I Remember Charlie Parker,Trdffeg4qklpkqrbnhtjfmjpt6e
Misty,Joe Pass,Jazz Love Songs After Dark [Playboy Jazz Series],Thqdb5vxpsu2o2iqz432pkoatzi
My Funny Valentine,"Chet Baker, Russ Feeman, Joe Pass",Chet Baker Sings (Hd Remastered Edition),Tckesmfxmzih6zvfbqx7ybvfyee
Night And Day,Joe Pass,Virtuoso (OJC Remaster),T7wbdwu6sykv7wah2ku3iepv65i
Satin Doll,Joe Pass,"Joe Pass Hall, Vol.2",Tz6yryz3rcqiucjh6rjbx2hmg3i
Stella By Starlight,Joe Pass,Virtuoso (OJC Remaster),Txuxjioj6cjnnhiavy7cezzta7a
So What,Joe Pass,Something Special: The 1962 Session (Bonus Track Version),Tjtcifpzay52wpp6pg5pb6hp5cq
St. Thomas,Sonny Rollins,"Hard Bop Jazz Vol. 1, Sonny Rollins",Twa4ggfsredt7bzajvleneupkaq
Take The 'A' Train (Instrumental),Milt Jackson,A Celebration Of Duke,Tgitp5wxt2ysullmbrkx2z7wbau
There Will Never Be Another You,Joe Pass,Joe Pass Quartet & Septet: Walking Up,Tgzayqvpiahos4sswppkcf66edu
This Thing (Called Love),Tori Starlight,A Shot of Summer - Beach Music (Best of Electronic Downbeat Music),Tkjqj6jj7vgbtoygku57uyvkjta
All of Me (Live),John Legend,All of Me (Live),Tiohk4i4wk5hyfief7tm32xdfy4
All the Things You Are (Live),Michel Petrucciani,The Complete Dreyfus Jazz Recordings (L'Intégrale),Tbdp7g3apvr64t2ouiua4d64z3m
Autumn Leaves (Solo) [Live],Michel Petrucciani,Concerts Inédits: Solo - Trio (Live),Tptbpyo6ek7a2fzv53repkzk3ri
Body and Soul,"Francesco Cafiso, Riccardo Arrighini Trio",Concert for Michel Petrucciani,Tzviugiybrfm7a5t3dloj7quvna
But Not for Me,Joe Bushkin,1947-1950 (HD Remastered),Twm4sbvvwkyrycmy43qxcghd6va
Cherokee,Michel Petrucciani,Michel Petrucciani,Tig4knf2xa23usuhh3xpadfemju
How High the Moon,Mary Lou Williams,1945-1947 (HD Remastered),Txi5fxfzlbtyntcv5ksjkptsgqy
Looking Up (feat. George Mraz & Al Foster),Manuel Rocheman,I'm Old Fashioned,T6urt3xbqwfb67c3nyp4hges5wa
In A Sentimental Mood,Michel Petrucciani,Triple Best Of Petrucciani,Tostn7ytjtcz2upshiq3pvzlzuu
Just Friends,Tony Petrucciani,"Just Friends (feat. Thierry Gonzalez, Alain Marque, Michaël Juraver, Guy Ould-Yahoui)",Te6urqybyv3bkyrpvachmdidlme
Misty,Michel Petrucciani,Flamingo (Bonus Track Version) [New Mastering],Tt7gbtftpn7rlf4nkzhwdwn3haq
My Funny Valentine,Michel Petrucciani,Days of Wine and Roses,Ttivleslv75bipkkmpg2mprvwf4
Night And Day,Michel Petrucciani,Triple Best Of Petrucciani,Tzyos5jbtzxim74m7w66ljbub4y
Satin Doll,Michel Petrucciani,Triple Best Of Petrucciani,T26gdesufiswnyxe6otzqxyx7ly
Stella By Starlight (Studio),"Louis Petrucciani, Michel Petrucciani",Flashback,Tqv6njhztermwtd7m3jfwpc33i4
So What,Michel Petrucciani,Trio In Tokyo (Bonus Track Version) [New Mastering],Tq3id42on7wj2qe376xenlfhps4
St. Thomas,Michel Petrucciani,100 Hearts,Tyiri6ulnl3jgu3tmsynbwiev5e
"Take The ""A"" Train",Michel Petrucciani,Triple Best Of Petrucciani,Tzindnc2ar7lyx2xmbjwu6iqvsm
There Will Never Be Another You,Michel Petrucciani,Days of Wine and Roses,T2b47sokz6wj3niq2smquiawxju
All Of Me,Earl Hines,"Evening With Earl Hines, An",Tq5lcokbdhhar7g2dokqxnkryne
All the Things You Are,Dizzy Gillespie Sextet,"The Best Music Collection of Dizzy Gillespie, Django Reinhardt, Earl Hines, Johnny Dodds and Other Famous Artists, Vol. 3 (150 Songs)",Tvt6vh3u2mnfmbpnb6pjdkwuuoi
"Autumn Leaves (Live) (feat. Peanuts Hucko, Max Kaminsky, Jack Lesberg & Cozy Cole)",Jack Teagarden,"In Concert at Free Trade Hall, Manchester 1957: Vol. 1",Teooxujjp7ultluqydyy3epjebm
Body And Soul,Earl Hines,That's a Plenty Vol.3,Tn2neyxchohcrplvex7nrt6bcre
But Not for Me,Earl Hines,Up to Date with Earl Hines,Tnpudeso53nyqjz5kuvkziowiqq
Bye Bye Blackbird,Earl Hines,The Complete Recordings: 1951-1961,Tbaww3dsjoo2xs5gid7wki5cwle
Rosetta,Garnet Clark and His Hot Club Four,How High the Moon,Thuwncgc62vuafk6b5fl46wa3va
In a Sentimental Mood,Earl Hines,Earl Hines Plays Duke Ellington Vol. II,Tq64gknk53fjzeequ73jswsmyie
Just Friends,Earl Hines,Earl Hines,Tvulsuer3fvkx6acmpvzxdnouwa
Canadian Sunrise / Lullaby Of Birdland / Misty / Satin Doll,Earl Hines,"Live Aalborg, Denmark 1965",Ttelrsghvgk4ia5iv5r2gw2i3oi
My Funny Valentine,The Ramsey Lewis Trio,Enjoy Great Jazz - Vol.5,T6qwjp552jvc2pamqfxdpeh5lim
Night and Day,Earl Hines,Earl Hines Plays Cole Porter,Tlwyyi3zlppxkimnlberfgccvsq
Satin Doll,Earl Hines,Earl Hines Plays Duke Ellington Vol. II,Tj734l7ry2ej6ahh2sadfwcbfye
Stormy Monday Blues (Remastered),Billy Eckstine,Stella by Starlight,Trhhkbndgtuzo4xqpxvilnnpl6m
Everything But You,Earl Hines,The Duke Ellington Songbook,Ty6zoxsi7o3jf5u73zl6x4pv6lu
Julia,Earl Hines and His Orchestra,Hunt's-up,Teh7e3zk6alx3atdgqvv6uekrxu
"Take the ""A"" Train",Earl Hines & His Esquire All Stars,"Live at Club Hangover, San Francisco Jan-Feb. 1954",Tyfmqyni5x2ewqwaezgjwkbrwx4
The Girl From Ipanema,Earl Hines,Earl Hines Classic Trio,Talx53ow5hmc45b7dcajycdwkey
There Will Never Be Another You,Earl Fatha Hines,"At Sundown (The Definitive Black & Blue Sessions (Berne, Switzerland 1978))",Tqq5pbnl26k6b36b27vbucz7zea
What is This Thing Called Love?,Earl Hines,Earl Hines Plays Cole Porter,Txsrp5iqnbazblgdqkducnlee34
All of Me,Chet Baker,"The Chet Baker & Lars Gullin Jazz Collection, Vol. 49 (Remastered)",Tu7nfz6vi77ex4pawatbuhvh2vq
All the Things You Are,Chet Baker,Songs for Love,Twhwbkfhqdrehw5oxlrv5ui6fku
Alone Together,Chet Baker,Greatest Hits,Thmpbkzgjwgn3kztcmbujccrfwm
Autumn Leaves,Chet Baker,Cool Chet Baker,Thas4caa7saiyh44idzgnkbddqu
Body And Soul,Chet Baker,Chet Baker Sings Again,Tpmfywty3qwscnum7urjljrf56q
But Not for Me,Chet Baker,Songs for Love,Th6agv4jr7nbwfd4n3e23mkknhe
