Acknowledgement (Alt Take 2),John Coltrane,Groovin' with ‘Trane,Tu73pewku572adbxwk4el6vygcm
Acknowledgement,Jazz at Lincoln Center Orchestra,A Love Supreme,Tcieklsyu3r4th3jvdrfosil4yu
A Cottage for Sale,Frank Sinatra,"Frank Sinatra - Songs for Loving Swingers, Vol. 1",Ta5epgynbvipi3ifddwp3put66i
A Foggy Day,Chet Baker,A Night On Bop Mountain,Tbov6tri7oqgyk7ib2ew6z4r7a4
A Four Leaf Clover in Your Pocket,Ella Fitzgerald,"Tophits 1940 - 1945, Vol. 4",Tpgggw3tjivm4m2cgkwhjivj63e
Afrique,Art Blakey,"Art Blakey's Jazz Message, Vol. 4",T3a2z6odlpziju7vcqjnlqrvige
Afrodisia,"Kenny Dorham, Art Blakey",Blue Bossa (Hd Remastered Edition),Tnfedqnhxoodoa4efqg7wsqdtoa
Afrodisia (Remastered) [feat. Art Blakey],Kenny Dorham,"Blue Bossa (Doxy Collection, Remastered)",Tbxc4irnvnzqwr47cdx3szh33di
Ah-Leu-Cha (take 5),Miles Davis,The Complete Miles Davis Featuring John Coltrane,Tqf3i4pbovfx6p3no3i2jk5dzoy
Ain't Misbehavin',Benny Goodman,Falling Leaves: Jazz Classics for Autumn,Tphc2pagekldc4j232dwlpnuiqu
Ain't Nobody's Business,Billie Holiday,"Big Band Music Vocalese: Satin Dolls, Vol. 2",Tajihu4xkkp2ofllhq5tj4r7evy
Airegin,Wes Montgomery,Four on Six,Tyfk24z2a2j45547i3cf2npnhhy
All Blues,Urban Lovers Jazz Quartet,Black Orpheus - Italian Jazz,Tqrunodzdrmo4sws36qes45alkq
All Morning Long,"John Coltrane, Mal Waldron Sextet",Collector´s Item (Ruby My Dear),T6ruqvmtnk6x5tx55nlwkhqraky
All Of Me,Art Van Damme Quintet,The Art Of Van Damme,Trgc3ebx34rsupk6w5a6tlpzz44
All Of Me,Benny Goodman,Ain't Misbehavin',Tohzxbn4r4zmhchtbvr7fk2engy
All of Me,Billie Holiday,"Billie's Blues (Hd Remastered, Restored Edition, Doxy Collection)",T2yjd56da2gh2u7k4fdu7ffiwky
All of Me,Charlie Parker,All Time Jazz Legends,Tr63e5jdisfuuthsmvilalybq5q
All of Me,Charlie Parker,No. 1 Classic Jazz & Swing Album,Tnvosm64rdw3huifbhov3l5ubw4
All of Me,Chet Baker,"The Chet Baker & Lars Gullin Jazz Collection, Vol. 49 (Remastered)",Tu7nfz6vi77ex4pawatbuhvh2vq
All Of Me,Coleman Hawkins,Swing Legends Vol.10,Tsnmcso6ithzlf53y7xgeabm73y
All of Me,Count Basie,All Of Me,Tbvvdb6ehqgrgekgsaj5axgz5em
All of Me,Count Basie,"St Louis Blues, Vol. 3",Tkiqyfoldqv4i23wt6mpqe7ckt4
All of Me,Duke Ellington,"Jazz & Blues Brothers - Classic Male Black Performers, Vol. 7",Th6pgbbpjje2hkegspvephv6vje
All of Me,Duke Ellington,The Outstanding Duke Ellington,Tvi4u5wszghuswc2d3v5ujuzwfu
All Of Me,Earl Hines,"Evening With Earl Hines, An",Tq5lcokbdhhar7g2dokqxnkryne
All of Me,Ella Fitzgerald,All Of Me,Tn4rnaq6hcsndjp3jro5so4mpvq
All of Me,Ella Fitzgerald,"Ella in Hollywood, Vol. 2",Tm4ovx2g2z6l63zvqjuerfuyzc4
All of Me,Erroll Garner,Penthouse Serenade: The Debonair Erroll Garner,Tvwyxiyeq66gcfejuew4ochpb7q
All of Me (feat. Dick Hyman),Jazz at Lincoln Center Orchestra,Handful of Keys,T67nm6bar5ru4vsnecadaoa5gze
All of Me (feat. Johnny Hodges),Duke Ellington,Jazz Party,Twhdnbcxrnmgb6fisdkkele5yb4
All Of Me,Frank Sinatra,Ultimate Sinatra: The Centennial Collection,T5hig4bz5r4ylbe7ncqq2ksxtoe
All of Me,John Legend,Chillout Pop,Tyvoxpmxorlyyhubroeqm4edazu
All Of Me,Lester Young,All Of Me,T3zkymwe6n7q7eq723544eyntxa
All of Me,Lester Young,Exactly Like You,Teq7s2mk42vw56etsipfe7wlugy
All of Me (Live),John Legend,All of Me (Live),Tiohk4i4wk5hyfief7tm32xdfy4
All of Me (Live),Red Norvo,Joy Spring (Live),Tjmogs2ydhaoek5sd7u3oegcqzq
All of Me,Louis Armstrong,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),Tae5d4lkeqqhe2xhkcuv4pfze6i
All of Me,Louis Armstrong,"20 No.1 Hits: Nostalgia, Vol. 1",Tzdl73jxzhjdzttjgmx4lzrbugu
All of Me,Miles Davis,Platinum Classics,Tpygia4qoo6wmyyirpcuiw4okee
All of Me,Sonny Stitt,Essential Jazz Masters,Tqtspnvjfoajrxlsuxjbdsm2dxe
All Of You,Miles Davis,La La JazzLand,Tvwucppeii32aoode7bpafk33xi
All The Things,Charlie Christian,Immortal Charlie Christian - Guest Artist,T4i753fpmsundbjryn3p45h7kbi
All The Things You Are,Art Blakey,Monks Mood,Tvr4e4izt3zi5tcattrnrphwfuu
All the Things You Are,Art Tatum,Jazz Ballads - 18,Tm3btbmapjwmc23ra4xmg3bjxra
All the Things You Are,Art Van Damme,Beyond the Sea,Ttkevn62seag52x5afo7rloptjm
All the Things You Are,Benny Goodman,"Big Band Music for Lovers: Forever My Love, Vol. 3",Tbybvibklby35hhm6q7x7bbcwgm
All the Things You Are,Bill Evans,The Definitive Rare Albums Collection,T67lyyxtcjyhzozo65ldqne5zbe
All the Things You Are,Charlie Parker,All the Things You Are,Tkfekcpbl6oplatb45pryknip3a
All The Things You Are,Charlie Parker,Storyville Presents The A-Z Jazz Encyclopedia-P,Thai5hdbxhydhdiefpcbsv77ypa
All the Things You Are,Chet Baker,Songs for Love,Twhwbkfhqdrehw5oxlrv5ui6fku
All The Things You Are,Coleman Hawkins,Coleman Hawkins Selected Hits Vol. 1,Ttcgmblbentau5t5vfzearqrrni
All the Things You Are,Coleman Hawkins,"Grandes Éxitos, Vol. 1",Tzt6beewmtcjj55kw53fx2ladxm
All the Things You Are,Dizzy Gillespie Sextet,"The Best Music Collection of Dizzy Gillespie, Django Reinhardt, Earl Hines, Johnny Dodds and Other Famous Artists, Vol. 3 (150 Songs)",Tvt6vh3u2mnfmbpnb6pjdkwuuoi
All The Things You Are,Duke Ellington,The Duke In Washington,Thpi6acx2vcfewhsr65zdol3a6m
All The Things You Are,Ella Fitzgerald,Ella Fitzgerald: The Voice Of Jazz,Tvbpqo3l4tqqkr7ebnwt72dgkv4
All the Things You Are,Ella Fitzgerald,Great American Songbook,Ttcme3zjan7ld6d7yscyfwrkolu
All the Things You Are,Erroll Garner,Penthouse Serenade: The Debonair Erroll Garner,Tnngqp4hvs73hs4nleukb5hfvxy
All the Things You Are (feat. Billy Kyle),"Louis Armstrong,",Satchmo Live in Melbourne Australia 1954 & 1956 (Original Recordings),Tw6c5o5fkfeq54vvpgv762iwphy
"All the Things You Are (feat. Lee Konitz, Zoot Sims, Phineas Newborn Jr., Red Garland, Oscar Pettiford & Kenny Clarke)",J.J. Johnson|Kai Winding,The 1958 European Tour (Remastered),T5abropbmchf27zsuswsojio4ea
All The Things You Are,Frank Sinatra,All Of Me,Tfru24weutks43liumy3oaijana
All the Things You Are,Frank Sinatra,Begin the Beguine,Ttet3eob62husj3ws6ofr7gi2xu
All the Things You Are,Guy Lombardo,"Greatest Classics: Guy Lombardo, Louis Armstrong, Count Basie",Tf6e4ajt45sg2jntqiqnoqo57pi
All The Things You Are,J. J. Johnson & Kai Winding,Live 1959,Txkvcupc2hsnhx63l5snhgiyu3y
All the Things You Are,Joe Pass,Virtuoso (OJC Remaster),Tldlonbfn6atzbmccrtts475jzq
All the Things You Are,John Coltrane,Greatest Jazz Masters,Txzkdmgh4rhooqkcqpspkgkg4cy
All the Things You Are,Lionel Hampton,"When We Were in Paris, Vol. 3: Lionel Hampton & His French New Sound",Tn2zwn7hofikstu4alikxpv2day
All the Things You Are (Live),Brad Mehldau,"Art of the Trio, Volume 4: Back at the Vanguard",Txhuizkcxoywuodowamdk2h5us4
All the Things You Are [Live],Ella Fitzgerald,Essential (Pure Ella) [Live],Tm4jwyzjg5z44ul76cl5wh5zs4q
All the Things You Are (Live),Michel Petrucciani,The Complete Dreyfus Jazz Recordings (L'Intégrale),Tbdp7g3apvr64t2ouiua4d64z3m
All the Things You Are,Michel Petrucciani,Concerts Inédits: Trio,T35okvvpic3u7olksaeqzwdlsxu
All The Things You Are,Miles Davis,From Cool To Bop,T6swq42ahkqpka6gsonvaxtntfm
All The Things You Are,Milt Jackson,La Ronde Suite Vol 4,Tz2okha3hhwizlot4e7ekwapcve
All the Things You Are (Re-Mastered),Sonny Rollins,"Sonny Rollins: Jazz Explosion, Vol.1 (Re-Mastered)",Tkssywxor333phl6y3zedragqnu
All the Things You Are (Remastered),Wes Montgomery,Love (115 Original Love Songs - Remastered),Trolcmwwzpdv6jvg7emqvhy3x6q
All The Things You Are,Sarah Vaughan,Send In The Clowns,T2sf4hvzcfoe5ee7g7jzazwtnvq
All the Things You Are,Sonny Rollins,"A Night At the Village Vanguard, Vol. 1, 2",T3fbablxxmjlx6ga2jzsxdzhs6i
All The Things You Are,Wes Montgomery,All the Best,Tfcqbsdrjgfw43b5e6vy4ky7zem
All the Things You Are,Wes Montgomery,Love Me : 30 Songs for Your Moments In Love,Ti34pvbiahc24vdncja3emv6ahu
All the Things You Are,Wes Montgomery,"Wes Montgomery - West Coast Blues, Vol. 3",Tg5jlebtgcd4jq6ixw2hl6ni3ya
Almost Like Being In Love,Art Blakey,Art Blakey 1957,Te75l2xuidnz36le3vbi46bpp7e
Almost Like Being In Love,Art Van Damme Quintet,You Made Me Love You / Jazz + Vol 4,Twt5smxvuvkvci7ilwhq3ggbajm
Almost Like Being in Love,Bill Evans,Ballads for Two,Ttnfo6rdgmfs5awdzjpofb3opwi
Almost Like Being in Love,Brad Mehldau Trio,Seymour Reads the Constitution!,Tq27mout2nznosm2dlnmdk5d4uy
Almost Like Being In Love,Charlie Parker,The Complete Charlie,Tshbf35xz6ca2k54c5u6aa23oq4
Almost Like Being in Love,"Debora Tamagnini, The Antonio Ciacca Quartet",Camellia (A Tribute to Billie Holiday),Tckk72q2olcwamatey422egc6rq
Almost Like Being in Love,Earl Hines,"The Incomparable Earl ""Fatha"" Hines (Remastered)",Tcj6jzfpbv4n7zgs6pf5e2cdx7a
Almost Like Being In Love,Ella Fitzgerald,51 Essential Jazz Standards By Ella Fitzgerald,T5yusb76bagagmlrklls3fbjdxq
Almost Like Being in Love (feat. Milt Jackson),Sonny Rollins,Newk and Bags: Studio and Live Recordings 1953-65,Tjyfefm7w6i7lcpg33jsvhhflzi
Almost Like Being in Love,Frank Sinatra,Sinatra's Swingin' Session!!! / Come Swing with Me!,Tfy3dht42yoylizqdpxqkduicuu
Almost Like Being in Love (From 'Brigadoon'),Chet Baker,Simply the Best,Tsjo7xaqfz3vqjcnqumh3gt236q
Almost Like Being in Love,"Gerry Mulligan, Chet Baker, Lee Konitz, Larry Bunker","The Best Jazz Hits of Louis Armstrong, Bix Beiderbecke, Gerry Mulligan and Other Hits, Vol. 3 (130 Songs)",Tqzssrdgksm3ygfpczebax52a64
Almost Like Being in Love,Jo Stafford and Art Van Damme Quintet,Once Over Lightly,T3prmhslyl5v5lxrxyczoo23stm
Almost Like Being In Love,Lester Young,Lester's Be-Bop Boogie Vol 4,Twxsuq2iecfaymoozfo7s7deugm
Almost Like Being in Love (Live in 1958),J.J. Johnson,The Columbia Albums Collection 1956 - 1961,Tjmthj5ao6l4ofhxezpd62cb3yq
Almost Like Being In Love,Miles Davis,Charlie Parker & Miles Davis,Tip6vujnukopjxg7zx4gier2iri
Almost Like Being in Love,Red Garland,Red Garland's Piano,Tob2qjrouf7gaspdvprcdftqnqq
Almost Like Being in Love,"Sonny Rollins, John Lewis, Milt Jackson, Percy Heath, Kenny Clarke",Jazz Masters - 50 Classic Tracks,Twwihr7u2vgjkiqkdyl44yfc7te
Almost Like Being in Love,Sonny Rollins,The Jazz Biography: Sonny Rollins,Twaa2piimeeere7slilgiqqug54
Almost Like Being in Love,The J.J. Johnson Sextet,Really Livin',Thd6h5wze5e4wuq76w24rep24we
Alone and I,Herbie Hancock,Midnight Together,Tdw3cm5xejlg25ukpoqott53fem
Alone and I,Herbie Hancock,"The Atmospheric Lounge Night Waves on Jazz Piano, Vol. 1 (Classic Mood Experience Club Sensation)",Tvxzb7uqvdgny5354v5zovw3gte
Alone Together,Art Blakey,100 Jazz Songs for a Summers Day,Tvsz7ga5zagdg4kt2o4xh7pxjd4
Alone Together,Art Blakey,Alone Together,Tyemcwfwzcrry545q75qonjikby
Alone Together,Benny Goodman,Jazz for a Romantic Evening,Tg2ihjc7p4nuxj2ydq7xrwvlbsm
Alone Together,Bill Evans,The Complete Legendary Sessions,T7mtc2p6mhudvdwnbfbxxqjhzbu
Alone Together,Bill Evans Trio,The Complete Bill Evans On Verve,Tdlg6a7rmmymxgenjvof7mejwka
Alone Together,Chet Baker,Greatest Hits,Thmpbkzgjwgn3kztcmbujccrfwm
Alone Together,Ella Fitzgerald,Ella Swings Brightly With Nelson,Tvgnxxr366y5nnchdit5p4vmog4
Alone Together (feat. J.Coltrane & Ch.Parker),Miles Davis,Jazz Masters Deluxe Collections: Miles Davis,Tgqzivsp5eh3xuodf5whkezn7jy
Alone Together,Hal McKusick,Confirmation,T3n3lkwauqq4r3jmp5rwobgpogm
Alone Together,J. J. Johnson,"The Songs of J. J. Johnson, Vol. 3",Tkl3dlewuyrpkby22ejnxltp6py
Alone Together,Lee Konitz,Alone Together,Timhwgpfveeev6ohbkpv2ilw3gi
Alone Together (Master Take 3),Chet Baker,"For Lovers - Chet Baker, John Coltrane, Stan Getz",Tzlq6x5lt4v7hhelwv4wa7hnbwq
Alone Together,Miles Davis,100 Miles Davis,Tqixsq4xf66wjpjkygaz2rwfbda
Alone Together,Miles Davis Quintet,Changes: The 1955 Sessions,Tnepnyjotha3gqjozgnakww6c4e
Alone Together,Milt Jackson,Ballad,Tqqv67wmantjlqoe6squrtjj6hy
Alone Together,Milt Jackson,Milt Jackson: Alone Together,Tbc22nh2u5qq3iipvcfw6zg2kde
Alone Together,Oscar Peterson,"The Jazz Masters Collection: Lester Young, Vol. 19",Tfqnqdiwukbpgxuizhr3ugrgq4a
Alone Together,Paul Kuhn,Big Band Berlin,Tjihraoybcdtrb42ukzaozrwsfi
Alone Together (Remastered),Art Blakey,Take Five (100 Memorable Jazz Performances),Tjsslryahntzfqiu3cpemsp3rnq
Alone Together (Remastered),Ella Fitzgerald,Ella Fitzgerald Greatest Hits (feat. Louis Armstrong) [All Tracks Remastered],T3soqosn6jmn6z43y4px7mr63ei
