Coisa Nº 4,Moacir Santos,Ouro Negro,Tfjpekvzu5sem56iobx4rdulipi
Coisa Nº 10,Moacir Santos,Ouro Negro,Tnf3bprvejcvgstsff7rqbvkede
Nanã,Moacir Santos,Ouro Negro,Td7ak55f3nwucb6bqi2sbwoz73e
Coisa Nº 3,Moacir Santos,Ouro Negro,Tjyhdp6my7uzfpccooynnnhcafa
Coisa Nº 2,Moacir Santos,Ouro Negro,Tqdrmaia7ipwx3p5lc2n5quknqy
Coisa Nº 9,Moacir Santos,Ouro Negro,Tgxb5ocsw7dk5ppnxpgq7k2djza
Coisa Nº 6,Moacir Santos,Ouro Negro,Tvobm2qtixmdndjevd5occzrqd4
Coisa Nº 7 (Evocative),Moacir Santos,Ouro Negro,Td3jex5zfbwchkg3s65rn75ka44
Coisa Nº 1,Moacir Santos,Ouro Negro,Twyto3m6mg252jk4ijhxxkug2g4
Coisa Nº 8 - Navegação (feat. Milton Nascimento),Moacir Santos,Ouro Negro,Tfi5ni7qqittwyrqwrerlvvvs5q
Nanã,Maocir Santos,Samba Nova Concepção,Tszdexukvbodztq7cv7sm5xnwcu
Coisa Nº 1,Moacir Santos,Samba Nova Concepção,Tmdnu4if3j2fyfcsaxah37oalzm
